code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1293,10366,1324277,251166,31943,1376.9022644054075,20,True,0,925.6826162776808,16,True,2,32.451554331152366,30,True,2,1.2375835721107928,15,85,2021-02-27
CZ020,Středočeský kraj,1523,13597,1385141,255825,32695,1751.735021921956,20,True,0,1110.1338805824294,20,True,2,41.58739868481419,30,True,2,1.1924055073226343,10,84,2021-02-27
CZ031,Jihočeský kraj,624,4288,644083,131832,11207,1135.2574124763423,20,True,0,794.1926087748043,16,True,2,38.261800660301596,30,True,2,1.3069186223712284,15,85,2021-02-27
CZ032,Plzeňský kraj,1047,7512,589899,119690,16720,2266.9982488527694,20,True,0,1555.6855209290668,20,True,2,44.928229665071775,30,True,2,1.2198765833062684,15,89,2021-02-27
CZ041,Karlovarský kraj,635,3387,294664,60178,7073,2263.595145657427,20,True,0,2093.788427664595,20,True,2,47.886328290682876,30,True,2,0.9707652622527945,5,79,2021-02-27
CZ042,Ústecký kraj,981,6534,820965,161527,15542,1389.7060166998592,20,True,0,1032.025605626304,20,True,2,42.04092137434049,30,True,2,1.2339943342776203,15,89,2021-02-27
CZ051,Liberecký kraj,632,4585,443690,89906,10848,1805.9906691609008,20,True,0,1172.3355504638178,20,True,2,42.26585545722713,30,True,2,1.2534171678512849,15,89,2021-02-27
CZ052,Královéhradecký kraj,900,5907,551647,119407,13280,2113.307966870118,20,True,0,1488.1874596966677,20,True,2,44.48042168674699,30,False,0,0.9914400805639476,5,77,2021-02-27
CZ053,Pardubický kraj,766,5157,522662,106085,11628,1812.4524071005735,20,True,0,1334.7787151812227,20,True,2,44.349845201238395,30,True,2,1.1648972215947595,10,84,2021-02-27
CZ063,Kraj Vysočina,398,2776,509813,104291,6778,934.0679817894012,16,True,0,660.651446433537,16,True,2,40.95603422838596,30,True,2,1.3488824101069,15,81,2021-02-27
CZ064,Jihomoravský kraj,903,6746,1191989,238620,17977,984.4050574292213,20,True,0,701.533819461906,16,True,2,37.52572731823997,30,True,2,1.2409860191317146,15,85,2021-02-27
CZ071,Olomoucký kraj,494,3403,632015,130935,9656,981.6222716233001,20,True,0,654.5232367205102,16,True,2,35.242336371168186,30,True,2,1.2084517045454546,15,85,2021-02-27
CZ072,Zlínský kraj,325,2282,582555,121339,7559,672.3828651371973,16,True,0,476.3513791938289,13,True,2,30.189178462759624,30,True,2,1.3228985507246376,15,78,2021-02-27
CZ080,Moravskoslezský kraj,854,5692,1200539,240829,19678,848.4522368702724,16,True,0,647.7625202944828,16,True,2,28.925703831690214,30,True,2,1.2280474649406687,15,81,2021-02-27
