code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1284,10255,1324277,251166,31417,1365.5753290285945,20,True,0,922.8956148523288,16,True,2,32.64156348473756,30,True,2,1.2303539292141572,15,85,2021-02-27
CZ020,Středočeský kraj,1531,13539,1385141,255825,32431,1746.0316314367997,20,True,0,1113.261018274211,20,True,2,41.74709382997749,30,True,2,1.1901371308016877,10,84,2021-02-27
CZ031,Jihočeský kraj,624,4274,644083,131832,11192,1132.618001096132,20,True,0,794.1926087748043,16,True,2,38.187991422444604,30,True,2,1.3058356248090437,15,85,2021-02-27
CZ032,Plzeňský kraj,1048,7489,589899,119690,16700,2258.0136599655193,20,True,0,1556.5210126159243,20,True,2,44.84431137724551,30,True,2,1.2207008964955175,15,89,2021-02-27
CZ041,Karlovarský kraj,635,3387,294664,60178,7060,2264.613254418592,20,True,0,2093.788427664595,20,True,2,47.97450424929178,30,True,2,0.9699312714776632,5,79,2021-02-27
CZ042,Ústecký kraj,981,6520,820965,161527,15508,1386.0517805265754,20,True,0,1032.025605626304,20,True,2,42.04281661078153,30,True,2,1.2353164077302008,15,89,2021-02-27
CZ051,Liberecký kraj,633,4571,443690,89906,10833,1801.483017422074,20,True,0,1173.4478232820945,20,True,2,42.19514446598357,30,True,2,1.2523287671232877,15,89,2021-02-27
CZ052,Královéhradecký kraj,903,5910,551647,119407,13075,2113.8517929037953,20,True,0,1490.6998752166958,20,True,2,45.200764818355644,30,True,2,0.9917771438160765,5,79,2021-02-27
CZ053,Pardubický kraj,769,5149,522662,106085,11370,1809.1998270392721,20,True,0,1338.5492765235424,20,True,2,45.2858399296394,30,True,2,1.1649321266968327,10,84,2021-02-27
CZ063,Kraj Vysočina,398,2772,509813,104291,6764,932.4987789640516,16,True,0,656.8160243932841,16,True,2,40.98166765227676,30,True,2,1.3489051094890512,15,81,2021-02-27
CZ064,Jihomoravský kraj,904,6703,1191989,238620,17950,980.1264944559053,20,True,0,702.791048529042,16,True,2,37.34261838440111,30,True,2,1.236944085624654,15,85,2021-02-27
CZ071,Olomoucký kraj,489,3384,632015,130935,9649,978.2995656748653,20,True,0,649.9408103257342,16,True,2,35.07099181262307,30,True,2,1.2034139402560455,15,85,2021-02-27
CZ072,Zlínský kraj,326,2276,582555,121339,7548,670.6662890199209,16,True,0,476.3513791938289,13,True,2,30.153683094859566,30,True,2,1.3240255962769052,15,78,2021-02-27
CZ080,Moravskoslezský kraj,853,5690,1200539,240829,19661,848.1190531919412,16,True,0,648.177752679287,16,True,2,28.940542190122574,30,True,2,1.2294727744165947,15,81,2021-02-27
