code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1295,10394,1324277,251166,31943,1380.3758579209637,20,True,0,926.8770454599747,16,True,2,32.539210468647276,30,True,2,1.2379704621248213,15,85,2021-02-27
CZ020,Středočeský kraj,1524,13610,1385141,255825,32695,1753.0345286147765,20,True,0,1110.9156650053746,20,True,2,41.62716011622572,30,True,2,1.1930224403927068,10,84,2021-02-27
CZ031,Jihočeský kraj,624,4288,644083,131832,11207,1136.0337099411101,20,True,0,794.1926087748043,16,True,2,38.261800660301596,30,True,2,1.3057247259439708,15,85,2021-02-27
CZ032,Plzeňský kraj,1047,7513,589899,119690,16720,2267.845851577982,20,True,0,1555.6855209290668,20,True,2,44.93421052631579,30,True,2,1.2196428571428573,15,89,2021-02-27
CZ041,Karlovarský kraj,635,3394,294664,60178,7073,2266.6494719409225,20,True,0,2093.788427664595,20,True,2,47.98529619680475,30,True,2,0.9722142652535091,5,79,2021-02-27
CZ042,Ústecký kraj,981,6541,820965,161527,15542,1391.2895190416157,20,True,0,1031.4065140812372,20,True,2,42.085960622828466,30,True,2,1.2336854017351944,15,89,2021-02-27
CZ051,Liberecký kraj,632,4597,443690,89906,10848,1810.7237034866687,20,True,0,1174.5600961003713,20,True,2,42.376474926253685,30,True,2,1.2536133078811018,15,89,2021-02-27
CZ052,Královéhradecký kraj,899,5907,551647,119407,13280,2113.4892422146772,20,True,0,1487.3499878566583,20,True,2,44.48042168674699,30,False,0,0.9911073825503356,5,77,2021-02-27
CZ053,Pardubický kraj,767,5158,522662,106085,11628,1813.600376533974,20,True,0,1335.7213555168025,20,True,2,44.35844513243894,30,True,2,1.164334085778781,10,84,2021-02-27
CZ063,Kraj Vysočina,398,2778,509813,104291,6778,934.4602824957386,16,True,0,660.651446433537,16,True,2,40.98554145765713,30,True,2,1.3498542274052479,15,81,2021-02-27
CZ064,Jihomoravský kraj,905,6755,1191989,238620,17977,985.4117781288251,20,True,0,702.37197217333,16,True,2,37.57579128886911,30,True,2,1.2414997243153831,15,85,2021-02-27
CZ071,Olomoucký kraj,494,3406,632015,130935,9656,982.5716161799957,20,True,0,654.5232367205102,16,True,2,35.27340513670257,30,True,2,1.2082298687477828,15,85,2021-02-27
CZ072,Zlínský kraj,326,2287,582555,121339,7559,673.5844684192908,16,True,0,477.17551652807424,13,True,2,30.255324778409843,30,True,2,1.3242617255356108,15,78,2021-02-27
CZ080,Moravskoslezský kraj,853,5694,1200539,240829,19678,848.618828709438,16,True,0,647.3472879096787,16,True,2,28.935867466205917,30,True,2,1.228213977566868,15,81,2021-02-27
