den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-09-25,1000,Praha,603,45,19,1415,0,0,20,11,29133,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,92.27676686977121,7,True,0,35.832875468813455,4,True,2,2.069817732468335,0,False,0,0.9262672811059908,5,18
sobota,2021-09-25,2101,Benešov,5,0,0,15,0,0,1,0,774,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,False,0,24.742268041237114,2,True,2,0.6459948320413437,0,False,0,0.5555555555555556,0,6
sobota,2021-09-25,2102,Beroun,56,2,1,96,5,0,0,1,1135,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,133.99664238298396,10,True,0,35.1123595505618,4,True,2,4.933920704845815,3,True,2,1.6470588235294117,25,46
sobota,2021-09-25,2103,Brandýs n.L.- St.Boleslav,37,2,1,73,0,0,1,2,2183,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,60.02718878550873,7,True,0,24.366471734892787,2,True,2,1.694915254237288,0,True,2,1.0571428571428572,10,23
sobota,2021-09-25,2104,Čáslav,7,0,0,6,0,0,0,0,198,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,0.0,0,False,0,3.535353535353535,3,True,2,3.5,30,39
sobota,2021-09-25,2105,Černošice,69,1,0,144,5,3,1,0,3050,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,78.3457659805274,7,True,0,8.547373819393991,0,True,2,2.262295081967213,0,True,2,1.4375,20,31
sobota,2021-09-25,2106,Český Brod,15,0,0,25,0,0,0,0,365,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,102.1497887356642,7,True,0,26.961445133459154,4,True,2,4.10958904109589,3,True,2,1.25,15,33
sobota,2021-09-25,2107,Dobříš,7,0,0,19,7,7,0,0,279,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,2.5089605734767026,0,True,2,2.3333333333333335,30,39
sobota,2021-09-25,2108,Hořovice,9,0,0,23,0,0,1,1,284,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,69.69566227473366,7,True,0,16.385384237260364,2,True,2,3.169014084507042,3,False,0,1.0,10,24
sobota,2021-09-25,2109,Kladno,38,1,0,126,7,1,0,0,2103,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,78.5982517843391,7,True,0,12.376748215685467,2,True,2,1.8069424631478839,0,False,0,0.6129032258064516,0,11
sobota,2021-09-25,2110,Kolín,22,1,0,64,18,12,2,0,836,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,50.29940119760479,7,True,0,23.740281322333672,2,True,2,2.631578947368421,0,True,2,1.0476190476190477,10,23
sobota,2021-09-25,2111,Kralupy nad Vltavou,12,1,1,30,2,1,0,0,533,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,70.73658311548516,7,True,0,16.98081168279844,2,True,2,2.25140712945591,0,True,2,1.5,20,33
sobota,2021-09-25,2112,Kutná Hora,6,0,0,37,6,4,0,0,400,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,57.80922954250971,7,True,0,0.0,0,False,0,1.5,0,False,0,0.5,0,7
sobota,2021-09-25,2113,Lysá nad Labem,5,0,0,14,0,0,0,0,264,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,44.59805998439068,4,False,0,0.0,0,False,0,1.893939393939394,0,False,0,0.7142857142857143,0,4
sobota,2021-09-25,2114,Mělník,17,2,0,26,0,0,1,1,509,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,71.74887892376681,7,True,0,34.66204506065858,4,True,2,3.3398821218074657,3,True,2,1.1333333333333333,10,28
sobota,2021-09-25,2115,Mladá Boleslav,14,3,1,49,3,0,2,0,1061,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,32.01024327784891,4,False,0,24.26831044022715,2,True,2,1.3195098963242224,0,False,0,0.875,5,13
sobota,2021-09-25,2116,Mnichovo Hradiště,3,0,0,5,1,0,0,0,169,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,True,0,0.0,0,False,0,1.7751479289940828,0,True,2,1.5,20,24
sobota,2021-09-25,2117,Neratovice,20,2,1,36,0,0,0,0,660,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,108.73955323577843,7,True,0,33.85813441679363,4,True,2,3.0303030303030303,3,True,2,1.1764705882352942,10,28
