den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-11-14,1000,Praha,9252,892,380,16904,1571,599,368,269,71426,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1183.7402597794874,20,True,0,645.7880445601713,16,True,2,12.953266317587433,11,True,2,1.3034657650042265,15,66
neděle,2021-11-14,2101,Benešov,390,40,8,579,43,2,10,5,2080,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,920.9793189341549,16,True,0,420.61855670103097,13,True,2,18.75,15,True,2,1.6956521739130435,25,73
neděle,2021-11-14,2102,Beroun,577,34,7,1011,72,16,12,11,3273,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1406.1946493754524,20,True,0,614.4662921348315,16,True,2,17.629086465016805,15,True,2,1.4107579462102688,20,75
neděle,2021-11-14,2103,Brandýs n.L.- St.Boleslav,908,66,28,1823,111,42,29,31,6251,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1481.2591585600537,20,True,0,724.9025341130604,16,True,2,14.525675891857304,11,True,2,1.116851168511685,10,61
neděle,2021-11-14,2104,Čáslav,107,8,0,208,12,0,1,1,575,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,787.1254335034874,16,True,0,326.17037605525707,13,True,2,18.608695652173914,15,False,0,1.2738095238095237,15,61
neděle,2021-11-14,2105,Černošice,1255,73,28,2302,148,55,28,23,10315,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1430.9820675246756,20,True,0,611.1372280866703,16,True,2,12.166747455162385,11,True,2,1.2793068297655454,15,66
neděle,2021-11-14,2106,Český Brod,156,9,5,327,17,9,4,4,1099,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1388.3084923619817,20,True,0,512.2674575357239,16,True,2,14.194722474977253,11,False,0,0.9873417721518988,5,54
neděle,2021-11-14,2107,Dobříš,141,9,5,264,23,14,4,3,813,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1048.5722951601024,20,True,0,414.7465437788019,13,True,2,17.343173431734318,15,True,2,1.3055555555555556,15,67
neděle,2021-11-14,2108,Hořovice,178,19,2,312,26,2,7,9,875,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1005.6088413925856,20,True,0,491.56152711781095,16,True,2,20.34285714285714,20,True,2,1.1788079470198676,10,70
neděle,2021-11-14,2109,Kladno,891,63,18,1557,106,27,29,27,5043,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1150.392594298054,20,True,0,453.8141012418004,13,True,2,17.668054729327782,15,True,2,1.4394184168012925,20,72
