code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,173,484,1324277,251166,2645,87.51945401150968,7,False,0,171.59965918953998,10,True,2,18.298676748582228,15,False,0,0.6612021857923497,0,34,2022-11-10
CZ020,Středočeský kraj,130,400,1385141,255825,1592,73.34993332808718,7,False,0,135.2487051695495,10,True,2,25.125628140703515,25,False,0,0.6015037593984962,0,44,2022-11-10
CZ031,Jihočeský kraj,74,174,644083,131832,516,62.880094646186905,7,False,0,128.19345834091874,10,True,2,33.72093023255814,30,False,0,0.6397058823529411,0,49,2022-11-10
CZ032,Plzeňský kraj,73,163,589899,119690,374,64.75684820621835,7,False,0,130.33670314980364,10,True,2,43.58288770053476,30,True,2,0.6820083682008368,0,51,2022-11-10
CZ041,Karlovarský kraj,25,68,294664,60178,178,54.29913392881383,7,False,0,83.08684236764266,7,True,2,38.20224719101123,30,False,0,0.6868686868686869,0,46,2022-11-10
CZ042,Ústecký kraj,104,266,820965,161527,745,75.5208809145335,7,False,0,152.29652008642518,10,True,2,35.70469798657718,30,False,0,0.689119170984456,0,49,2022-11-10
CZ051,Liberecký kraj,50,128,443690,89906,539,66.4878631476932,7,False,0,121.2377371921785,10,True,2,23.747680890538035,25,False,0,0.6918918918918919,0,44,2022-11-10
CZ052,Královéhradecký kraj,58,167,551647,119407,634,76.67947074850403,7,False,0,151.58240304169772,10,True,2,26.34069400630915,30,False,0,0.6349809885931559,0,49,2022-11-10
CZ053,Pardubický kraj,54,145,522662,106085,432,65.43425770383153,7,False,0,112.17419993401518,7,True,2,33.56481481481482,30,False,0,0.7142857142857143,0,46,2022-11-10
CZ063,Kraj Vysočina,47,94,509813,104291,452,48.44913723267159,4,False,0,116.02151671764582,7,True,2,20.79646017699115,20,False,0,0.562874251497006,0,33,2022-11-10
CZ064,Jihomoravský kraj,180,420,1191989,238620,927,81.96384362607373,7,False,0,175.17391668762048,10,True,2,45.307443365695796,30,False,0,0.6542056074766355,0,49,2022-11-10
CZ071,Olomoucký kraj,64,145,632015,130935,402,66.77056715426058,7,False,0,124.4892503914156,10,True,2,36.069651741293534,30,False,0,0.4692556634304207,0,49,2022-11-10
CZ072,Zlínský kraj,76,174,582555,121339,411,66.60315335032745,7,False,0,140.10334682171438,10,True,2,42.33576642335766,30,True,2,0.6877470355731226,0,51,2022-11-10
CZ080,Moravskoslezský kraj,93,264,1200539,240829,659,51.560174221745406,7,False,0,94.67298373534749,7,True,2,40.06069802731411,30,False,0,0.6666666666666666,0,46,2022-11-10
