code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,244,838,1324277,251166,0.0,136.98040515692713,10,False,0,214.99725281288073,10,True,2,0.0,0,False,0,0.7839101964452759,0,22,2022-11-10
CZ020,Středočeský kraj,180,715,1385141,255825,0.0,117.46096606771441,7,False,0,174.72881852829082,10,True,2,0.0,0,False,0,0.7229524772497472,0,19,2022-11-10
CZ031,Jihočeský kraj,101,285,644083,131832,0.0,98.1239995466423,7,False,0,163.8448935008192,10,True,2,0.0,0,False,0,0.7107231920199502,0,19,2022-11-10
CZ032,Plzeňský kraj,93,271,589899,119690,0.0,100.01712157504927,7,False,0,158.743420502966,10,True,2,0.0,0,False,0,0.7787356321839081,0,19,2022-11-10
CZ041,Karlovarský kraj,32,112,294664,60178,0.0,82.8061792414411,7,False,0,106.3511582305826,7,True,2,0.0,0,False,0,0.7671232876712328,0,16,2022-11-10
CZ042,Ústecký kraj,142,432,820965,161527,0.0,115.83928669309897,7,False,0,193.7756536058987,10,True,2,0.0,0,False,0,0.7686832740213523,0,19,2022-11-10
CZ051,Liberecký kraj,75,237,443690,89906,0.0,106.38058103630914,7,False,0,165.7286499232532,10,True,2,0.0,0,False,0,0.8977272727272727,5,24,2022-11-10
CZ052,Královéhradecký kraj,89,295,551647,119407,0.0,121.4544808546045,10,False,0,201.8307134422605,10,True,2,0.0,0,False,0,0.7603092783505154,0,22,2022-11-10
CZ053,Pardubický kraj,83,260,522662,106085,0.0,109.82240912865294,7,False,0,154.59301503511335,10,True,2,0.0,0,False,0,0.7807807807807807,0,19,2022-11-10
CZ063,Kraj Vysočina,66,176,509813,104291,0.0,77.67553985480951,7,False,0,147.66374854973103,10,True,2,0.0,0,False,0,0.7068273092369478,0,19,2022-11-10
CZ064,Jihomoravský kraj,257,753,1191989,238620,0.0,130.53811738195571,10,False,0,223.3676975945017,10,True,2,0.0,0,False,0,0.7993630573248408,0,22,2022-11-10
CZ071,Olomoucký kraj,93,267,632015,130935,0.0,105.69369397878214,7,False,0,162.6761370145492,10,True,2,0.0,0,False,0,0.5986547085201793,0,19,2022-11-10
CZ072,Zlínský kraj,114,335,582555,121339,0.0,117.41380642171124,7,False,0,192.02399887917323,10,True,2,0.0,0,False,0,0.8292079207920792,5,24,2022-11-10
CZ080,Moravskoslezský kraj,140,467,1200539,240829,0.0,82.6295522261251,7,False,0,127.06110975007164,10,True,2,0.0,0,False,0,0.7848739495798319,0,19,2022-11-10
