den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-09-01,1000,Praha,348,15,6,591,0,0,6,5,41962,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.861215591602054,7,False,0,13.536864065996193,2,True,2,0.8293217673132834,0,False,0,0.8810126582278481,5,16
středa,2021-09-01,2101,Benešov,4,0,0,0,0,0,0,0,1122,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,9.832519419225852,0,False,0,0.0,0,False,0,0.35650623885918004,0,True,2,2.0,30,32
středa,2021-09-01,2102,Beroun,24,3,2,39,4,0,0,0,1326,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,61.607651670337454,7,True,0,43.890449438202246,4,True,2,1.809954751131222,0,True,2,1.2,15,30
středa,2021-09-01,2103,Brandýs n.L.- St.Boleslav,26,0,0,32,0,0,1,2,2859,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,True,0,6.091617933723197,0,True,2,0.9094088842252536,0,True,2,1.1818181818181819,10,18
středa,2021-09-01,2104,Čáslav,4,0,0,0,0,0,0,0,186,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,0.0,0,False,0,2.1505376344086025,0,True,2,2.0,30,34
středa,2021-09-01,2105,Černošice,39,3,1,80,5,3,0,0,4685,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,53.56975451659993,7,False,0,12.821060729090986,2,True,2,0.8324439701173959,0,True,2,0.8863636363636364,5,18
středa,2021-09-01,2106,Český Brod,20,0,0,29,0,0,0,0,996,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,139.2951664577239,10,True,0,0.0,0,False,0,2.0080321285140563,0,True,2,1.0,10,22
středa,2021-09-01,2107,Dobříš,2,0,0,12,7,7,0,0,343,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,True,0,0.0,0,False,0,0.5830903790087464,0,True,2,0.5,0,4
středa,2021-09-01,2108,Hořovice,1,0,0,2,0,0,0,0,360,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,0.0,0,False,0,0.2777777777777778,0,True,2,0.0,0,2
středa,2021-09-01,2109,Kladno,13,0,0,31,7,3,1,1,2721,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,20.641965115078957,2,False,0,4.125582738561822,0,True,2,0.47776552737963984,0,True,2,1.0833333333333333,10,16
