den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-02,1000,Praha,2157,459,273,4211,913,547,463,251,16086,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,351.51256119376836,13,False,0,404.911492797592,13,True,2,13.409175680716151,11,False,0,0.999073645206114,5,44
středa,2020-12-02,2101,Benešov,162,29,10,258,52,22,27,15,675,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,571.9248795516371,16,False,0,544.3298969072165,16,True,2,24.0,25,False,0,0.8663101604278075,5,64
středa,2020-12-02,2102,Beroun,100,19,17,201,33,21,13,14,705,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,380.4272490643338,13,False,0,316.0112359550562,13,True,2,14.184397163120568,11,False,0,0.8928571428571429,5,44
středa,2020-12-02,2103,Brandýs n.L.- St.Boleslav,202,17,9,396,38,18,31,17,1205,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,418.4248159460461,13,False,0,359.40545808966857,13,True,2,16.76348547717842,15,False,0,0.9351851851851852,5,48
středa,2020-12-02,2104,Čáslav,81,12,11,147,30,23,17,5,261,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,818.2987179986752,16,False,0,805.8326937835764,16,True,2,31.03448275862069,30,True,2,0.7941176470588235,0,66
středa,2020-12-02,2105,Černošice,240,34,15,537,84,40,29,19,1719,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,321.41852709959954,13,False,0,299.1580836787897,13,True,2,13.961605584642234,11,False,0,1.0666666666666667,10,49
středa,2020-12-02,2106,Český Brod,37,8,6,61,11,5,8,6,178,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,357.5242605748247,13,False,0,485.30601240226474,16,True,2,20.786516853932586,20,True,2,0.8222222222222222,5,58
středa,2020-12-02,2107,Dobříš,40,5,1,92,13,8,3,3,231,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,415.9625633692968,13,False,0,184.33179723502303,10,True,2,17.316017316017316,15,False,0,0.851063829787234,5,45
středa,2020-12-02,2108,Hořovice,80,11,5,128,19,8,2,0,323,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,True,0,327.7076847452073,13,True,2,24.76780185758514,25,True,2,1.1764705882352942,10,68
středa,2020-12-02,2109,Kladno,334,69,38,605,129,71,46,32,2000,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,597.8230666020944,16,False,0,635.3397417385206,16,True,2,16.7,15,False,0,0.8106796116504854,5,54
středa,2020-12-02,2110,Kolín,197,43,25,313,67,40,28,25,875,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,477.8443113772455,13,False,0,415.4549231408392,13,True,2,22.514285714285716,20,False,0,1.0154639175257731,10,58
středa,2020-12-02,2111,Kralupy nad Vltavou,95,38,32,151,52,41,8,9,333,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,688.9128094725512,16,False,0,1086.7719476991,20,True,2,28.52852852852853,30,False,0,0.8962264150943396,5,73
středa,2020-12-02,2112,Kutná Hora,204,78,64,314,105,82,21,12,559,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,783.4147313864248,16,True,0,1093.151452863683,20,True,2,36.493738819320214,30,True,2,1.0355329949238579,10,80
středa,2020-12-02,2113,Lysá nad Labem,37,4,1,80,12,6,5,3,203,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,353.0679748764262,13,False,0,290.0232018561485,13,True,2,18.226600985221676,15,False,0,0.8604651162790697,5,48
středa,2020-12-02,2114,Mělník,95,21,14,274,49,25,11,12,402,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,573.9910313901345,16,False,0,681.686886192952,16,True,2,23.6318407960199,25,False,0,0.7037037037037037,0,59
středa,2020-12-02,2115,Mladá Boleslav,214,29,12,425,62,28,29,15,1151,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,461.48100725565513,13,False,0,320.34169781099837,13,True,2,18.592528236316248,15,False,0,0.8294573643410853,5,48
středa,2020-12-02,2116,Mnichovo Hradiště,60,7,4,84,11,7,6,3,234,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,586.5594100888219,16,True,0,442.7390791027155,13,True,2,25.64102564102564,25,True,2,1.5789473684210527,20,78
středa,2020-12-02,2117,Neratovice,95,24,13,157,52,33,9,8,353,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,543.6977661788922,16,True,0,863.3824276282377,16,True,2,26.912181303116146,30,True,2,1.1176470588235294,10,76
