den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-02,1000,Praha,2158,456,271,3537,847,525,463,253,16111,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,351.4370482912563,13,False,0,402.92077749376904,13,True,2,13.394575135000931,11,False,0,0.9981498612395929,5,44
středa,2020-12-02,2101,Benešov,161,29,10,250,59,24,28,16,676,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,568.6473730785618,16,False,0,544.3298969072165,16,True,2,23.816568047337277,25,False,0,0.8702702702702703,5,64
středa,2020-12-02,2102,Beroun,100,19,17,181,31,19,13,14,705,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,380.4272490643338,13,False,0,316.0112359550562,13,True,2,14.184397163120568,11,False,0,0.8928571428571429,5,44
středa,2020-12-02,2103,Brandýs n.L.- St.Boleslav,202,17,9,350,40,24,31,17,1212,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,418.4248159460461,13,False,0,359.40545808966857,13,True,2,16.666666666666664,15,False,0,0.9395348837209302,5,48
středa,2020-12-02,2104,Čáslav,81,12,11,133,25,21,13,5,262,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,818.2987179986752,16,False,0,805.8326937835764,16,True,2,30.916030534351147,30,True,2,0.7941176470588235,0,66
středa,2020-12-02,2105,Černošice,245,34,15,391,70,34,29,19,1722,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,324.76663675688707,13,False,0,299.1580836787897,13,True,2,14.227642276422763,11,True,2,1.084070796460177,10,51
středa,2020-12-02,2106,Český Brod,36,8,6,58,11,6,6,6,170,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,343.5947439290523,13,False,0,485.30601240226474,16,True,2,21.176470588235293,20,True,2,0.8181818181818182,5,58
středa,2020-12-02,2107,Dobříš,40,5,1,77,13,10,3,3,231,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,415.9625633692968,13,False,0,184.33179723502303,10,True,2,17.316017316017316,15,False,0,0.851063829787234,5,45
středa,2020-12-02,2108,Hořovice,80,11,5,128,21,9,2,0,323,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,504.4638412266437,16,True,0,327.7076847452073,13,True,2,24.76780185758514,25,True,2,1.1764705882352942,10,68
středa,2020-12-02,2109,Kladno,334,69,38,573,123,70,41,32,2002,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,597.8230666020944,16,False,0,635.3397417385206,16,True,2,16.683316683316683,15,False,0,0.8106796116504854,5,54
