den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-02,1000,Praha,1757,344,201,5841,1107,635,423,201,12948,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,320.85432277386076,13,False,0,359.12504080966374,13,True,2,13.569663268458449,11,False,0,0.8164498141263941,5,44
středa,2020-12-02,2101,Benešov,144,26,9,357,67,32,26,13,596,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,542.4273212939596,16,False,0,519.5876288659794,16,True,2,24.161073825503358,25,False,0,0.7700534759358288,0,59
středa,2020-12-02,2102,Beroun,88,17,16,343,46,27,13,10,593,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,361.94495356323256,13,False,0,298.4550561797753,13,True,2,14.839797639123104,11,False,0,0.7857142857142857,0,39
středa,2020-12-02,2103,Brandýs n.L.- St.Boleslav,169,14,7,619,76,36,32,14,971,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,390.1767271058068,13,False,0,341.130604288499,13,True,2,17.404737384140063,15,False,0,0.7788018433179723,0,43
středa,2020-12-02,2104,Čáslav,72,10,9,216,40,29,20,5,226,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,783.2287729415891,16,False,0,767.4597083653108,16,True,2,31.858407079646017,30,True,2,0.7058823529411765,0,66
středa,2020-12-02,2105,Černošice,196,29,13,887,108,52,29,16,1420,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,291.9551621154696,13,False,0,277.7896491303047,13,True,2,13.802816901408452,11,False,0,0.8711111111111111,5,44
středa,2020-12-02,2106,Český Brod,35,8,6,77,19,9,9,6,150,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,348.2379161443098,13,False,0,485.30601240226474,16,True,2,23.333333333333332,25,True,2,0.7777777777777778,0,58
středa,2020-12-02,2107,Dobříš,35,4,1,128,18,11,3,1,194,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,394.2978465271459,13,False,0,161.29032258064515,10,True,2,18.04123711340206,15,False,0,0.7446808510638298,0,40
středa,2020-12-02,2108,Hořovice,67,10,5,187,25,10,2,0,267,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,461.31890743752285,13,False,0,311.3223005079469,13,True,2,25.0936329588015,25,True,2,0.9852941176470589,5,60
středa,2020-12-02,2109,Kladno,275,58,32,809,175,98,44,22,1692,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,550.981684225569,16,False,0,589.9583316143405,16,True,2,16.252955082742318,15,False,0,0.6674757281553398,0,49
středa,2020-12-02,2110,Kolín,152,26,13,331,54,29,24,20,705,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,423.9520958083832,13,False,0,314.55872752092114,13,True,2,21.56028368794326,20,False,0,0.7916666666666666,0,48
středa,2020-12-02,2111,Kralupy nad Vltavou,74,29,25,242,77,54,6,6,262,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,624.3272335844995,16,False,0,933.9446425539142,16,True,2,28.24427480916031,30,False,0,0.6981132075471698,0,64
středa,2020-12-02,2112,Kutná Hora,186,76,62,410,118,84,22,11,429,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,747.5331406359015,16,False,0,1074.4651032420818,20,True,2,43.35664335664335,30,True,2,0.9441624365482234,5,75
středa,2020-12-02,2113,Lysá nad Labem,33,3,0,106,14,8,3,1,162,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,338.2019548816293,13,False,0,261.02088167053364,13,True,2,20.37037037037037,20,False,0,0.7674418604651163,0,48
středa,2020-12-02,2114,Mělník,85,19,14,394,67,35,11,12,305,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,551.5695067264575,16,False,0,658.578856152513,16,True,2,27.86885245901639,30,False,0,0.6296296296296297,0,64
středa,2020-12-02,2115,Mladá Boleslav,176,22,8,581,85,35,26,12,966,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,426.8032437046522,13,False,0,286.3660631946804,13,True,2,18.219461697722565,15,False,0,0.6848249027237354,0,43
středa,2020-12-02,2116,Mnichovo Hradiště,49,4,3,102,15,9,7,2,197,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,525.1103290318977,16,False,0,354.1912632821724,13,True,2,24.873096446700508,25,True,2,1.2894736842105263,15,73
středa,2020-12-02,2117,Neratovice,76,21,11,191,58,38,7,5,250,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,484.6677229937552,16,False,0,812.5952260030472,16,True,2,30.4,30,True,2,0.8941176470588236,5,71
středa,2020-12-02,2118,Nymburk,158,78,57,281,102,67,16,9,399,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,681.8803971828883,16,True,0,1212.1954205950778,20,True,2,39.59899749373433,30,True,2,0.9186046511627907,5,75
středa,2020-12-02,2119,Poděbrady,82,14,9,213,56,43,28,8,278,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,752.0234529348033,16,True,0,1104.1696934476247,20,True,2,29.496402877697843,30,False,0,0.845360824742268,5,73
středa,2020-12-02,2120,Příbram,179,35,15,446,99,51,28,15,640,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,534.6599762691026,16,False,0,513.9802631578948,16,True,2,27.968749999999996,30,True,2,0.927461139896373,5,71
středa,2020-12-02,2121,Rakovník,128,45,32,415,108,68,28,10,476,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,574.1334005255391,16,False,0,722.7049815021938,16,True,2,26.89075630252101,30,True,2,0.6213592233009708,0,66
středa,2020-12-02,2122,Říčany,109,15,8,365,57,35,13,8,711,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,347.72449093134526,13,False,0,448.3122362869198,13,True,2,15.330520393811534,15,False,0,0.872,5,48
středa,2020-12-02,2123,Sedlčany,62,14,5,184,47,23,5,1,151,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,634.2303162091148,16,False,0,741.997032011872,16,True,2,41.05960264900662,30,True,2,1.0689655172413792,10,76
středa,2020-12-02,2124,Slaný,88,15,5,267,59,24,14,7,427,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,574.9395449834674,16,False,0,617.6811221207051,16,True,2,20.60889929742389,20,False,0,0.8073394495412844,5,59
středa,2020-12-02,2125,Vlašim,62,12,8,195,45,29,17,8,255,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,705.2838478436813,16,False,0,741.3945278022949,16,True,2,24.313725490196077,25,False,0,0.6078431372549019,0,59
středa,2020-12-02,2126,Votice,34,8,3,81,15,5,6,3,102,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,602.6516673362796,16,False,0,565.1846269781462,16,True,2,33.33333333333333,30,True,2,1.0303030303030303,10,76
středa,2020-12-02,3101,Blatná,25,8,6,104,32,18,17,6,83,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,512.1451565700908,16,False,0,743.6146136437117,16,True,2,30.120481927710845,30,False,0,0.7142857142857143,0,64
středa,2020-12-02,3102,České Budějovice,201,43,24,1344,143,43,32,34,1013,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,361.11299083991065,13,False,0,302.23845354657936,13,True,2,19.842053307008882,20,False,0,0.5759312320916905,0,48
středa,2020-12-02,3103,Český Krumlov,52,9,4,187,24,11,7,5,198,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,359.8244056900233,13,False,0,276.59039476992706,13,True,2,26.262626262626267,30,True,2,0.7878787878787878,0,60
středa,2020-12-02,3104,Dačice,10,1,0,87,15,6,5,2,105,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,425.9170526539956,13,False,0,277.7076495834385,13,True,2,9.523809523809524,7,False,0,0.21739130434782608,0,35
středa,2020-12-02,3105,Jindřichův Hradec,97,13,5,301,47,24,10,7,394,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,560.3548914312398,16,False,0,315.6129795837854,13,True,2,24.61928934010152,25,False,0,0.6178343949044586,0,56
středa,2020-12-02,3106,Kaplice,25,7,5,98,18,8,5,4,84,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,387.538376365192,13,False,0,464.1717435451117,13,True,2,29.761904761904763,30,False,0,0.49019607843137253,0,58
středa,2020-12-02,3107,Milevsko,39,12,8,125,24,16,12,5,145,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,515.4921853578284,16,False,0,409.37002501705706,13,True,2,26.89655172413793,30,True,2,0.8666666666666667,5,68
středa,2020-12-02,3108,Písek,107,31,13,309,85,50,19,8,475,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,507.94721847353424,16,False,0,678.1750924784217,16,True,2,22.526315789473685,20,True,2,0.9385964912280702,5,61
středa,2020-12-02,3109,Prachatice,34,10,5,164,30,15,14,10,187,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,391.53565664415083,13,False,0,446.35985839618286,13,True,2,18.181818181818183,15,False,0,0.4,0,43
středa,2020-12-02,3110,Soběslav,44,9,4,152,24,10,15,5,211,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,519.433179933476,16,False,0,432.09876543209873,13,True,2,20.85308056872038,20,False,0,0.6111111111111112,0,51
středa,2020-12-02,3111,Strakonice,97,19,8,338,65,32,27,13,321,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,630.2102912234924,16,False,0,666.3845991114872,16,True,2,30.218068535825545,30,False,0,0.5542857142857143,0,64
středa,2020-12-02,3112,Tábor,155,49,30,573,134,75,65,31,682,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,557.98035909136,16,False,0,741.72799443704,16,True,2,22.727272727272727,20,False,0,0.6224899598393574,0,54
středa,2020-12-02,3113,Trhové Sviny,32,7,2,142,19,6,3,2,160,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,555.3537136035709,16,False,0,492.2067268252666,16,True,2,20.0,20,False,0,0.48484848484848486,0,54
středa,2020-12-02,3114,Třeboň,60,2,1,190,22,8,6,3,189,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,629.1337312469753,16,False,0,341.5423332734136,13,True,2,31.746031746031743,30,False,0,0.7407407407407407,0,61
středa,2020-12-02,3115,Týn nad Vltavou,26,6,6,110,15,8,3,2,82,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,383.4410281900163,13,False,0,462.6060138781804,13,True,2,31.70731707317073,30,True,2,0.8666666666666667,5,65
středa,2020-12-02,3116,Vimperk,24,6,3,90,17,5,9,5,108,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,468.0365296803653,13,False,0,584.7953216374269,16,True,2,22.22222222222222,20,False,0,0.48,0,51
středa,2020-12-02,3117,Vodňany,30,7,3,98,21,5,5,1,106,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,614.4263950845889,16,False,0,799.6446023989338,16,True,2,28.30188679245283,30,False,0,0.6976744186046512,0,64
středa,2020-12-02,3201,Blovice,26,9,4,51,15,6,6,2,80,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,484.2018875666804,16,False,0,584.5674201091192,16,True,2,32.5,30,True,2,0.9629629629629629,5,71
středa,2020-12-02,3202,Domažlice,117,8,6,252,54,33,14,2,211,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,587.5267336955186,16,False,0,370.90212969609956,13,True,2,55.45023696682464,30,True,2,1.0,10,73
středa,2020-12-02,3203,Horažďovice,24,7,3,99,24,8,8,5,84,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,719.5491980927612,16,False,0,826.4462809917355,16,True,2,28.57142857142857,30,True,2,0.6,0,66
středa,2020-12-02,3204,Horšovský Týn,41,7,4,88,18,9,3,2,76,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,546.3743676222597,16,False,0,494.87451396253095,16,True,2,53.94736842105263,30,True,2,0.9534883720930233,5,71
středa,2020-12-02,3205,Klatovy,48,13,9,179,26,18,7,4,253,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,291.7981072555205,13,False,0,269.7674418604651,13,True,2,18.972332015810274,15,False,0,0.7164179104477612,0,43
