den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-06,1000,Praha,10666,1488,585,20192,2772,1088,973,660,30886,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1582.5238979458225,20,True,0,1105.6432797432774,20,True,2,34.533445574046496,30,True,2,1.0003751641343088,10,84
sobota,2021-03-06,2101,Benešov,628,96,26,1273,207,69,45,34,1220,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2184.458064304677,20,True,0,1764.9484536082473,20,True,2,51.47540983606558,30,False,0,0.9101449275362319,5,77
sobota,2021-03-06,2102,Beroun,639,77,29,1122,138,47,15,25,1649,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1701.9113773930721,20,True,0,1062.1488764044943,20,True,2,38.75075803517284,30,True,2,1.3424369747899159,15,89
sobota,2021-03-06,2103,Brandýs n.L.- St.Boleslav,1167,98,36,2184,181,65,38,37,2489,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1964.124927172896,20,True,0,1114.766081871345,20,True,2,46.88629971876255,30,True,2,1.021891418563923,10,84
sobota,2021-03-06,2104,Čáslav,248,46,16,465,80,27,36,24,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1819.7404824065775,20,True,0,1707.5978511128167,20,True,2,45.42124542124542,30,False,0,1.1272727272727272,10,82
sobota,2021-03-06,2105,Černošice,1308,144,41,2446,267,94,67,56,3692,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1712.8929006682827,20,True,0,1098.337535792128,20,True,2,35.42795232936078,30,False,0,1.0186915887850467,10,82
sobota,2021-03-06,2106,Český Brod,254,25,10,499,63,25,10,7,615,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2321.586107628732,20,True,0,1725.5324885413859,20,True,2,41.300813008130085,30,False,0,1.0,10,82
sobota,2021-03-06,2107,Dobříš,187,23,9,391,57,24,10,9,541,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1642.1855366350362,20,True,0,967.741935483871,20,True,2,34.56561922365989,30,False,0,0.9739583333333334,5,77
sobota,2021-03-06,2108,Hořovice,349,49,9,648,84,20,17,9,823,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2067.6379808170987,20,True,0,1179.7476650827462,20,True,2,42.40583232077764,30,True,2,1.2553956834532374,15,89
sobota,2021-03-06,2109,Kladno,1264,146,54,2525,309,127,76,66,3664,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2006.2402248386354,20,True,0,1167.5399150129956,20,True,2,34.49781659388647,30,False,0,1.0031746031746032,10,82
