den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-03-06,1000,Praha,10722,1488,583,14551,2047,781,990,677,30938,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1591.585446247273,20,True,0,1106.4395658648066,20,True,2,34.65640959338031,30,True,2,0.9994407158836689,5,79
sobota,2021-03-06,2101,Benešov,635,95,26,864,145,41,43,34,1224,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2194.290583723903,20,True,0,1748.4536082474228,20,True,2,51.87908496732027,30,False,0,0.9202898550724637,5,77
sobota,2021-03-06,2102,Beroun,643,75,28,838,107,34,17,31,1649,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1709.6123338518646,20,True,0,1035.814606741573,20,True,2,38.99332929047908,30,True,2,1.3480083857442349,15,89
sobota,2021-03-06,2103,Brandýs n.L.- St.Boleslav,1171,96,34,1572,127,43,59,47,2493,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1973.8352077117281,20,True,0,1102.5828460038986,20,True,2,46.97152025671881,30,True,2,1.0191470844212358,10,84
sobota,2021-03-06,2104,Čáslav,248,46,16,342,62,19,39,26,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1827.5338035303744,20,True,0,1707.5978511128167,20,True,2,45.42124542124542,30,False,0,1.117117117117117,10,82
sobota,2021-03-06,2105,Černošice,1316,144,40,1755,199,63,69,57,3696,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1717.5802541884852,20,True,0,1089.7901619727338,20,True,2,35.60606060606061,30,False,0,1.024124513618677,10,82
sobota,2021-03-06,2106,Český Brod,226,21,8,295,33,12,9,6,560,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2112.6433579421464,20,True,0,1536.8023726071717,20,True,2,40.35714285714286,30,False,0,0.9617021276595744,5,77
sobota,2021-03-06,2107,Dobříš,187,23,9,264,38,18,11,11,541,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1646.5184800034665,20,True,0,967.741935483871,20,True,2,34.56561922365989,30,False,0,0.9689119170984456,5,77
sobota,2021-03-06,2108,Hořovice,348,49,9,453,64,11,18,12,823,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2067.6379808170987,20,True,0,1146.9768966082254,20,True,2,42.28432563791009,30,True,2,1.2473118279569892,15,89
sobota,2021-03-06,2109,Kladno,1265,146,53,1778,219,81,81,72,3668,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2007.828068309026,20,True,0,1163.4143322744337,20,True,2,34.48745910577971,30,False,0,1.002377179080824,10,82
