id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a711a6c1-015b-41e4-aae8-27db2455b1d4,saturday,2021-03-06,1000,nezařazení,10727,1488,583,14858,2055,785,991,676,30938,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1592.7181397849542,20,True,0,1107.2358519863358,20,True,2,34.67257094834831,30,True,2,0.9993478665921371,5,79
63853574-73bd-470a-acc8-b1e9d1756926,saturday,2021-03-06,2101,Benešov,635,95,26,866,145,41,43,34,1224,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2194.290583723903,20,True,0,1748.4536082474228,20,True,2,51.87908496732027,30,False,0,0.9202898550724637,5,77
501dd523-7859-40ee-84d6-3793eb470e5d,saturday,2021-03-06,2102,Beroun,643,75,28,848,107,34,17,31,1649,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1711.1525251436228,20,True,0,1035.814606741573,20,True,2,38.99332929047908,30,True,2,1.3423799582463465,15,89
fa8096cc-ca29-4afc-9d01-8c9e45bcf8d8,saturday,2021-03-06,2103,Brandýs nad Labem-Stará Boleslav,1171,96,34,1598,128,43,59,47,2493,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1973.8352077117281,20,True,0,1102.5828460038986,20,True,2,46.97152025671881,30,True,2,1.0191470844212358,10,84
154eb09e-6ab2-4df1-8cf1-f13175eb2784,saturday,2021-03-06,2104,Čáslav,248,46,16,343,62,19,39,26,546,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1827.5338035303744,20,True,0,1707.5978511128167,20,True,2,45.42124542124542,30,False,0,1.117117117117117,10,82
de24924f-7f21-49b9-94cc-a9a657046cd9,saturday,2021-03-06,2105,Černošice,1318,144,40,1810,201,62,69,57,3696,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1722.2676077086878,20,True,0,1094.0638488824309,20,True,2,35.66017316017316,30,False,0,1.0232919254658386,10,82
5e25587a-a6e3-4981-b36a-0a9793f039c7,saturday,2021-03-06,2106,Český Brod,226,21,8,296,33,12,9,6,560,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2112.6433579421464,20,True,0,1536.8023726071717,20,True,2,40.35714285714286,30,False,0,0.9617021276595744,5,77
221307f5-bf59-4df9-8d7d-a6c07577c263,saturday,2021-03-06,2107,Dobříš,187,23,9,268,41,19,11,11,541,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1655.1843667403268,20,True,0,990.7834101382488,20,True,2,34.56561922365989,30,False,0,0.958974358974359,5,77
fdcc334d-1ddc-406c-83a0-83c38bd56537,saturday,2021-03-06,2108,Hořovice,348,49,9,454,63,10,18,12,823,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2070.9568218778004,20,True,0,1146.9768966082254,20,True,2,42.28432563791009,30,True,2,1.2428571428571429,15,89
0a151d64-4ae1-471f-9214-1432f1220c83,saturday,2021-03-06,2109,Kladno,1265,146,53,1789,219,81,81,72,3668,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2007.828068309026,20,True,0,1163.4143322744337,20,True,2,34.48745910577971,30,False,0,1.002377179080824,10,82
e48b2035-b383-402e-8494-f487e60825ac,saturday,2021-03-06,2110,Kolín,1291,152,40,1864,257,85,96,72,3026,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2914.970059880239,20,True,0,1774.5860288444417,20,True,2,42.66358228684732,30,True,2,1.0564648117839608,10,84
2dd51f16-cedc-452c-8194-4067fcce61b4,saturday,2021-03-06,2111,Kralupy nad Vltavou,364,39,18,495,64,32,21,17,1065,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2100.5689681685376,20,True,0,1324.5033112582782,20,True,2,34.178403755868544,30,True,2,1.1592356687898089,10,84
4ed1cbf5-6301-46ee-aebd-b93b67493f34,saturday,2021-03-06,2112,Kutná Hora,460,73,28,629,102,45,40,34,1041,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1660.5202830658825,20,True,0,999.719704755676,20,True,2,44.18828049951969,30,True,2,1.1825192802056554,10,84
a82baa6a-c8a0-4ef3-b027-f0038a8a82d6,saturday,2021-03-06,2113,Lysá nad Labem,351,36,12,486,58,20,20,20,646,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2504.9243691232764,20,True,0,2349.1879350348026,20,True,2,54.33436532507739,30,True,2,0.9859550561797753,5,79
dba2b926-b1d3-4d6f-9f3c-eae54d0c9bb4,saturday,2021-03-06,2114,Mělník,592,75,29,813,101,35,26,28,1581,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2652.4663677130043,20,True,0,1490.4679376083188,20,True,2,37.444655281467426,30,False,0,1.0277777777777777,10,82
26270fd0-8fce-42b9-bbae-e6fe1047732d,saturday,2021-03-06,2115,Mladá Boleslav,1280,158,64,1728,207,77,73,73,2583,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2185.588277137573,20,True,0,1310.488763772266,20,True,2,49.55478126209834,30,True,2,1.0543657331136738,10,84
f0fe78e8-d773-43dc-8347-3bea0adb79d7,saturday,2021-03-06,2116,Mnichovo Hradiště,217,24,7,297,30,6,11,9,450,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2318.3062398748675,20,True,0,1239.6694214876034,20,True,2,48.22222222222222,30,False,0,1.0,10,82
9cbcd11c-539a-4b8a-b00f-ccd5f86bd9fb,saturday,2021-03-06,2117,Neratovice,345,40,7,465,55,17,21,15,1018,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2103.333644017771,20,True,0,1134.2475029625866,20,True,2,33.88998035363458,30,False,0,1.1896551724137931,10,82
2dde42a2-bd74-4a19-941f-b184ae32f273,saturday,2021-03-06,2118,Nymburk,468,59,25,659,90,33,36,30,1022,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2448.7967548465767,20,True,0,1567.2829680421207,20,True,2,45.79256360078278,30,False,0,0.949290060851927,5,77
7448b145-2618-4bf1-bab0-71b4ac36cfd3,saturday,2021-03-06,2119,Poděbrady,334,41,7,482,61,15,19,10,717,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2208.2722579822826,20,True,0,1191.340985035595,20,True,2,46.582984658298464,30,False,0,0.915068493150685,5,77
264665ea-69e7-455c-83a9-b58f55f4e0f4,saturday,2021-03-06,2120,Příbram,705,97,37,970,147,62,48,42,1618,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1816.986176037512,20,True,0,1130.7565789473686,20,True,2,43.572311495673674,30,True,2,1.2634408602150538,15,89
a65df5aa-a5e4-4433-9ac1-2cd7cfd714b6,saturday,2021-03-06,2121,Rakovník,534,78,31,745,130,52,36,31,1401,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1835.7870487023506,20,True,0,1221.7155639679945,20,True,2,38.11563169164882,30,False,0,1.036893203883495,10,82
8334f9c3-0156-405d-9f7f-d940d8fa42ed,saturday,2021-03-06,2122,Říčany,627,59,24,865,83,39,38,27,1591,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1724.7134750194728,20,True,0,1107.5949367088608,20,True,2,39.409176618478945,30,False,0,1.0178571428571428,10,82
503b13c5-1a0a-4cf4-928e-d79433c3ce4b,saturday,2021-03-06,2123,Sedlčany,165,25,6,231,43,18,14,12,302,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1327.3534474947903,20,True,0,741.997032011872,16,True,2,54.63576158940398,30,True,2,1.1458333333333333,10,80
f8182cf7-a410-482f-a1e0-8294fb5082b7,saturday,2021-03-06,2124,Slaný,460,57,13,645,90,27,45,29,1142,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2134.4322163549327,20,True,0,1492.7293784583708,20,True,2,40.280210157618214,30,True,2,1.1274509803921569,10,84
b2f35a94-cceb-491e-909f-dd89bae6c842,saturday,2021-03-06,2125,Vlašim,244,41,20,332,55,21,16,10,410,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2031.0633213859019,20,False,0,1447.4845542806709,20,True,2,59.512195121951216,30,True,2,0.8970588235294118,5,79
aee7d2b4-2d11-4492-96e2-1712d08e47c7,saturday,2021-03-06,2126,Votice,118,13,8,164,21,7,12,7,225,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1807.9550020088388,20,True,0,1055.0113036925395,20,True,2,52.44444444444445,30,True,2,1.1346153846153846,10,84
de92c26f-be53-4145-ac37-99d0430dc26b,saturday,2021-03-06,3101,Blatná,151,20,9,192,24,9,15,15,245,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2048.580626280363,20,True,0,1002.2631749110895,20,True,2,61.63265306122449,30,True,2,1.2796610169491525,15,89
a3fb2799-62bb-41de-8daa-93a40eda17a3,saturday,2021-03-06,3102,České Budějovice,783,111,46,1131,146,52,90,78,2403,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,914.1633805589562,16,True,0,613.9218587664893,16,True,2,32.58426966292135,30,True,2,1.1364296081277214,10,76
df2c5c54-ba0b-497f-8987-96d1b0bf9cfc,saturday,2021-03-06,3103,Český Krumlov,254,49,15,335,61,19,33,26,593,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1173.0275625494758,20,True,0,1018.3555443801861,20,True,2,42.83305227655986,30,True,2,1.0995670995670996,10,84
