code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,727,7632,1324277,251166,61207,1011.5708420519271,20,True,0,547.8448516120812,16,True,2,12.46916202395151,11,True,2,1.2309677419354839,15,66,2021-11-10
CZ020,Středočeský kraj,635,7694,1385141,255825,47566,930.7355713245078,16,True,0,399.88273233655815,13,True,2,16.175419417230795,15,True,2,1.2795609512722435,15,63,2021-11-10
CZ031,Jihočeský kraj,439,4347,644083,131832,16006,1166.4645705600055,20,True,0,535.5300685721221,16,True,2,27.15856553792328,30,True,2,1.1047013977128335,10,80,2021-11-10
CZ032,Plzeňský kraj,365,3604,589899,119690,15995,1032.3801193085596,20,True,0,477.06575319575575,13,True,2,22.532041262894655,20,True,2,1.2566248256624826,15,72,2021-11-10
CZ041,Karlovarský kraj,67,617,294664,60178,3480,347.85382673146364,13,True,0,196.08494798763667,10,True,2,17.729885057471265,15,True,2,1.2439516129032258,15,57,2021-11-10
CZ042,Ústecký kraj,321,2925,820965,161527,15552,568.9645721803,16,True,0,321.92760343471986,13,True,2,18.80787037037037,15,True,2,1.347305389221557,15,63,2021-11-10
CZ051,Liberecký kraj,127,1424,443690,89906,10086,538.213617615903,16,True,0,236.91411029297268,10,True,2,14.118580210192347,11,True,2,1.2139812446717817,15,56,2021-11-10
CZ052,Královéhradecký kraj,280,1952,551647,119407,10860,560.8659160658899,16,True,0,334.1512641637425,13,True,2,17.974217311233886,15,True,2,1.4083694083694083,20,68,2021-11-10
CZ053,Pardubický kraj,329,2746,522662,106085,13425,870.5434869954195,16,True,0,473.20544846113967,13,True,2,20.45437616387337,20,True,2,1.2772093023255815,15,68,2021-11-10
CZ063,Kraj Vysočina,228,2273,509813,104291,11336,739.48683144604,16,True,0,381.6244930051491,13,True,2,20.05116443189838,20,True,2,1.2606766500277315,15,68,2021-11-10
CZ064,Jihomoravský kraj,949,9348,1191989,238620,37537,1358.4017973320224,20,True,0,675.1320090520493,16,True,2,24.9034286170978,25,True,2,1.1881037112353838,10,75,2021-11-10
CZ071,Olomoucký kraj,591,5843,632015,130935,18971,1555.0263838674714,20,True,0,707.2211402604346,16,True,2,30.79964155816773,30,True,2,1.1808811641067098,10,80,2021-11-10
CZ072,Zlínský kraj,477,4214,582555,121339,15540,1202.6332277639021,20,True,0,623.8719620237516,16,True,2,27.117117117117118,30,True,2,1.2750378214826021,15,85,2021-11-10
CZ080,Moravskoslezský kraj,1044,9037,1200539,240829,36269,1338.2322440170624,20,True,0,769.0103766572962,16,True,2,24.916595439631642,25,True,2,1.1183021903229797,10,75,2021-11-10
