code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,727,7648,1324277,251166,61261,1014.3648194448746,20,True,0,548.2429946728458,16,True,2,12.484288535936404,11,True,2,1.22859437751004,15,66,2021-11-10
CZ020,Středočeský kraj,640,7735,1385141,255825,47667,934.27311732163,16,True,0,402.22808560539437,13,True,2,16.22715925063461,15,True,2,1.284030544488712,15,63,2021-11-10
CZ031,Jihočeský kraj,439,4350,644083,131832,16011,1167.3961275177269,20,True,0,535.5300685721221,16,True,2,27.168821435263258,30,True,2,1.1046216353478924,10,80,2021-11-10
CZ032,Plzeňský kraj,365,3609,589899,119690,16002,1033.5667631238568,20,True,0,477.06575319575575,13,True,2,22.55343082114736,20,True,2,1.2570532915360502,15,72,2021-11-10
CZ041,Karlovarský kraj,67,617,294664,60178,3483,347.85382673146364,13,True,0,196.08494798763667,10,True,2,17.714613838644848,15,True,2,1.2439516129032258,15,57,2021-11-10
CZ042,Ústecký kraj,321,2928,820965,161527,15557,569.3299957976284,16,True,0,321.92760343471986,13,True,2,18.821109468406505,15,True,2,1.3474459272894617,15,63,2021-11-10
CZ051,Liberecký kraj,127,1423,443690,89906,10091,538.4390002028443,16,True,0,236.91411029297268,10,True,2,14.10167475968685,11,True,2,1.2120954003407156,15,56,2021-11-10
CZ052,Královéhradecký kraj,280,1952,551647,119407,10864,560.8659160658899,16,True,0,334.1512641637425,13,True,2,17.96759941089838,15,True,2,1.4083694083694083,20,68,2021-11-10
CZ053,Pardubický kraj,329,2746,522662,106085,13430,870.5434869954195,16,True,0,473.20544846113967,13,True,2,20.446760982874164,20,True,2,1.2772093023255815,15,68,2021-11-10
CZ063,Kraj Vysočina,228,2275,509813,104291,11342,739.8791321523775,16,True,0,381.6244930051491,13,True,2,20.058190795274204,20,True,2,1.2610864745011086,15,68,2021-11-10
CZ064,Jihomoravský kraj,949,9358,1191989,238620,37554,1359.8279849897942,20,True,0,676.3892381191853,16,True,2,24.918783618256377,25,True,2,1.1875634517766498,10,75,2021-11-10
CZ071,Olomoucký kraj,591,5851,632015,130935,18980,1556.450400702515,20,True,0,707.2211402604346,16,True,2,30.827186512118022,30,True,2,1.1815428109854604,10,80,2021-11-10
CZ072,Zlínský kraj,477,4217,582555,121339,15550,1203.4915158225404,20,True,0,624.696099357997,16,True,2,27.11897106109325,30,True,2,1.2751738736014515,15,85,2021-11-10
CZ080,Moravskoslezský kraj,1046,9053,1200539,240829,36307,1340.3979379262148,20,True,0,770.2560738117087,16,True,2,24.93458561709863,25,True,2,1.1176543209876544,10,75,2021-11-10
