code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,727,7640,1324277,251166,61223,1012.6280226870964,20,True,0,548.2429946728458,16,True,2,12.47897032161116,11,True,2,1.2308683744159818,15,66,2021-11-10
CZ020,Středočeský kraj,635,7703,1385141,255825,47575,930.3745972431688,16,True,0,398.71005570214015,13,True,2,16.191276931161326,15,True,2,1.2838333333333334,15,63,2021-11-10
CZ031,Jihočeský kraj,439,4349,644083,131832,16008,1166.930349038866,20,True,0,535.5300685721221,16,True,2,27.167666166916543,30,True,2,1.104928861788618,10,80,2021-11-10
CZ032,Plzeňský kraj,365,3607,589899,119690,15997,1033.0582014887293,20,True,0,477.06575319575575,13,True,2,22.547977745827342,20,True,2,1.256794425087108,15,72,2021-11-10
CZ041,Karlovarský kraj,67,617,294664,60178,3481,347.85382673146364,13,True,0,196.08494798763667,10,True,2,17.724791726515367,15,True,2,1.2439516129032258,15,57,2021-11-10
CZ042,Ústecký kraj,321,2926,820965,161527,15553,569.0863800527428,16,True,0,321.92760343471986,13,True,2,18.813090722047193,15,True,2,1.347145488029466,15,63,2021-11-10
CZ051,Liberecký kraj,127,1423,443690,89906,10087,537.9882350289616,16,True,0,236.91411029297268,10,True,2,14.107266779022504,11,True,2,1.2141638225255973,15,56,2021-11-10
CZ052,Královéhradecký kraj,280,1952,551647,119407,10863,560.8659160658899,16,True,0,334.1512641637425,13,True,2,17.96925342907116,15,True,2,1.4083694083694083,20,68,2021-11-10
CZ053,Pardubický kraj,329,2746,522662,106085,13425,870.5434869954195,16,True,0,473.20544846113967,13,True,2,20.45437616387337,20,True,2,1.2772093023255815,15,68,2021-11-10
CZ063,Kraj Vysočina,228,2274,509813,104291,11337,739.6829817992087,16,True,0,381.6244930051491,13,True,2,20.05821645938079,20,True,2,1.2612312811980033,15,68,2021-11-10
CZ064,Jihomoravský kraj,949,9347,1191989,238620,37544,1358.485690723656,20,True,0,675.1320090520493,16,True,2,24.896121883656512,25,True,2,1.1875238216236819,10,75,2021-11-10
CZ071,Olomoucký kraj,591,5846,632015,130935,18971,1555.659280238602,20,True,0,707.2211402604346,16,True,2,30.81545516841495,30,True,2,1.1805331179321485,10,80,2021-11-10
CZ072,Zlínský kraj,477,4217,582555,121339,15542,1203.1482005990852,20,True,0,623.8719620237516,16,True,2,27.132930124823062,30,True,2,1.275945537065053,15,85,2021-11-10
CZ080,Moravskoslezský kraj,1045,9041,1200539,240829,36278,1338.9819072933074,20,True,0,769.8408414269046,16,True,2,24.921439991179227,25,True,2,1.118105367301509,10,75,2021-11-10
