code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,727,7623,1324277,251166,61194,1010.0605840016855,20,True,0,547.8448516120812,16,True,2,12.45710363761153,11,True,2,1.2324979789814066,15,66,2021-11-10
CZ020,Středočeský kraj,635,7695,1385141,255825,47557,930.66337650824,16,True,0,399.88273233655815,13,True,2,16.180583300039952,15,True,2,1.279940119760479,15,63,2021-11-10
CZ031,Jihočeský kraj,439,4347,644083,131832,16006,1166.3093110670518,20,True,0,535.5300685721221,16,True,2,27.15856553792328,30,True,2,1.104982206405694,10,80,2021-11-10
CZ032,Plzeňský kraj,365,3603,589899,119690,15993,1032.210598763517,20,True,0,477.06575319575575,13,True,2,22.528606265241045,20,True,2,1.2571528262386602,15,72,2021-11-10
CZ041,Karlovarský kraj,67,617,294664,60178,3480,347.85382673146364,13,True,0,196.08494798763667,10,True,2,17.729885057471265,15,True,2,1.2439516129032258,15,57,2021-11-10
CZ042,Ústecký kraj,320,2924,820965,161527,15552,568.8427643078572,16,True,0,321.3085118896531,13,True,2,18.801440329218106,15,True,2,1.3480866758875059,15,63,2021-11-10
CZ051,Liberecký kraj,128,1424,443690,89906,10085,538.213617615903,16,True,0,238.02638311124954,10,True,2,14.119980168567178,11,True,2,1.2139812446717817,15,56,2021-11-10
CZ052,Královéhradecký kraj,280,1949,551647,119407,10859,560.1408146876535,16,True,0,334.1512641637425,13,True,2,17.94824569481536,15,True,2,1.4062049062049062,20,68,2021-11-10
CZ053,Pardubický kraj,328,2744,522662,106085,13424,870.1608305176195,16,True,0,472.26280812555973,13,True,2,20.441001191895115,20,True,2,1.276872964169381,15,68,2021-11-10
CZ063,Kraj Vysočina,228,2272,509813,104291,11336,739.2906810928713,16,True,0,381.6244930051491,13,True,2,20.042342978122797,20,True,2,1.2601220188574598,15,68,2021-11-10
CZ064,Jihomoravský kraj,948,9344,1191989,238620,37529,1357.7306501989533,20,True,0,674.7129326963372,16,True,2,24.898078819046603,25,True,2,1.1886528431497265,10,75,2021-11-10
CZ071,Olomoucký kraj,591,5840,632015,130935,18971,1554.393487496341,20,True,0,707.2211402604346,16,True,2,30.78382794792051,30,True,2,1.1805134424903982,10,80,2021-11-10
CZ072,Zlínský kraj,477,4213,582555,121339,15539,1202.2899125404467,20,True,0,623.0478246895062,16,True,2,27.11242679709119,30,True,2,1.2751210653753027,15,85,2021-11-10
CZ080,Moravskoslezský kraj,1044,9028,1200539,240829,36253,1337.3159889016517,20,True,0,768.1799118876879,16,True,2,24.902766667586132,25,True,2,1.1182955530781618,10,75,2021-11-10
