code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,727,7626,1324277,251166,61200,1010.6646872217821,20,True,0,547.8448516120812,16,True,2,12.46078431372549,11,True,2,1.2315891472868217,15,66,2021-11-10
CZ020,Středočeský kraj,635,7695,1385141,255825,47559,930.7355713245078,16,True,0,399.88273233655815,13,True,2,16.17990285750331,15,True,2,1.2797272576085148,15,63,2021-11-10
CZ031,Jihočeský kraj,439,4347,644083,131832,16006,1166.4645705600055,20,True,0,535.5300685721221,16,True,2,27.15856553792328,30,True,2,1.1047013977128335,10,80,2021-11-10
CZ032,Plzeňský kraj,365,3604,589899,119690,15993,1032.3801193085596,20,True,0,477.06575319575575,13,True,2,22.534859000812858,20,True,2,1.257063132193931,15,72,2021-11-10
CZ041,Karlovarský kraj,67,617,294664,60178,3480,347.85382673146364,13,True,0,196.08494798763667,10,True,2,17.729885057471265,15,True,2,1.2439516129032258,15,57,2021-11-10
CZ042,Ústecký kraj,320,2925,820965,161527,15552,568.9645721803,16,True,0,321.3085118896531,13,True,2,18.80787037037037,15,True,2,1.347926267281106,15,63,2021-11-10
CZ051,Liberecký kraj,128,1424,443690,89906,10085,538.213617615903,16,True,0,238.02638311124954,10,True,2,14.119980168567178,11,True,2,1.2139812446717817,15,56,2021-11-10
CZ052,Královéhradecký kraj,280,1949,551647,119407,10859,560.1408146876535,16,True,0,334.1512641637425,13,True,2,17.94824569481536,15,True,2,1.4062049062049062,20,68,2021-11-10
CZ053,Pardubický kraj,328,2744,522662,106085,13424,870.1608305176195,16,True,0,472.26280812555973,13,True,2,20.441001191895115,20,True,2,1.276872964169381,15,68,2021-11-10
CZ063,Kraj Vysočina,228,2272,509813,104291,11336,739.2906810928713,16,True,0,381.6244930051491,13,True,2,20.042342978122797,20,True,2,1.2601220188574598,15,68,2021-11-10
CZ064,Jihomoravský kraj,948,9345,1191989,238620,37530,1357.814543590587,20,True,0,674.7129326963372,16,True,2,24.90007993605116,25,True,2,1.188780053428317,10,75,2021-11-10
CZ071,Olomoucký kraj,591,5840,632015,130935,18971,1554.393487496341,20,True,0,707.2211402604346,16,True,2,30.78382794792051,30,True,2,1.1805134424903982,10,80,2021-11-10
CZ072,Zlínský kraj,477,4214,582555,121339,15539,1202.4615701521743,20,True,0,623.0478246895062,16,True,2,27.118862217645923,30,True,2,1.2754237288135593,15,85,2021-11-10
CZ080,Moravskoslezský kraj,1044,9028,1200539,240829,36256,1337.3159889016517,20,True,0,768.1799118876879,16,True,2,24.90070609002648,25,True,2,1.1182955530781618,10,75,2021-11-10
