code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1229,8401,1324277,251166,21653,1076.9650156273954,20,True,0,772.7956809440768,16,True,2,38.79831893963885,30,True,2,1.519992762800796,20,90,2021-01-01
CZ020,Středočeský kraj,1485,9834,1385141,255825,21654,1165.3687241948653,20,True,0,906.4790384051597,16,True,2,45.41424217234691,30,True,2,1.6073880353056555,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3187,644083,131832,6932,842.438008765951,16,True,0,854.1173614903817,16,True,2,45.975187536064624,30,True,2,1.4453514739229025,20,86,2021-01-01
CZ032,Plzeňský kraj,498,2938,589899,119690,6922,906.5958748870569,16,True,0,749.436043111371,16,True,2,42.444380236925745,30,True,2,1.2211138819617622,15,81,2021-01-01
CZ041,Karlovarský kraj,313,1611,294664,60178,3144,873.8766866668477,16,True,0,840.8388447605437,16,True,2,51.24045801526718,30,True,2,1.8286038592508513,25,91,2021-01-01
CZ042,Ústecký kraj,878,4578,820965,161527,9628,934.6318052535736,16,True,0,893.3490995313476,16,True,2,47.548815953469045,30,True,2,1.5403768506056528,20,86,2021-01-01
CZ051,Liberecký kraj,449,2654,443690,89906,5407,1102.5716153170006,20,True,0,929.8600760794609,16,True,2,49.08452006658035,30,True,2,1.2326985601486298,15,85,2021-01-01
CZ052,Královéhradecký kraj,915,4877,551647,119407,8759,1459.810349734522,20,True,0,1208.4718651335347,20,True,2,55.67987213152187,30,True,2,1.5948332243296273,20,94,2021-01-01
CZ053,Pardubický kraj,534,3715,522662,106085,6974,1153.326624089756,20,True,0,824.8102936324644,16,True,2,53.269285919128194,30,True,2,1.6138140747176368,25,95,2021-01-01
CZ063,Kraj Vysočina,500,2801,509813,104291,4941,983.8901714942538,20,True,0,821.7391721241526,16,True,2,56.688929366524995,30,True,2,1.3070461969202054,15,85,2021-01-01
CZ064,Jihomoravský kraj,956,5824,1191989,238620,11689,873.9174606477075,16,True,0,668.4267873606572,16,True,2,49.8246214389597,30,True,2,1.3652133145804033,15,81,2021-01-01
CZ071,Olomoucký kraj,659,3690,632015,130935,7083,1018.9631575199957,20,True,0,869.8972772749837,16,True,2,52.09656925031766,30,True,2,1.3748137108792846,15,85,2021-01-01
CZ072,Zlínský kraj,734,4332,582555,121339,8645,1299.1048055548401,20,True,0,1054.0716504998393,20,True,2,50.10989010989011,30,True,2,1.3956185567010309,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9868,1200539,240829,19440,1442.8519190130432,20,True,0,1187.149388155081,20,True,2,50.76131687242798,30,True,2,1.3863444787861758,15,89,2021-01-01
