code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1227,8316,1324277,251166,21653,1066.3176963731908,20,True,0,771.9993948225476,16,True,2,38.40576363552395,30,True,2,1.5211267605633803,20,90,2021-01-01
CZ020,Středočeský kraj,1479,9775,1385141,255825,21654,1159.1599699958344,20,True,0,903.3519007133783,16,True,2,45.1417751916505,30,True,2,1.606145251396648,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3177,644083,131832,6932,839.6433378927871,16,True,0,854.1173614903817,16,True,2,45.83092902481246,30,True,2,1.444090909090909,20,86,2021-01-01
CZ032,Plzeňský kraj,497,2936,589899,119690,6922,905.5787516168023,16,True,0,747.7650597376556,16,True,2,42.41548685351055,30,True,2,1.223843268028345,15,81,2021-01-01
CZ041,Karlovarský kraj,312,1611,294664,60178,3144,873.5373170797925,16,True,0,837.515371065838,16,True,2,51.24045801526718,30,True,2,1.8286038592508513,25,91,2021-01-01
CZ042,Ústecký kraj,877,4560,820965,161527,9628,931.5866084425037,16,True,0,892.730007986281,16,True,2,47.36186123805567,30,True,2,1.536388140161725,20,86,2021-01-01
CZ051,Liberecký kraj,443,2626,443690,89906,5407,1089.9501904482859,20,True,0,922.0741663515226,16,True,2,48.5666728315147,30,True,2,1.2288254562470753,15,85,2021-01-01
CZ052,Královéhradecký kraj,914,4876,551647,119407,8759,1458.9039730117267,20,True,0,1205.9594496135066,20,True,2,55.668455303116794,30,True,2,1.597117589256469,20,94,2021-01-01
CZ053,Pardubický kraj,531,3694,522662,106085,6974,1146.4388074893527,20,True,0,821.9823726257247,16,True,2,52.96816747920848,30,True,2,1.6138051550895587,25,95,2021-01-01
CZ063,Kraj Vysočina,501,2799,509813,104291,4941,982.9094197284102,20,True,0,824.6157386543421,16,True,2,56.64845173041895,30,True,2,1.3079439252336449,15,85,2021-01-01
CZ064,Jihomoravský kraj,949,5796,1191989,238620,11689,870.2261514158267,16,True,0,663.397871092113,16,True,2,49.58507998973394,30,True,2,1.3624823695345558,15,81,2021-01-01
CZ071,Olomoucký kraj,654,3585,632015,130935,7083,996.4953363448652,20,True,0,865.3148508802078,16,True,2,50.614146548072846,30,True,2,1.3523198792908337,15,85,2021-01-01
CZ072,Zlínský kraj,734,4325,582555,121339,8645,1294.813365261649,20,True,0,1054.0716504998393,20,True,2,50.02891844997108,30,True,2,1.398771021992238,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9838,1200539,240829,19440,1438.6038271143213,20,True,0,1186.7341557702769,20,True,2,50.60699588477367,30,True,2,1.3848536036036037,15,89,2021-01-01
