code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1226,8309,1324277,251166,21653,1065.4870544455578,20,True,0,771.601251761783,16,True,2,38.37343555165566,30,True,2,1.5206808199121522,20,90,2021-01-01
CZ020,Středočeský kraj,1479,9767,1385141,255825,21654,1158.3658270168885,20,True,0,902.9610085019057,16,True,2,45.10483051630184,30,True,2,1.6056222258753905,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3176,644083,131832,6932,839.3328189068801,16,True,0,854.1173614903817,16,True,2,45.816503173687245,30,True,2,1.444292860391087,20,86,2021-01-01
CZ032,Plzeňský kraj,497,2936,589899,119690,6922,905.5787516168023,16,True,0,747.7650597376556,16,True,2,42.41548685351055,30,True,2,1.223843268028345,15,81,2021-01-01
CZ041,Karlovarský kraj,312,1610,294664,60178,3144,873.1979474927374,16,True,0,837.515371065838,16,True,2,51.20865139949109,30,True,2,1.8274687854710556,25,91,2021-01-01
CZ042,Ústecký kraj,877,4557,820965,161527,9628,931.2211848251752,16,True,0,892.730007986281,16,True,2,47.330702118820106,30,True,2,1.5364126770060689,20,86,2021-01-01
CZ051,Liberecký kraj,443,2624,443690,89906,5407,1089.0486601005207,20,True,0,922.0741663515226,16,True,2,48.52968374329573,30,True,2,1.2284644194756553,15,85,2021-01-01
CZ052,Královéhradecký kraj,914,4876,551647,119407,8759,1458.9039730117267,20,True,0,1205.9594496135066,20,True,2,55.668455303116794,30,True,2,1.597117589256469,20,94,2021-01-01
CZ053,Pardubický kraj,531,3694,522662,106085,6974,1146.0561510115524,20,True,0,821.9823726257247,16,True,2,52.96816747920848,30,True,2,1.615216440752077,25,95,2021-01-01
CZ063,Kraj Vysočina,500,2797,509813,104291,4941,982.1248183157353,20,True,0,821.7391721241526,16,True,2,56.607974094312894,30,True,2,1.3082319925163703,15,85,2021-01-01
CZ064,Jihomoravský kraj,949,5794,1191989,238620,11689,870.0583646325595,16,True,0,663.397871092113,16,True,2,49.56796988621781,30,True,2,1.3620122237893748,15,81,2021-01-01
CZ071,Olomoucký kraj,653,3570,632015,130935,7083,993.8055267675609,20,True,0,864.551113147745,16,True,2,50.40237187632359,30,True,2,1.3481873111782476,15,85,2021-01-01
CZ072,Zlínský kraj,734,4324,582555,121339,8645,1294.6417076499215,20,True,0,1054.0716504998393,20,True,2,50.01735106998265,30,True,2,1.3984476067270375,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9836,1200539,240829,19440,1438.1040515968245,20,True,0,1186.7341557702769,20,True,2,50.59670781893004,30,True,2,1.3849619825401296,15,89,2021-01-01
