code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1226,8310,1324277,251166,21653,1065.4115415430458,20,True,0,771.2031087010184,16,True,2,38.378053849351126,30,True,2,1.521978021978022,20,90,2021-01-01
CZ020,Středočeský kraj,1479,9767,1385141,255825,21654,1158.5102166494241,20,True,0,902.9610085019057,16,True,2,45.10483051630184,30,True,2,1.6050944946589976,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3177,644083,131832,6932,839.4880783998335,16,True,0,854.1173614903817,16,True,2,45.83092902481246,30,True,2,1.4447476125511596,20,86,2021-01-01
CZ032,Plzeňský kraj,497,2936,589899,119690,6922,905.5787516168023,16,True,0,747.7650597376556,16,True,2,42.41548685351055,30,True,2,1.223843268028345,15,81,2021-01-01
CZ041,Karlovarský kraj,312,1611,294664,60178,3144,873.5373170797925,16,True,0,837.515371065838,16,True,2,51.24045801526718,30,True,2,1.8286038592508513,25,91,2021-01-01
CZ042,Ústecký kraj,877,4560,820965,161527,9628,931.5866084425037,16,True,0,892.730007986281,16,True,2,47.36186123805567,30,True,2,1.536388140161725,20,86,2021-01-01
CZ051,Liberecký kraj,443,2624,443690,89906,5407,1089.274042687462,20,True,0,922.0741663515226,16,True,2,48.52968374329573,30,True,2,1.227889564810482,15,85,2021-01-01
CZ052,Královéhradecký kraj,914,4876,551647,119407,8759,1458.9039730117267,20,True,0,1205.9594496135066,20,True,2,55.668455303116794,30,True,2,1.597117589256469,20,94,2021-01-01
CZ053,Pardubický kraj,531,3694,522662,106085,6974,1146.2474792504524,20,True,0,821.9823726257247,16,True,2,52.96816747920848,30,True,2,1.6145104895104896,25,95,2021-01-01
CZ063,Kraj Vysočina,500,2797,509813,104291,4941,982.1248183157353,20,True,0,821.7391721241526,16,True,2,56.607974094312894,30,True,2,1.3082319925163703,15,85,2021-01-01
CZ064,Jihomoravský kraj,950,5796,1191989,238620,11689,870.2261514158267,16,True,0,663.816947447825,16,True,2,49.58507998973394,30,True,2,1.3621621621621622,15,81,2021-01-01
CZ071,Olomoucký kraj,653,3577,632015,130935,7083,995.0713195098217,20,True,0,864.551113147745,16,True,2,50.50120005647325,30,True,2,1.3503208758021894,15,85,2021-01-01
CZ072,Zlínský kraj,734,4325,582555,121339,8645,1294.813365261649,20,True,0,1054.0716504998393,20,True,2,50.02891844997108,30,True,2,1.398771021992238,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9837,1200539,240829,19440,1438.4372352751557,20,True,0,1186.7341557702769,20,True,2,50.601851851851855,30,True,2,1.384712837837838,15,89,2021-01-01
