code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1225,8365,1324277,251166,21653,1072.7362930867182,20,True,0,771.9993948225476,16,True,2,38.63206022260195,30,True,2,1.5189758489195568,20,90,2021-01-01
CZ020,Středočeský kraj,1483,9816,1385141,255825,21654,1163.1306848905633,20,True,0,905.3063617707417,16,True,2,45.33111665281241,30,True,2,1.607862407862408,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3181,644083,131832,6932,840.8854138364155,16,True,0,854.1173614903817,16,True,2,45.88863242931333,30,True,2,1.4445958219800181,20,86,2021-01-01
CZ032,Plzeňský kraj,497,2938,589899,119690,6922,906.0873132519297,16,True,0,747.7650597376556,16,True,2,42.444380236925745,30,True,2,1.2231473771856787,15,81,2021-01-01
CZ041,Karlovarský kraj,313,1610,294664,60178,3144,873.8766866668477,16,True,0,840.8388447605437,16,True,2,51.20865139949109,30,True,2,1.8253968253968254,25,91,2021-01-01
CZ042,Ústecký kraj,877,4568,820965,161527,9628,933.17011078426,16,True,0,892.730007986281,16,True,2,47.44495222268384,30,True,2,1.538047138047138,20,86,2021-01-01
CZ051,Liberecký kraj,444,2640,443690,89906,5407,1096.4862854695846,20,True,0,923.1864391697997,16,True,2,48.82559644904753,30,True,2,1.2307692307692308,15,85,2021-01-01
CZ052,Královéhradecký kraj,914,4875,551647,119407,8759,1458.7226976671675,20,True,0,1206.7969214535162,20,True,2,55.657038474711726,30,True,2,1.5962671905697445,20,94,2021-01-01
CZ053,Pardubický kraj,531,3705,522662,106085,6974,1150.2653722673545,20,True,0,821.9823726257247,16,True,2,53.1258961858331,30,True,2,1.6136759581881532,25,95,2021-01-01
CZ063,Kraj Vysočina,501,2798,509813,104291,4941,983.1055700815789,20,True,0,823.6568831442789,16,True,2,56.62821291236592,30,True,2,1.306865950490425,15,85,2021-01-01
CZ064,Jihomoravský kraj,950,5807,1191989,238620,11689,871.6523390735989,16,True,0,664.236023803537,16,True,2,49.67918555907263,30,True,2,1.3644266917293233,15,81,2021-01-01
CZ071,Olomoucký kraj,656,3629,632015,130935,7083,1006.3052300973868,20,True,0,866.842326345133,16,True,2,51.23535225187068,30,True,2,1.3607049118860142,15,85,2021-01-01
CZ072,Zlínský kraj,734,4325,582555,121339,8645,1296.873256602381,20,True,0,1054.0716504998393,20,True,2,50.02891844997108,30,True,2,1.396061975468044,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9850,1200539,240829,19440,1440.5196332647251,20,True,0,1186.7341557702769,20,True,2,50.66872427983539,30,True,2,1.3855675903783935,15,89,2021-01-01
