code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1226,8318,1324277,251166,21653,1067.0728253983116,20,True,0,771.2031087010184,16,True,2,38.415000230914885,30,True,2,1.5201023391812865,20,90,2021-01-01
CZ020,Středočeský kraj,1481,9782,1385141,255825,21654,1159.8819181585122,20,True,0,904.1336851363237,16,True,2,45.174101782580586,30,True,2,1.60623973727422,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3177,644083,131832,6932,839.7985973857407,16,True,0,854.1173614903817,16,True,2,45.83092902481246,30,True,2,1.4434348023625625,20,86,2021-01-01
CZ032,Plzeňský kraj,497,2936,589899,119690,6922,905.4092310717597,16,True,0,747.7650597376556,16,True,2,42.41548685351055,30,True,2,1.223843268028345,15,81,2021-01-01
CZ041,Karlovarský kraj,313,1612,294664,60178,3144,873.8766866668477,16,True,0,839.1771079131909,16,True,2,51.27226463104325,30,True,2,1.829738933030647,25,91,2021-01-01
CZ042,Ústecký kraj,877,4561,820965,161527,9628,931.7084163149465,16,True,0,892.730007986281,16,True,2,47.37224761113419,30,True,2,1.5367250673854447,20,86,2021-01-01
CZ051,Liberecký kraj,443,2627,443690,89906,5407,1090.8517207960513,20,True,0,922.0741663515226,16,True,2,48.58516737562419,30,True,2,1.2287184284377923,15,85,2021-01-01
CZ052,Královéhradecký kraj,914,4875,551647,119407,8759,1458.9039730117267,20,True,0,1206.7969214535162,20,True,2,55.657038474711726,30,True,2,1.5962671905697445,20,94,2021-01-01
CZ053,Pardubický kraj,531,3695,522662,106085,6974,1146.6301357282528,20,True,0,821.9823726257247,16,True,2,52.982506452538004,30,True,2,1.6142420270860638,25,95,2021-01-01
CZ063,Kraj Vysočina,501,2799,509813,104291,4941,982.9094197284102,20,True,0,824.6157386543421,16,True,2,56.64845173041895,30,True,2,1.3079439252336449,15,85,2021-01-01
CZ064,Jihomoravský kraj,950,5797,1191989,238620,11689,870.3100448074605,16,True,0,663.816947447825,16,True,2,49.593635041492,30,True,2,1.363037855631319,15,81,2021-01-01
CZ071,Olomoucký kraj,653,3587,632015,130935,7083,997.2864568087783,20,True,0,864.551113147745,16,True,2,50.64238317097275,30,True,2,1.3520542781756502,15,85,2021-01-01
CZ072,Zlínský kraj,734,4325,582555,121339,8645,1294.813365261649,20,True,0,1054.0716504998393,20,True,2,50.02891844997108,30,True,2,1.398771021992238,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9840,1200539,240829,19440,1438.7704189534866,20,True,0,1186.7341557702769,20,True,2,50.617283950617285,30,True,2,1.385135135135135,15,89,2021-01-01
