code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1226,8368,1324277,251166,21653,1073.1138575992788,20,True,0,772.3975378833122,16,True,2,38.645915115688354,30,True,2,1.5192447349310094,20,90,2021-01-01
CZ020,Středočeský kraj,1483,9817,1385141,255825,21654,1163.275074523099,20,True,0,905.3063617707417,16,True,2,45.335734737231,30,True,2,1.6077628562070094,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3181,644083,131832,6932,841.040673329369,16,True,0,854.1173614903817,16,True,2,45.88863242931333,30,True,2,1.4439400817067636,20,86,2021-01-01
CZ032,Plzeňský kraj,497,2939,589899,119690,6922,906.256833796972,16,True,0,747.7650597376556,16,True,2,42.45882692863334,30,True,2,1.223563696919234,15,81,2021-01-01
CZ041,Karlovarský kraj,313,1611,294664,60178,3144,874.2160562539028,16,True,0,840.8388447605437,16,True,2,51.24045801526718,30,True,2,1.8265306122448979,25,91,2021-01-01
CZ042,Ústecký kraj,878,4569,820965,161527,9628,933.2919186567028,16,True,0,893.3490995313476,16,True,2,47.455338595762356,30,True,2,1.5383838383838384,20,86,2021-01-01
CZ051,Liberecký kraj,445,2641,443690,89906,5407,1097.1624332304086,20,True,0,924.2987119880764,16,True,2,48.84409099315702,30,True,2,1.2306616961789376,15,85,2021-01-01
CZ052,Královéhradecký kraj,914,4875,551647,119407,8759,1458.7226976671675,20,True,0,1206.7969214535162,20,True,2,55.657038474711726,30,True,2,1.5962671905697445,20,94,2021-01-01
CZ053,Pardubický kraj,531,3705,522662,106085,6974,1150.2653722673545,20,True,0,821.9823726257247,16,True,2,53.1258961858331,30,True,2,1.6136759581881532,25,95,2021-01-01
CZ063,Kraj Vysočina,501,2798,509813,104291,4941,983.3017204347476,20,True,0,823.6568831442789,16,True,2,56.62821291236592,30,True,2,1.3062558356676004,15,85,2021-01-01
CZ064,Jihomoravský kraj,950,5808,1191989,238620,11689,871.7362324652325,16,True,0,664.236023803537,16,True,2,49.687740610830694,30,True,2,1.3646616541353382,15,81,2021-01-01
CZ071,Olomoucký kraj,657,3636,632015,130935,7083,1007.5710228396479,20,True,0,867.6060640775958,16,True,2,51.334180432020325,30,True,2,1.3617977528089888,15,85,2021-01-01
CZ072,Zlínský kraj,734,4325,582555,121339,8645,1296.873256602381,20,True,0,1054.0716504998393,20,True,2,50.02891844997108,30,True,2,1.396061975468044,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9850,1200539,240829,19440,1440.602929184308,20,True,0,1186.7341557702769,20,True,2,50.66872427983539,30,True,2,1.3855675903783935,15,89,2021-01-01
