code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1226,8382,1324277,251166,21653,1074.3975769419842,20,True,0,771.601251761783,16,True,2,38.710571283424926,30,True,2,1.520406312352621,20,90,2021-01-01
CZ020,Středočeský kraj,1484,9829,1385141,255825,21654,1164.5745812159196,20,True,0,906.0881461936871,16,True,2,45.391151750254,30,True,2,1.6078848355962703,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3182,644083,131832,6932,841.5064518082297,16,True,0,854.1173614903817,16,True,2,45.90305828043854,30,True,2,1.4437386569872959,20,86,2021-01-01
CZ032,Plzeňský kraj,497,2939,589899,119690,6922,906.4263543420145,16,True,0,747.7650597376556,16,True,2,42.45882692863334,30,True,2,1.2230545151893466,15,81,2021-01-01
CZ041,Karlovarský kraj,314,1612,294664,60178,3144,874.5554258409578,16,True,0,842.5005816078966,16,True,2,51.27226463104325,30,True,2,1.8276643990929706,25,91,2021-01-01
CZ042,Ústecký kraj,878,4572,820965,161527,9628,933.6573422740312,16,True,0,893.3490995313476,16,True,2,47.486497714997924,30,True,2,1.5388757993941433,20,86,2021-01-01
CZ051,Liberecký kraj,445,2646,443690,89906,5407,1099.1908765128805,20,True,0,925.4109848063532,16,True,2,48.93656371370446,30,True,2,1.232417326502096,15,85,2021-01-01
CZ052,Královéhradecký kraj,914,4876,551647,119407,8759,1459.0852483562858,20,True,0,1207.6343932935256,20,True,2,55.668455303116794,30,True,2,1.5955497382198953,20,94,2021-01-01
CZ053,Pardubický kraj,532,3708,522662,106085,6974,1151.6046699396552,20,True,0,822.9250129613047,16,True,2,53.16891310582162,30,True,2,1.6128751631143976,25,95,2021-01-01
CZ063,Kraj Vysočina,501,2800,509813,104291,4941,983.6940211410852,20,True,0,823.6568831442789,16,True,2,56.668690548471965,30,True,2,1.3071895424836601,15,85,2021-01-01
CZ064,Jihomoravský kraj,950,5811,1191989,238620,11689,872.575166381569,16,True,0,664.236023803537,16,True,2,49.713405766104884,30,True,2,1.3637643745599624,15,81,2021-01-01
CZ071,Olomoucký kraj,657,3660,632015,130935,7083,1012.0012974375608,20,True,0,867.6060640775958,16,True,2,51.67301990681914,30,True,2,1.3697604790419162,15,85,2021-01-01
CZ072,Zlínský kraj,734,4329,582555,121339,8645,1298.0748598844746,20,True,0,1054.0716504998393,20,True,2,50.07518796992482,30,True,2,1.3960012899064818,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9861,1200539,240829,19440,1442.1022557367983,20,True,0,1187.149388155081,20,True,2,50.72530864197531,30,True,2,1.3861400056227158,15,89,2021-01-01
