code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1225,8377,1324277,251166,21653,1073.491422111839,20,True,0,771.2031087010184,16,True,2,38.687479794947585,30,True,2,1.5211548937715635,20,90,2021-01-01
CZ020,Středočeský kraj,1484,9821,1385141,255825,21654,1163.708243420706,20,True,0,906.0881461936871,16,True,2,45.354207074905325,30,True,2,1.6078912901113294,25,95,2021-01-01
CZ031,Jihočeský kraj,659,3180,644083,131832,6932,841.1959328223227,16,True,0,854.1173614903817,16,True,2,45.874206578188115,30,True,2,1.442831215970962,20,86,2021-01-01
CZ032,Plzeňský kraj,497,2939,589899,119690,6922,906.256833796972,16,True,0,747.7650597376556,16,True,2,42.45882692863334,30,True,2,1.223563696919234,15,81,2021-01-01
CZ041,Karlovarský kraj,314,1613,294664,60178,3144,874.8947954280129,16,True,0,842.5005816078966,16,True,2,51.30407124681934,30,True,2,1.8287981859410432,25,91,2021-01-01
CZ042,Ústecký kraj,878,4570,820965,161527,9628,933.4137265291456,16,True,0,893.3490995313476,16,True,2,47.46572496884088,30,True,2,1.5382026253786605,20,86,2021-01-01
CZ051,Liberecký kraj,445,2642,443690,89906,5407,1097.6131984042913,20,True,0,924.2987119880764,16,True,2,48.862585537266504,30,True,2,1.2305542617605962,15,85,2021-01-01
CZ052,Královéhradecký kraj,914,4875,551647,119407,8759,1458.5414223226085,20,True,0,1206.7969214535162,20,True,2,55.657038474711726,30,True,2,1.5962671905697445,20,94,2021-01-01
CZ053,Pardubický kraj,531,3706,522662,106085,6974,1150.8393569840546,20,True,0,821.9823726257247,16,True,2,53.14023515916261,30,True,2,1.6134087940792339,25,95,2021-01-01
CZ063,Kraj Vysočina,501,2800,509813,104291,4941,983.6940211410852,20,True,0,823.6568831442789,16,True,2,56.668690548471965,30,True,2,1.3071895424836601,15,85,2021-01-01
CZ064,Jihomoravský kraj,950,5809,1191989,238620,11689,871.9040192484997,16,True,0,664.236023803537,16,True,2,49.69629566258876,30,True,2,1.3648966165413534,15,81,2021-01-01
CZ071,Olomoucký kraj,657,3648,632015,130935,7083,1009.7861601386043,20,True,0,867.6060640775958,16,True,2,51.50360016941974,30,True,2,1.365780606514414,15,85,2021-01-01
CZ072,Zlínský kraj,734,4327,582555,121339,8645,1297.2165718258361,20,True,0,1054.0716504998393,20,True,2,50.05205320994794,30,True,2,1.3962568570506615,15,89,2021-01-01
CZ080,Moravskoslezský kraj,1709,9855,1200539,240829,19440,1441.352592460553,20,True,0,1186.7341557702769,20,True,2,50.69444444444444,30,True,2,1.3858810293910842,15,89,2021-01-01
