code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,941,6043,1324277,251166,21658,846.5751500630156,16,True,0,712.6760787686231,16,True,2,27.901930002770335,30,True,2,1.1434247871333965,10,76,2021-02-08
CZ020,Středočeský kraj,1149,7581,1385141,255825,22776,997.876750453564,20,True,0,838.4637936089123,16,True,2,33.285036880927294,30,True,2,1.1495072024260804,10,80,2021-02-08
CZ031,Jihočeský kraj,403,2373,644083,131832,8664,744.935047191123,16,False,0,620.4866800169913,16,True,2,27.38919667590028,30,False,0,1.009787234042553,10,74,2021-02-08
CZ032,Plzeňský kraj,525,3847,589899,119690,10410,1166.1318293470576,20,True,0,815.4398863731305,16,True,2,36.95485110470702,30,True,2,1.1531774580335732,10,80,2021-02-08
CZ041,Karlovarský kraj,487,3206,294664,60178,6919,2218.1196209920454,20,True,0,1694.97158429991,20,True,2,46.33617574794046,30,False,0,0.8695416327637646,5,77,2021-02-08
CZ042,Ústecký kraj,507,3172,820965,161527,10088,722.1988757133373,16,True,0,624.66336897237,16,True,2,31.443298969072163,30,True,2,1.0792786662129976,10,76,2021-02-08
CZ051,Liberecký kraj,418,2624,443690,89906,7366,1149.0004282269153,20,True,0,937.6459858073989,16,True,2,35.623133315232145,30,True,2,1.069274653626732,10,80,2021-02-08
CZ052,Královéhradecký kraj,969,5675,551647,119407,12865,1978.076559829021,20,True,0,1541.785657457268,20,True,2,44.11193159735717,30,True,2,1.008709562744401,10,84,2021-02-08
CZ053,Pardubický kraj,505,3172,522662,106085,8524,1159.831784212359,20,True,0,857.8027053777632,16,True,2,37.21257625527921,30,True,2,1.0524220305242202,10,80,2021-02-08
CZ063,Kraj Vysočina,293,1667,509813,104291,4988,632.9771896754299,16,False,0,588.7372831787978,16,True,2,33.42020850040096,30,True,2,1.0354037267080745,10,76,2021-02-08
CZ064,Jihomoravský kraj,609,4075,1191989,238620,13872,693.6305620269986,16,False,0,550.666331405582,16,True,2,29.37572087658593,30,True,2,0.9970638610227551,5,71,2021-02-08
CZ071,Olomoucký kraj,359,2189,632015,130935,7683,730.6788604700838,16,False,0,571.2758238820788,16,True,2,28.491474684368086,30,False,0,0.9247993240388678,5,69,2021-02-08
CZ072,Zlínský kraj,231,1426,582555,121339,5812,543.1246835062783,16,False,0,413.7169417911801,13,True,2,24.535443909153475,25,False,0,0.9253731343283582,5,61,2021-02-08
CZ080,Moravskoslezský kraj,538,3475,1200539,240829,15174,631.5496622766941,16,False,0,507.4139742306782,16,True,2,22.901014893897457,20,False,0,0.9195554379465467,5,59,2021-02-08
