code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,943,6075,1324277,251166,21658,851.9365661413738,16,True,0,714.6667940724461,16,True,2,28.04968141102595,30,True,2,1.1427765237020315,10,76,2021-02-08
CZ020,Středočeský kraj,1149,7586,1385141,255825,22776,1000.042594941598,20,True,0,839.6364702433305,16,True,2,33.306989813839124,30,True,2,1.1457483763781906,10,80,2021-02-08
CZ031,Jihočeský kraj,403,2375,644083,131832,8664,746.9534205995191,16,False,0,621.2452211906062,16,True,2,27.412280701754387,30,False,0,1.0080645161290323,10,74,2021-02-08
CZ032,Plzeňský kraj,532,3853,589899,119690,10410,1168.1660758875673,20,True,0,822.95931155485,16,True,2,37.01248799231508,30,True,2,1.1535928143712575,10,80,2021-02-08
CZ041,Karlovarský kraj,487,3207,294664,60178,6919,2220.155838514376,20,True,0,1694.97158429991,20,True,2,46.35062870356988,30,False,0,0.8695770065075922,5,77,2021-02-08
CZ042,Ústecký kraj,507,3177,820965,161527,10088,723.1733386928797,16,True,0,624.66336897237,16,True,2,31.492862807295797,30,True,2,1.0791440217391304,10,76,2021-02-08
CZ051,Liberecký kraj,421,2641,443690,89906,7366,1155.9872884220965,20,True,0,942.0950770805063,16,True,2,35.853923431984796,30,True,2,1.0683656957928802,10,80,2021-02-08
CZ052,Královéhradecký kraj,969,5676,551647,119407,12865,1978.8016612072574,20,True,0,1541.785657457268,20,True,2,44.11970462495142,30,True,2,1.0085287846481876,10,84,2021-02-08
CZ053,Pardubický kraj,507,3184,522662,106085,8524,1164.2323337070613,20,True,0,861.573266720083,16,True,2,37.35335523228531,30,True,2,1.0518665345226297,10,80,2021-02-08
CZ063,Kraj Vysočina,293,1669,509813,104291,4988,633.7617910881049,16,False,0,587.7784276687346,16,True,2,33.46030473135525,30,True,2,1.0353598014888337,10,76,2021-02-08
CZ064,Jihomoravský kraj,609,4109,1191989,238620,13872,699.0836324831857,16,False,0,551.9235604727181,16,True,2,29.620818915801618,30,True,2,0.9961212121212121,5,71,2021-02-08
CZ071,Olomoucký kraj,359,2195,632015,130935,7683,733.5268941401707,16,False,0,572.0395616145415,16,True,2,28.56956917870623,30,False,0,0.9218815623687526,5,69,2021-02-08
CZ072,Zlínský kraj,231,1426,582555,121339,5812,543.6396563414613,16,False,0,413.7169417911801,13,True,2,24.535443909153475,25,False,0,0.9247730220492867,5,61,2021-02-08
CZ080,Moravskoslezský kraj,538,3478,1200539,240829,15174,632.2160296333564,16,False,0,506.99874184587406,16,True,2,22.92078555423751,20,False,0,0.9193761564895585,5,59,2021-02-08
