code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,939,6011,1324277,251166,21648,840.6851436670727,16,True,0,711.4816495863294,16,True,2,27.7669992609017,30,True,2,1.146699732926364,10,76,2021-02-08
CZ020,Středočeský kraj,1149,7573,1385141,255825,22771,997.0826074746182,20,True,0,838.4637936089123,16,True,2,33.25721312195336,30,True,2,1.1482941622441243,10,80,2021-02-08
CZ031,Jihočeský kraj,403,2369,644083,131832,8664,743.0719332756803,16,False,0,620.4866800169913,16,True,2,27.343028624192062,30,False,0,1.0093736685129953,10,74,2021-02-08
CZ032,Plzeňský kraj,525,3845,589899,119690,10410,1164.0975828065482,20,True,0,815.4398863731305,16,True,2,36.93563880883766,30,True,2,1.156043295249549,10,80,2021-02-08
CZ041,Karlovarský kraj,488,3206,294664,60178,6918,2217.78025140499,20,True,0,1696.6333211472631,20,True,2,46.34287366290836,30,False,0,0.8700135685210312,5,77,2021-02-08
CZ042,Ústecký kraj,506,3168,820965,161527,10088,720.9807969889093,16,True,0,624.0442774273032,16,True,2,31.403647898493258,30,True,2,1.0797546012269938,10,76,2021-02-08
CZ051,Liberecký kraj,418,2613,443690,89906,7366,1144.0420113142059,20,True,0,937.6459858073989,16,True,2,35.473798533803965,30,True,2,1.0678381691867593,10,80,2021-02-08
CZ052,Královéhradecký kraj,969,5675,551647,119407,12863,1977.7140091399028,20,True,0,1541.785657457268,20,True,2,44.11879032885019,30,True,2,1.0085303003376578,10,84,2021-02-08
CZ053,Pardubický kraj,503,3166,522662,106085,8524,1156.9618606288577,20,True,0,854.9747843710231,16,True,2,37.14218676677616,30,True,2,1.0525265957446808,10,80,2021-02-08
CZ063,Kraj Vysočina,291,1661,509813,104291,4987,631.2118364969116,16,False,0,585.8607166486082,16,True,2,33.30659715259675,30,True,2,1.0336029869321717,10,76,2021-02-08
CZ064,Jihomoravský kraj,609,4070,1191989,238620,13864,691.5332272361574,16,False,0,549.409102338446,16,True,2,29.356607039815348,30,True,2,1.0004916420845624,10,76,2021-02-08
CZ071,Olomoucký kraj,359,2182,632015,130935,7682,729.413067727823,16,False,0,571.2758238820788,16,True,2,28.404061442332722,30,False,0,0.9234024545069827,5,69,2021-02-08
CZ072,Zlínský kraj,231,1425,582555,121339,5811,542.2663954476401,16,False,0,413.7169417911801,13,True,2,24.522457408363447,25,False,0,0.9265279583875162,5,61,2021-02-08
CZ080,Moravskoslezský kraj,538,3469,1200539,240829,15173,630.3835194025351,16,False,0,506.99874184587406,16,True,2,22.86298029394319,20,False,0,0.9196712619300106,5,59,2021-02-08
