code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,940,6033,1324277,251166,21658,844.8383533052375,16,True,0,711.879792647094,16,True,2,27.855757687690463,30,True,2,1.1443474962063733,10,76,2021-02-08
CZ020,Středočeský kraj,1149,7577,1385141,255825,22776,997.6601660047605,20,True,0,838.4637936089123,16,True,2,33.267474534597824,30,True,2,1.1489006823351025,10,80,2021-02-08
CZ031,Jihočeský kraj,403,2374,644083,131832,8664,744.0034902334015,16,False,0,620.4866800169913,16,True,2,27.40073868882733,30,False,0,1.0106428267347807,10,74,2021-02-08
CZ032,Plzeňský kraj,525,3845,589899,119690,10410,1165.453747166888,20,True,0,815.4398863731305,16,True,2,36.93563880883766,30,True,2,1.1536153615361535,10,80,2021-02-08
CZ041,Karlovarský kraj,487,3206,294664,60178,6919,2218.4589905791004,20,True,0,1694.97158429991,20,True,2,46.33617574794046,30,False,0,0.8693058568329718,5,77,2021-02-08
CZ042,Ústecký kraj,507,3170,820965,161527,10088,721.5898363511234,16,True,0,624.66336897237,16,True,2,31.42347343378271,30,True,2,1.0797002724795641,10,76,2021-02-08
CZ051,Liberecký kraj,418,2619,443690,89906,7366,1146.7466023575018,20,True,0,937.6459858073989,16,True,2,35.55525386912843,30,True,2,1.069416088199265,10,80,2021-02-08
CZ052,Královéhradecký kraj,969,5679,551647,119407,12865,1978.9829365518167,20,True,0,1541.785657457268,20,True,2,44.143023707734166,30,True,2,1.0083451704545454,10,84,2021-02-08
CZ053,Pardubický kraj,505,3169,522662,106085,8524,1158.8751430178586,20,True,0,857.8027053777632,16,True,2,37.17738151102768,30,True,2,1.051775638898108,10,80,2021-02-08
CZ063,Kraj Vysočina,293,1666,509813,104291,4988,632.7810393222613,16,False,0,588.7372831787978,16,True,2,33.400160384923815,30,True,2,1.0347826086956522,10,76,2021-02-08
CZ064,Jihomoravský kraj,609,4069,1191989,238620,13872,692.5399479357611,16,False,0,550.666331405582,16,True,2,29.33246828143022,30,True,2,0.9973039215686275,5,71,2021-02-08
CZ071,Olomoucký kraj,359,2187,632015,130935,7683,730.204188191736,16,False,0,571.2758238820788,16,True,2,28.465443186255367,30,False,0,0.9247357293868922,5,69,2021-02-08
CZ072,Zlínský kraj,231,1426,582555,121339,5812,542.9530258945507,16,False,0,413.7169417911801,13,True,2,24.535443909153475,25,False,0,0.925974025974026,5,61,2021-02-08
CZ080,Moravskoslezský kraj,538,3473,1200539,240829,15174,631.1331826787801,16,False,0,506.99874184587406,16,True,2,22.887834453670752,20,False,0,0.9197563559322034,5,59,2021-02-08
