code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,941,6070,1324277,251166,21658,851.0304113112287,16,True,0,713.4723648901523,16,True,2,28.026595253486008,30,True,2,1.142480707698099,10,76,2021-02-08
CZ020,Středočeský kraj,1149,7585,1385141,255825,22776,999.9704001253301,20,True,0,839.6364702433305,16,True,2,33.30259922725676,30,True,2,1.1459434959963741,10,80,2021-02-08
CZ031,Jihočeský kraj,403,2374,644083,131832,8664,746.4876421206584,16,False,0,621.2452211906062,16,True,2,27.40073868882733,30,False,0,1.0084961767204759,10,74,2021-02-08
CZ032,Plzeňský kraj,525,3846,589899,119690,10410,1166.4708704371426,20,True,0,815.4398863731305,16,True,2,36.945244956772335,30,True,2,1.1528776978417266,10,80,2021-02-08
CZ041,Karlovarský kraj,487,3207,294664,60178,6919,2220.155838514376,20,True,0,1694.97158429991,20,True,2,46.35062870356988,30,False,0,0.8695770065075922,5,77,2021-02-08
CZ042,Ústecký kraj,507,3176,820965,161527,10088,722.9297229479942,16,True,0,624.66336897237,16,True,2,31.48295003965107,30,True,2,1.0791709140332995,10,76,2021-02-08
CZ051,Liberecký kraj,421,2637,443690,89906,7366,1154.8603754873898,20,True,0,942.0950770805063,16,True,2,35.79961987510182,30,True,2,1.0680437424058322,10,80,2021-02-08
CZ052,Královéhradecký kraj,969,5676,551647,119407,12865,1978.6203858626984,20,True,0,1541.785657457268,20,True,2,44.11970462495142,30,True,2,1.0085287846481876,10,84,2021-02-08
CZ053,Pardubický kraj,507,3180,522662,106085,8524,1162.8930360347606,20,True,0,859.687986048923,16,True,2,37.30642890661661,30,True,2,1.0522832561217736,10,80,2021-02-08
CZ063,Kraj Vysočina,293,1669,509813,104291,4988,633.5656407349361,16,False,0,587.7784276687346,16,True,2,33.46030473135525,30,True,2,1.0360024829298573,10,76,2021-02-08
CZ064,Jihomoravský kraj,609,4102,1191989,238620,13872,698.0769117835819,16,False,0,551.0854077612942,16,True,2,29.570357554786618,30,True,2,0.9961146187469645,5,71,2021-02-08
CZ071,Olomoucký kraj,359,2195,632015,130935,7683,732.7357736762576,16,False,0,572.0395616145415,16,True,2,28.56956917870623,30,False,0,0.9230445752733389,5,69,2021-02-08
CZ072,Zlínský kraj,231,1426,582555,121339,5812,543.4679987297336,16,False,0,413.7169417911801,13,True,2,24.535443909153475,25,False,0,0.9247730220492867,5,61,2021-02-08
CZ080,Moravskoslezský kraj,538,3478,1200539,240829,15174,632.2160296333564,16,False,0,506.99874184587406,16,True,2,22.92078555423751,20,False,0,0.9193761564895585,5,59,2021-02-08
