code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,938,6005,1324277,251166,21646,839.1748856168309,16,True,0,711.4816495863294,16,True,2,27.741846068557702,30,True,2,1.1484031363549436,10,76,2021-02-08
CZ020,Středočeský kraj,1150,7565,1385141,255825,22769,996.0718800468688,20,True,0,837.6820091859669,16,True,2,33.2249989020159,30,True,2,1.1489975698663426,10,80,2021-02-08
CZ031,Jihočeský kraj,404,2369,644083,131832,8430,742.9166737827268,16,False,0,621.2452211906062,16,True,2,28.102016607354685,30,True,2,1.0098039215686274,10,76,2021-02-08
CZ032,Plzeňský kraj,529,3838,589899,119690,10406,1161.8938157209964,20,True,0,822.95931155485,16,True,2,36.88256774937536,30,True,2,1.1560240963855422,10,80,2021-02-08
CZ041,Karlovarský kraj,486,3199,294664,60178,6906,2215.065294708549,20,True,0,1693.3098474525575,20,True,2,46.322038806834634,30,False,0,0.8688212927756654,5,77,2021-02-08
CZ042,Ústecký kraj,505,3167,820965,161527,10034,720.9807969889093,16,True,0,624.0442774273032,16,True,2,31.562686864660154,30,True,2,1.079045996592845,10,76,2021-02-08
CZ051,Liberecký kraj,419,2607,443690,89906,7366,1142.013568031734,20,True,0,936.5337129891219,16,True,2,35.392343198479495,30,True,2,1.0666939443535188,10,80,2021-02-08
CZ052,Královéhradecký kraj,970,5674,551647,119407,12862,1977.5327337953438,20,True,0,1542.6231292972773,20,True,2,44.114445653864095,30,True,2,1.00835258574729,10,84,2021-02-08
CZ053,Pardubický kraj,503,3163,522662,106085,8524,1155.8138911954572,20,True,0,854.9747843710231,16,True,2,37.106992022524636,30,True,2,1.0525790349417636,10,80,2021-02-08
CZ063,Kraj Vysočina,291,1659,509813,104291,4986,630.4272350842368,16,False,0,587.7784276687346,16,True,2,33.273164861612514,30,True,2,1.0330012453300124,10,76,2021-02-08
CZ064,Jihomoravský kraj,606,4052,1191989,238620,13858,689.9392527951181,16,False,0,548.5709496270221,16,True,2,29.239428488959447,30,True,2,0.9968019680196802,5,71,2021-02-08
CZ071,Olomoucký kraj,358,2175,632015,130935,7681,727.9890508927795,16,False,0,572.0395616145415,16,True,2,28.31662543939591,30,False,0,0.9223918575063613,5,69,2021-02-08
CZ072,Zlínský kraj,232,1426,582555,121339,5811,542.2663954476401,16,False,0,414.5410791254254,13,True,2,24.539666150404404,25,False,0,0.9271781534460338,5,61,2021-02-08
CZ080,Moravskoslezský kraj,538,3472,1200539,240829,15171,630.3835194025351,16,False,0,506.99874184587406,16,True,2,22.885768901193064,20,False,0,0.9204665959703076,5,59,2021-02-08
