code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,720,2166,1324277,251166,6716,315.87047120806295,13,True,0,525.9469832700286,16,True,2,32.25134008338297,30,True,2,1.0733399405351833,10,73,2022-09-25
CZ020,Středočeský kraj,598,2019,1385141,255825,5163,290.1509665802976,13,True,0,422.16358839050133,13,True,2,39.105171411969785,30,False,0,0.9716073147256978,5,63,2022-09-25
CZ031,Jihočeský kraj,366,963,644083,131832,1874,290.80103030199524,13,True,0,466.5028217731658,13,True,2,51.38740661686233,30,False,0,1.0513100436681222,10,68,2022-09-25
CZ032,Plzeňský kraj,261,969,589899,119690,1895,309.54451524752545,13,True,0,411.8974016208539,13,True,2,51.13456464379947,30,True,2,1.0601750547045952,10,70,2022-09-25
CZ041,Karlovarský kraj,77,306,294664,60178,635,205.6579697553824,10,True,0,250.92226395028086,13,True,2,48.188976377952756,30,False,0,1.06993006993007,10,65,2022-09-25
CZ042,Ústecký kraj,398,1331,820965,161527,2884,306.1031834487463,13,True,0,426.5540745510038,13,True,2,46.15117891816921,30,False,0,1.0563492063492064,10,68,2022-09-25
CZ051,Liberecký kraj,174,630,443690,89906,1416,270.4591043295995,13,True,0,395.9691233065646,13,True,2,44.49152542372881,30,True,2,1.0413223140495869,10,70,2022-09-25
CZ052,Královéhradecký kraj,360,1001,551647,119407,2060,327.9270983074321,13,True,0,505.83299136566535,16,True,2,48.592233009708735,30,True,2,1.1735052754982416,10,73,2022-09-25
CZ053,Pardubický kraj,335,945,522662,106085,1574,329.4672273859588,13,True,0,532.5917896026772,16,True,2,60.03811944091486,30,True,2,1.1143867924528301,10,73,2022-09-25
CZ063,Kraj Vysočina,260,788,509813,104291,1358,300.11004034812765,13,True,0,477.5100440114679,13,True,2,58.02650957290133,30,True,2,1.0273794002607561,10,70,2022-09-25
CZ064,Jihomoravský kraj,618,1878,1191989,238620,3487,296.64703281657796,13,True,0,457.6313804375157,13,True,2,53.85718382563809,30,True,2,1.0580281690140845,10,70,2022-09-25
CZ071,Olomoucký kraj,231,821,632015,130935,2099,244.7726715346946,13,True,0,329.1709626914118,13,True,2,39.113863744640305,30,False,0,1.0774278215223096,10,68,2022-09-25
CZ072,Zlínský kraj,286,832,582555,121339,1536,264.5243796723056,13,True,0,423.60658980212463,13,True,2,54.166666666666664,30,True,2,1.0639386189258313,10,70,2022-09-25
CZ080,Moravskoslezský kraj,487,1603,1200539,240829,2849,256.634728234568,13,True,0,364.1588014732445,13,True,2,56.26535626535627,30,True,2,1.058784676354029,10,70,2022-09-25
