code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,720,2164,1324277,251166,6715,315.56841959801466,13,True,0,525.548840209264,16,True,2,32.22635889798958,30,True,2,1.0734126984126984,10,73,2022-09-25
CZ020,Středočeský kraj,589,2003,1385141,255825,5162,288.3460961736026,13,True,0,415.5184207954656,13,True,2,38.80278961642774,30,False,0,0.9699757869249395,5,63,2022-09-25
CZ031,Jihočeský kraj,363,956,644083,131832,1874,289.55895435836686,13,True,0,463.46865707870626,13,True,2,51.01387406616862,30,False,0,1.0470974808324205,10,68,2022-09-25
CZ032,Plzeňský kraj,257,963,589899,119690,1894,307.6797892520584,13,True,0,408.555434873423,13,True,2,50.84477296726505,30,True,2,1.0594059405940595,10,70,2022-09-25
CZ041,Karlovarský kraj,77,306,294664,60178,635,205.31860016832732,10,True,0,250.92226395028086,13,True,2,48.188976377952756,30,False,0,1.0736842105263158,10,65,2022-09-25
CZ042,Ústecký kraj,398,1331,820965,161527,2884,305.9813755763035,13,True,0,425.9349830059371,13,True,2,46.15117891816921,30,True,2,1.0563492063492064,10,70,2022-09-25
CZ051,Liberecký kraj,174,629,443690,89906,1416,270.00833915571684,13,True,0,394.8568504882878,13,True,2,44.42090395480226,30,True,2,1.0413907284768211,10,70,2022-09-25
CZ052,Královéhradecký kraj,359,1000,551647,119407,2060,327.74582296287304,13,True,0,504.99551952565594,16,True,2,48.54368932038835,30,True,2,1.1737089201877935,10,73,2022-09-25
CZ053,Pardubický kraj,334,941,522662,106085,1574,328.31925795255825,13,True,0,530.7065089315172,16,True,2,59.783989834815756,30,True,2,1.1109799291617473,10,73,2022-09-25
CZ063,Kraj Vysočina,259,787,509813,104291,1358,299.7177396417902,13,True,0,475.59233299134155,13,True,2,57.95287187039765,30,True,2,1.0260756192959584,10,70,2022-09-25
CZ064,Jihomoravský kraj,616,1875,1191989,238620,3486,296.14367246677614,13,True,0,456.7932277260917,13,True,2,53.78657487091222,30,True,2,1.0575296108291032,10,70,2022-09-25
CZ071,Olomoucký kraj,231,819,632015,130935,2099,243.82332697799893,13,True,0,327.64348722648646,13,True,2,39.018580276322055,30,False,0,1.0833333333333333,10,68,2022-09-25
CZ072,Zlínský kraj,286,831,582555,121339,1536,263.83774922539504,13,True,0,421.1341777993885,13,True,2,54.1015625,30,True,2,1.0667522464698331,10,70,2022-09-25
CZ080,Moravskoslezský kraj,484,1599,1200539,240829,2849,255.71847311915732,13,True,0,361.2521747796154,13,True,2,56.12495612495613,30,True,2,1.0596421471172963,10,70,2022-09-25
