id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a25d71e4-1fc6-40f0-8ad1-3918754ccc81,friday,2022-05-27,1000,nezařazení,402,123,64,650,99,18,20,20,4163,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,72.49238641160422,7,False,0,107.89676946720496,7,True,2,9.656497717991833,7,False,0,0.7430683918669131,0,23
7429f77d-c300-4840-9ec5-85ba8cf0d633,friday,2022-05-27,2101,Benešov,20,6,2,18,0,0,1,0,104,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,60.63386975189276,7,True,0,107.21649484536081,7,True,2,19.230769230769234,20,True,2,1.1764705882352942,10,48
3e28dd31-65c0-4c12-b9f4-b800f432664c,friday,2022-05-27,2102,Beroun,15,5,4,29,5,1,1,2,122,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,46.20573875275309,4,False,0,43.890449438202246,4,True,2,12.295081967213115,11,True,2,0.9375,5,28
8639af9f-95db-4e57-8494-e47c682829ca,friday,2022-05-27,2103,Brandýs nad Labem-Stará Boleslav,34,3,0,59,1,0,1,1,219,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,69.73746932434102,7,False,0,54.82456140350877,7,True,2,15.52511415525114,15,True,2,0.8292682926829268,5,38
77d25685-df43-45d6-a0fa-52dc8332c281,friday,2022-05-27,2104,Čáslav,4,3,3,2,0,0,0,0,30,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,76.74597083653109,7,True,2,13.333333333333334,11,False,0,1.0,10,34
861a7823-7c38-4ada-9068-704f12edaa5e,friday,2022-05-27,2105,Černošice,45,10,4,81,19,10,2,2,377,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,63.61408348846241,7,False,0,68.37899055515193,7,True,2,11.936339522546419,11,True,2,0.9782608695652174,5,34
639a548b-ef0a-44ec-a8bb-bd366d18d711,friday,2022-05-27,2106,Český Brod,3,0,0,1,0,0,0,0,33,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,80.88433540037747,7,True,2,9.090909090909092,7,True,2,0.75,0,22
9914d148-cae2-471e-aed7-2a3805f6b44e,friday,2022-05-27,2107,Dobříš,5,2,1,22,13,11,0,0,25,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,False,0,69.12442396313364,7,True,2,20.0,20,False,0,0.7142857142857143,0,36
29ee52ec-6223-4da1-909a-dd6bdc356d05,friday,2022-05-27,2108,Hořovice,1,0,0,4,0,0,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,49.1561527117811,4,True,2,2.857142857142857,0,False,0,0.2,0,8
2466c6ca-e457-493a-974e-1110b9a62a98,friday,2022-05-27,2109,Kladno,21,8,1,45,19,8,3,4,172,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,34.932556348595156,4,False,0,61.88374107842733,7,True,2,12.209302325581394,11,True,2,0.9130434782608695,5,31
