den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-17,1000,Praha,4089,574,280,6661,1197,624,475,278,21947,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,526.1739047042272,16,True,0,429.99450562576146,13,True,2,18.63124800656126,15,True,2,1.3503963011889035,15,63
čtvrtek,2020-12-17,2101,Benešov,307,56,26,466,89,40,31,26,1013,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,847.2354232899611,16,True,0,791.7525773195877,16,True,2,30.306021717670284,30,True,2,1.2379032258064515,15,81
čtvrtek,2020-12-17,2102,Beroun,189,18,8,292,30,12,10,6,854,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,523.6650391978684,16,True,0,298.4550561797753,13,True,2,22.131147540983605,20,True,2,1.303448275862069,15,68
čtvrtek,2020-12-17,2103,Brandýs n.L.- St.Boleslav,408,45,23,630,75,36,24,12,1848,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,617.9269433802369,16,True,0,475.14619883040933,13,True,2,22.07792207792208,20,True,2,1.2670807453416149,15,68
čtvrtek,2020-12-17,2104,Čáslav,117,19,7,233,42,23,7,7,438,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,958.5784982270194,16,True,0,805.8326937835764,16,True,2,26.71232876712329,30,False,0,0.8297872340425532,5,69
čtvrtek,2020-12-17,2105,Černošice,522,53,22,826,99,45,36,24,2791,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,615.3825550094417,16,True,0,401.72656951151765,13,True,2,18.70297384450018,15,True,2,1.2055427251732103,15,63
čtvrtek,2020-12-17,2106,Český Brod,72,17,13,109,25,18,8,8,321,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,True,0,943.6505796710704,16,True,2,22.429906542056074,20,False,0,1.1428571428571428,10,64
čtvrtek,2020-12-17,2107,Dobříš,92,11,2,148,30,14,7,3,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,662.9403353698167,16,True,0,576.036866359447,16,True,2,25.62674094707521,25,True,2,1.2432432432432432,15,76
čtvrtek,2020-12-17,2108,Hořovice,125,20,9,211,33,14,7,7,425,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,796.5218545683847,16,True,0,524.3322955923317,16,True,2,29.411764705882355,30,True,2,1.0869565217391304,10,76
čtvrtek,2020-12-17,2109,Kladno,504,100,49,810,165,78,39,37,2056,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,718.4991703517867,16,True,0,717.8513965097569,16,True,2,24.5136186770428,25,True,2,1.1971496437054632,10,71
čtvrtek,2020-12-17,2110,Kolín,280,44,22,429,74,34,29,26,1126,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,656.2874251497007,16,True,0,546.0264704136744,16,True,2,24.866785079928952,25,True,2,1.0,10,71
čtvrtek,2020-12-17,2111,Kralupy nad Vltavou,156,25,14,222,40,27,5,6,589,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,765.8003998154697,16,True,0,764.1365257259297,16,True,2,26.485568760611205,30,True,2,1.278688524590164,15,81
čtvrtek,2020-12-17,2112,Kutná Hora,219,50,14,357,92,34,22,21,680,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,831.2568523871225,16,True,0,822.1993833504625,16,True,2,32.20588235294118,30,True,2,1.123076923076923,10,76
čtvrtek,2020-12-17,2113,Lysá nad Labem,95,11,3,138,17,5,1,4,373,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,550.0427398074851,16,True,0,435.03480278422273,13,True,2,25.46916890080429,25,True,2,1.532258064516129,20,78
čtvrtek,2020-12-17,2114,Mělník,227,59,28,318,78,41,12,19,668,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,822.8699551569506,16,True,0,1097.6314269208551,20,True,2,33.98203592814371,30,True,2,1.261111111111111,15,85
čtvrtek,2020-12-17,2115,Mladá Boleslav,421,45,17,700,88,38,21,18,2038,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,659.7666808934415,16,True,0,431.9759258360433,13,True,2,20.65750736015702,20,False,0,1.0963541666666667,10,61
čtvrtek,2020-12-17,2116,Mnichovo Hradiště,105,8,2,169,11,4,7,6,420,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1078.1520585442154,20,True,0,472.25501770956316,13,True,2,25.0,25,False,0,1.09375,10,70
čtvrtek,2020-12-17,2117,Neratovice,149,29,11,206,44,16,6,7,474,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,699.039985087147,16,True,0,795.6661587946504,16,True,2,31.434599156118143,30,True,2,1.2521008403361344,15,81
čtvrtek,2020-12-17,2118,Nymburk,233,52,36,338,62,38,13,14,657,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1022.8205957743324,20,True,0,1236.6842169707359,20,True,2,35.46423135464231,30,True,2,1.3016759776536313,15,89
čtvrtek,2020-12-17,2119,Poděbrady,121,13,6,183,33,17,12,7,399,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,640.4945510165063,16,True,0,377.7422635478716,13,True,2,30.32581453634085,30,True,2,1.423529411764706,20,83
čtvrtek,2020-12-17,2120,Příbram,297,38,14,479,82,33,19,14,901,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,750.5253677574302,16,True,0,548.2456140350877,16,True,2,32.963374028856826,30,True,2,1.1556420233463034,10,76
čtvrtek,2020-12-17,2121,Rakovník,177,21,10,323,46,26,19,14,648,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,610.1292250098988,16,True,0,344.14522928675905,13,True,2,27.314814814814813,30,False,0,1.047337278106509,10,71
čtvrtek,2020-12-17,2122,Říčany,214,28,8,353,53,20,25,13,1058,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,546.6228997440749,16,True,0,527.4261603375527,16,True,2,20.226843100189036,20,False,0,1.1204188481675392,10,64
čtvrtek,2020-12-17,2123,Sedlčany,82,12,5,126,31,17,5,3,225,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,607.0490169430099,16,True,0,551.1977952088191,16,True,2,36.44444444444444,30,True,2,1.2615384615384615,15,81
čtvrtek,2020-12-17,2124,Slaný,138,18,9,219,38,16,5,6,570,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,597.1475102403396,16,True,0,476.1291983013769,13,True,2,24.210526315789473,25,True,2,1.3398058252427185,15,73
čtvrtek,2020-12-17,2125,Vlašim,115,9,6,189,23,12,13,8,373,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,924.9624234015492,16,True,0,494.26301853486325,16,True,2,30.831099195710454,30,False,0,0.9126984126984127,5,69
čtvrtek,2020-12-17,2126,Votice,53,12,9,85,20,13,10,7,164,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,851.7476898352753,16,True,0,1017.3323285606632,20,True,2,32.31707317073171,30,False,0,0.9464285714285714,5,73
čtvrtek,2020-12-17,3101,Blatná,46,9,5,81,18,7,7,4,149,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,570.6760316066725,16,True,0,484.9660523763337,16,True,2,30.87248322147651,30,True,2,1.1219512195121952,10,76
čtvrtek,2020-12-17,3102,České Budějovice,385,61,21,589,89,32,29,26,1594,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,410.3277085012273,13,True,0,343.1665774643453,13,True,2,24.153074027603513,25,True,2,1.1702127659574468,10,65
čtvrtek,2020-12-17,3103,Český Krumlov,88,16,7,144,30,13,9,10,353,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,383.81269940269146,13,True,0,326.8795574553684,13,True,2,24.929178470254957,25,True,2,1.0,10,65
čtvrtek,2020-12-17,3104,Dačice,23,4,1,38,8,5,1,0,117,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,276.8460842250972,13,True,0,227.21534965917698,10,True,2,19.65811965811966,20,False,0,1.3529411764705883,15,60
čtvrtek,2020-12-17,3105,Jindřichův Hradec,164,11,4,270,32,14,8,4,600,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,677.0954938127481,16,True,0,325.4758851957787,13,True,2,27.333333333333332,30,False,0,1.0649350649350648,10,71
čtvrtek,2020-12-17,3106,Kaplice,41,4,0,70,11,1,4,5,136,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,377.4724445115507,13,True,0,348.12880765883375,13,True,2,30.14705882352941,30,True,2,1.0789473684210527,10,70
čtvrtek,2020-12-17,3107,Milevsko,37,6,2,81,25,13,9,6,190,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,449.6846723334247,13,False,0,363.8844666818285,13,True,2,19.473684210526315,20,False,0,0.8409090909090909,5,53
čtvrtek,2020-12-17,3108,Písek,214,44,19,388,100,53,35,21,843,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,729.1198080671765,16,True,0,722.2124361458517,16,True,2,25.38552787663108,25,True,2,1.1443850267379678,10,71
čtvrtek,2020-12-17,3109,Prachatice,85,9,4,179,34,17,11,4,346,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,517.0661725147947,16,True,0,354.0095428659381,13,True,2,24.566473988439306,25,False,0,0.9444444444444444,5,61
čtvrtek,2020-12-17,3110,Soběslav,88,15,7,160,32,11,19,8,307,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,897.6169863762701,16,True,0,864.1975308641975,16,True,2,28.664495114006517,30,False,0,0.8148148148148148,5,69
čtvrtek,2020-12-17,3111,Strakonice,101,16,6,187,25,8,14,9,384,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,468.7880061030891,13,False,0,349.0585995345885,13,True,2,26.302083333333332,30,False,0,0.9099099099099099,5,63
čtvrtek,2020-12-17,3112,Tábor,215,46,23,372,96,39,51,27,799,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,533.1812320206328,16,True,0,596.8592455235556,16,True,2,26.90863579474343,30,True,2,1.1436170212765957,10,76
