den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-17,1000,Praha,3227,476,245,6829,1221,651,427,223,17526,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,461.1572956413197,13,True,0,392.17091485312505,13,True,2,18.412644071664953,15,True,2,1.0657199471598415,10,55
čtvrtek,2020-12-17,2101,Benešov,231,45,20,446,89,39,32,24,756,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,722.6901773131002,16,True,0,701.0309278350516,16,True,2,30.555555555555557,30,True,2,0.9314516129032258,5,71
čtvrtek,2020-12-17,2102,Beroun,155,15,7,312,33,15,7,4,684,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,469.7583439863231,13,True,0,263.3426966292135,13,True,2,22.660818713450293,20,True,2,1.0763888888888888,10,60
čtvrtek,2020-12-17,2103,Brandýs n.L.- St.Boleslav,312,38,19,638,75,34,22,11,1455,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,533.1826768595187,16,True,0,432.50487329434696,13,True,2,21.443298969072163,20,True,2,0.968944099378882,5,58
čtvrtek,2020-12-17,2104,Čáslav,96,17,7,240,43,25,7,7,351,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,876.748626427152,16,True,0,767.4597083653108,16,True,2,27.350427350427353,30,False,0,0.6808510638297872,0,64
čtvrtek,2020-12-17,2105,Černošice,403,43,16,843,104,44,32,19,2224,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,535.6975451659994,16,True,0,358.98970041454766,13,True,2,18.120503597122305,15,False,0,0.930715935334873,5,51
čtvrtek,2020-12-17,2106,Český Brod,61,15,13,120,31,24,9,5,259,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,589.6828713376979,16,True,0,889.7276894041521,16,True,2,23.552123552123554,25,False,0,0.9682539682539683,5,64
čtvrtek,2020-12-17,2107,Dobříš,75,9,2,147,31,14,6,1,267,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,589.2802981065038,16,True,0,529.9539170506912,16,True,2,28.08988764044944,30,True,2,1.0135135135135136,10,76
čtvrtek,2020-12-17,2108,Hořovice,95,14,7,221,31,13,6,5,351,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,696.9566227473366,16,True,0,426.0199901687694,13,True,2,27.065527065527068,30,False,0,0.8260869565217391,5,66
čtvrtek,2020-12-17,2109,Kladno,428,83,40,902,177,87,33,26,1733,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,658.1611184769406,16,True,0,647.716489954206,16,True,2,24.697057126370456,25,True,2,1.0166270783847982,10,71
