den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-17,1000,Praha,4085,574,282,7282,1257,652,465,267,21455,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,526.1739047042272,16,True,0,430.39264868652606,13,True,2,19.039850850617572,20,True,2,1.3490752972258917,15,68
čtvrtek,2020-12-17,2101,Benešov,307,56,26,494,93,41,31,26,1007,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,847.2354232899611,16,True,0,791.7525773195877,16,True,2,30.486593843098316,30,True,2,1.2379032258064515,15,81
čtvrtek,2020-12-17,2102,Beroun,190,18,8,324,31,12,7,5,847,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,525.2052304896268,16,True,0,298.4550561797753,13,True,2,22.43211334120425,20,True,2,1.3103448275862069,15,68
čtvrtek,2020-12-17,2103,Brandýs n.L.- St.Boleslav,406,45,23,695,78,38,23,12,1825,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,616.161437827722,16,True,0,475.14619883040933,13,True,2,22.246575342465754,20,True,2,1.2608695652173914,15,68
čtvrtek,2020-12-17,2104,Čáslav,116,18,7,247,42,24,7,7,435,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,954.6818376651211,16,True,0,786.6462010744436,16,True,2,26.666666666666668,30,False,0,0.8226950354609929,5,69
čtvrtek,2020-12-17,2105,Černošice,521,52,21,920,106,46,32,21,2742,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,614.7129330779842,16,True,0,397.4528826018206,13,True,2,19.00072939460248,20,True,2,1.2032332563510393,15,68
čtvrtek,2020-12-17,2106,Český Brod,73,17,13,119,29,21,11,7,317,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,645.4009379207874,16,True,0,943.6505796710704,16,True,2,23.02839116719243,25,False,0,1.1587301587301588,10,69
čtvrtek,2020-12-17,2107,Dobříš,92,11,2,157,32,14,6,2,348,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,662.9403353698167,16,True,0,576.036866359447,16,True,2,26.436781609195403,30,True,2,1.2432432432432432,15,81
čtvrtek,2020-12-17,2108,Hořovice,125,20,9,234,33,14,6,6,422,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,796.5218545683847,16,True,0,524.3322955923317,16,True,2,29.620853080568722,30,True,2,1.0869565217391304,10,76
čtvrtek,2020-12-17,2109,Kladno,504,100,49,898,176,85,33,29,2043,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,718.4991703517867,16,True,0,717.8513965097569,16,True,2,24.669603524229075,25,True,2,1.1971496437054632,10,71
