code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,451,4199,1324277,251166,21472,543.3908464769834,16,True,0,275.1168549883344,13,True,2,19.55570044709389,20,True,2,1.3731196860693264,15,68,2020-10-07
CZ020,Středočeský kraj,452,3533,1385141,255825,17769,432.59133907667166,13,True,0,297.46897293071436,13,True,2,19.882942202712588,20,True,2,1.3630401234567902,15,65,2020-10-07
CZ031,Jihočeský kraj,171,1387,644083,131832,6941,317.8161820759126,13,True,0,195.70362279264518,10,True,2,19.982711424866732,20,True,2,1.894808743169399,25,72,2020-10-07
CZ032,Plzeňský kraj,149,1361,589899,119690,6601,363.96061020615394,13,True,0,198.01152978527864,10,True,2,20.618088168459327,20,True,2,1.6358173076923077,25,72,2020-10-07
CZ041,Karlovarský kraj,103,459,294664,60178,2385,242.9886243314419,13,True,0,265.8778955764565,13,True,2,19.245283018867926,20,True,2,1.6875,25,75,2020-10-07
CZ042,Ústecký kraj,227,1384,820965,161527,6149,271.99697916476345,13,True,0,214.2056745931021,10,True,2,22.507724833306227,20,True,2,1.4978354978354977,20,67,2020-10-07
CZ051,Liberecký kraj,138,1074,443690,89906,4829,363.09134756248733,13,True,0,196.87228883500546,10,True,2,22.240629529923382,20,True,2,1.7989949748743719,25,72,2020-10-07
CZ052,Královéhradecký kraj,150,957,551647,119407,5384,270.8253647713121,13,True,0,194.2934668821761,10,True,2,17.77488855869242,15,True,2,1.5485436893203883,20,62,2020-10-07
CZ053,Pardubický kraj,131,853,522662,106085,5157,281.0611829442355,13,True,0,197.9544704717915,10,True,2,16.540624394027535,15,True,2,1.230880230880231,15,57,2020-10-07
CZ063,Kraj Vysočina,180,1085,509813,104291,4336,367.9780625445016,13,True,0,269.438398327756,13,True,2,25.023062730627306,25,True,2,1.2825059101654845,15,70,2020-10-07
CZ064,Jihomoravský kraj,452,2523,1191989,238620,10689,341.5299973405795,13,True,0,275.333165702791,13,True,2,23.603704743193937,25,True,2,1.4763019309537742,20,75,2020-10-07
CZ071,Olomoucký kraj,189,1445,632015,130935,6092,385.43389001843315,13,True,0,233.70374613357774,10,True,2,23.719632304661854,25,True,2,1.3112522686025407,15,67,2020-10-07
CZ072,Zlínský kraj,249,1724,582555,121339,6832,472.4017474744874,13,True,0,295.86530299409094,13,True,2,25.234192037470727,25,True,2,1.3970826580226905,15,70,2020-10-07
CZ080,Moravskoslezský kraj,454,2487,1200539,240829,16478,302.2808921659355,13,True,0,247.89373372808092,13,True,2,15.092851074159485,15,True,2,1.712809917355372,25,70,2020-10-07
