id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
95bebdbf-42f4-4419-bc77-ae94ec144c2e,sunday,2022-02-27,1000,nezařazení,8964,1200,526,12251,1521,615,250,228,41805,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1652.9019230870883,20,False,0,1080.5602669151078,20,True,2,21.442411194833156,20,True,2,0.819004111466423,5,69
4ad64a83-b6d1-45a6-ba0f-65a7d39b1d69,sunday,2022-02-27,2101,Benešov,274,37,19,356,37,12,9,7,1325,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1168.431057651339,20,False,0,635.0515463917526,16,True,2,20.67924528301887,20,True,2,0.7873563218390804,0,60
aa463e35-40e7-46d8-8838-0ace5910442f,sunday,2022-02-27,2102,Beroun,326,40,16,464,56,19,10,8,1588,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1458.5611532952391,20,False,0,807.5842696629214,16,True,2,20.52896725440806,20,False,0,0.7041036717062635,0,58
795dd724-a562-4f3a-ba81-0c37c8fbe43e,sunday,2022-02-27,2103,Brandýs nad Labem-Stará Boleslav,757,72,24,1050,94,22,14,13,3242,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1657.8097138115497,20,False,0,992.933723196881,20,True,2,23.34978408389883,25,True,2,0.8139784946236559,5,74
433f23dd-18b3-4d3d-8dea-d863802aaf50,sunday,2022-02-27,2104,Čáslav,149,11,2,184,13,2,6,6,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1348.2445544168647,20,False,0,652.3407521105141,16,True,2,32.043010752688176,30,True,2,0.8324022346368715,5,75
c2753fd3-2693-426a-bcbf-87135724b866,sunday,2022-02-27,2105,Černošice,951,83,29,1333,135,47,22,20,4470,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1584.3254898284426,20,False,0,888.9268772169751,16,True,2,21.2751677852349,20,True,2,0.8107416879795396,5,65
a272640f-6b55-4a52-8d9b-1a225148a89a,sunday,2022-02-27,2106,Český Brod,135,15,2,172,17,1,4,4,462,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1392.9516645772392,20,False,0,862.7662442706929,16,True,2,29.22077922077922,30,True,2,0.9507042253521126,5,75
f24df2f5-9bec-4f88-9c79-40c1109998d6,sunday,2022-02-27,2107,Dobříš,124,13,4,205,35,19,3,1,483,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1763.507950951081,20,False,0,1221.1981566820277,20,True,2,25.672877846790893,25,True,2,0.5794392523364486,0,69
d8dbbc15-631c-4f9f-acc2-5b205046729f,sunday,2022-02-27,2108,Hořovice,153,15,5,207,20,4,7,6,613,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1450.3335435266006,20,False,0,573.4884483041127,16,True,2,24.95921696574225,25,False,0,0.8453038674033149,5,68
3b6e0b11-2b51-4a47-99cc-7096a149b590,sunday,2022-02-27,2109,Kladno,693,95,37,969,145,58,32,29,2884,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1345.6973411561087,20,False,0,853.9956268822971,16,True,2,24.029126213592235,25,False,0,0.78839590443686,0,63
