den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-06-07,1000,Praha,94,21,16,211,40,22,21,17,4017,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.233090206958211,2,True,0,10.749862640644036,2,True,2,2.3400547672392333,0,True,2,1.0561797752808988,10,18
neděle,2020-06-07,2101,Benešov,0,0,0,0,0,0,0,0,84,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2102,Beroun,0,0,0,0,0,0,0,0,118,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2103,Brandýs n.L.- St.Boleslav,0,0,0,3,0,0,0,0,217,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2.648258328772444,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-06-07,2104,Čáslav,0,0,0,0,0,0,0,0,22,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2105,Černošice,8,0,0,8,0,0,0,0,403,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,6.696219314574991,0,True,0,0.0,0,False,0,1.9851116625310175,0,True,2,4.0,30,32
neděle,2020-06-07,2106,Český Brod,0,0,0,1,0,0,0,0,17,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2107,Dobříš,0,0,0,0,0,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2108,Hořovice,0,0,0,0,0,0,0,0,51,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2109,Kladno,2,0,0,3,0,0,0,0,279,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,True,0,0.0,0,False,0,0.7168458781362007,0,True,2,0.0,0,2
neděle,2020-06-07,2110,Kolín,0,0,0,8,3,2,0,0,92,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2111,Kralupy nad Vltavou,0,0,0,2,0,0,0,0,72,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-06-07,2112,Kutná Hora,1,0,0,1,0,0,0,0,43,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,2.3255813953488373,0,True,2,0.0,0,2
neděle,2020-06-07,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,44,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2114,Mělník,0,0,0,1,0,0,0,0,67,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2115,Mladá Boleslav,3,0,0,17,3,0,0,0,162,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,False,0,0.0,0,False,0,1.8518518518518516,0,True,2,3.0,30,32
neděle,2020-06-07,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,18,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2117,Neratovice,0,0,0,3,0,0,0,0,64,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,6.213688756330195,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-06-07,2118,Nymburk,0,0,0,0,0,0,0,0,26,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2119,Poděbrady,0,0,0,11,9,7,9,0,59,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,False,0,130.75693738195554,10,True,2,0.0,0,False,0,0.0,0,16
neděle,2020-06-07,2120,Příbram,0,0,0,3,0,0,0,0,56,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2121,Rakovník,0,0,0,1,0,0,0,0,100,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2122,Říčany,0,0,0,3,0,0,0,0,152,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,2.781795927450762,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-06-07,2123,Sedlčany,0,0,0,0,0,0,0,0,25,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2124,Slaný,0,0,0,0,0,0,0,0,65,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2125,Vlašim,0,0,0,0,0,0,0,0,41,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-07,2126,Votice,0,0,0,0,0,0,0,0,22,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
