code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,7,284,1324277,251166,42328,44.32607377459549,4,False,0,5.972145911468909,0,True,2,0.670950670950671,0,False,0,0.9826989619377162,5,11,2021-08-06
CZ020,Středočeský kraj,8,172,1385141,255825,33778,25.990133856408843,4,False,0,5.8633831720902965,0,True,2,0.5092071762685771,0,False,0,0.9347826086956522,5,11,2021-08-06
CZ031,Jihočeský kraj,1,68,644083,131832,9320,19.25217712623994,2,True,0,2.2756235208447113,0,True,2,0.7296137339055794,0,True,2,1.2830188679245282,15,21,2021-08-06
CZ032,Plzeňský kraj,12,99,589899,119690,13094,45.940067706505694,4,False,0,16.709833737154316,2,True,2,0.7560714831220406,0,False,0,0.5625,0,8,2021-08-06
CZ041,Karlovarský kraj,1,11,294664,60178,4673,8.144870089322074,0,False,0,4.985210542058559,0,True,2,0.2353948213139311,0,False,0,1.0,10,12,2021-08-06
CZ042,Ústecký kraj,1,35,820965,161527,15151,11.571747882065619,2,False,0,4.952732360534152,0,True,2,0.2310078542670451,0,False,0,0.603448275862069,0,4,2021-08-06
CZ051,Liberecký kraj,0,41,443690,89906,9590,21.185963172485295,2,False,0,4.449091273107467,0,True,2,0.42752867570385816,0,False,0,0.8367346938775511,5,9,2021-08-06
CZ052,Královéhradecký kraj,3,50,551647,119407,11029,17.764983766792895,2,True,0,5.024831040056278,0,True,2,0.45335025840964727,0,True,2,0.8620689655172413,5,11,2021-08-06
CZ053,Pardubický kraj,3,57,522662,106085,11275,22.768060429110974,2,True,0,4.713201677899797,0,True,2,0.5055432372505543,0,False,0,0.8028169014084507,5,9,2021-08-06
CZ063,Kraj Vysočina,4,60,509813,104291,11325,18.830433904196244,2,True,0,5.753133060379131,0,True,2,0.5298013245033113,0,True,2,1.3636363636363635,15,21,2021-08-06
CZ064,Jihomoravský kraj,6,115,1191989,238620,26477,18.540439551036123,2,True,0,5.028916268544129,0,True,2,0.4343392378290592,0,True,2,1.2637362637362637,15,21,2021-08-06
CZ071,Olomoucký kraj,1,56,632015,130935,11944,12.499703329826032,2,True,0,0.7637377324626723,0,True,2,0.46885465505693236,0,True,2,2.3333333333333335,30,36,2021-08-06
CZ072,Zlínský kraj,2,18,582555,121339,10423,7.724592527744162,0,False,0,3.2965493369815144,0,True,2,0.17269500143912503,0,False,0,0.782608695652174,0,2,2021-08-06
CZ080,Moravskoslezský kraj,3,59,1200539,240829,23614,9.162551154106614,0,False,0,2.0761619240207785,0,True,2,0.24985178284068774,0,True,2,1.1346153846153846,10,14,2021-08-06
