den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-09-22,1000,Praha,562,29,17,1340,0,0,19,11,23930,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,85.70714435121957,7,True,0,32.6477309826967,4,True,2,2.348516506477225,0,True,2,0.9258649093904449,5,20
středa,2021-09-22,2101,Benešov,10,3,1,16,0,0,2,2,428,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,42.60758414997869,4,True,0,32.98969072164948,4,True,2,2.336448598130841,0,True,2,1.25,15,27
středa,2021-09-22,2102,Beroun,37,1,0,70,3,0,1,2,881,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,84.710521046714,7,True,0,17.5561797752809,2,True,2,4.19977298524404,3,True,2,1.6818181818181819,25,41
středa,2021-09-22,2103,Brandýs n.L.- St.Boleslav,31,0,0,65,0,0,1,2,1791,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,52.08241379919141,7,True,0,18.27485380116959,2,True,2,1.7308766052484645,0,True,2,1.0,10,23
středa,2021-09-22,2104,Čáslav,4,0,0,6,0,0,0,0,167,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,0.0,0,False,0,2.3952095808383236,0,True,2,4.0,30,36
středa,2021-09-22,2105,Černošice,48,2,0,127,6,3,1,1,2270,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,63.61408348846241,7,False,0,17.094747638787982,2,True,2,2.1145374449339207,0,True,2,1.1428571428571428,10,23
středa,2021-09-22,2106,Český Brod,11,1,1,24,0,0,0,0,227,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,92.86344430514927,7,True,0,26.961445133459154,4,True,2,4.845814977973569,3,True,2,1.5714285714285714,20,38
středa,2021-09-22,2107,Dobříš,4,0,0,16,7,7,0,0,201,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,True,0,0.0,0,False,0,1.9900497512437811,0,False,0,0.8,5,9
středa,2021-09-22,2108,Hořovice,10,1,1,20,0,0,0,0,272,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,True,0,16.385384237260364,2,True,2,3.6764705882352944,3,True,2,1.4285714285714286,20,36
středa,2021-09-22,2109,Kladno,51,1,0,114,7,2,0,0,1790,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,75.42256484355772,7,True,0,8.251165477123644,0,True,2,2.8491620111731844,0,True,2,0.8793103448275862,5,16
