code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1005,7498,1324277,251166,31845,1215.1536272245157,20,False,0,868.7481585883439,16,True,2,23.545297534934843,25,True,2,0.9243096646942801,5,70,2022-03-07
CZ020,Středočeský kraj,735,6999,1385141,255825,23219,1058.3038116697144,20,False,0,612.5280953776996,16,True,2,30.143417029157156,30,True,2,0.955103711790393,5,75,2022-03-07
CZ031,Jihočeský kraj,460,3217,644083,131832,8495,1060.888115351593,20,False,0,736.5434795800716,16,True,2,37.86933490288405,30,True,2,0.9795980511571255,5,75,2022-03-07
CZ032,Plzeňský kraj,446,3867,589899,119690,10950,1421.2602496359548,20,False,0,797.8945609491186,16,True,2,35.31506849315068,30,True,2,0.9383644746420772,5,75,2022-03-07
CZ041,Karlovarský kraj,114,1015,294664,60178,3059,769.6902234409362,16,False,0,418.757685532919,13,True,2,33.18077803203661,30,True,2,0.8507963118189439,5,68,2022-03-07
CZ042,Ústecký kraj,609,4220,820965,161527,11593,1057.4141406759118,20,False,0,723.718016183053,16,True,2,36.40127663245062,30,True,2,0.9619329838158195,5,75,2022-03-07
CZ051,Liberecký kraj,242,1914,443690,89906,5613,956.5236989790169,16,False,0,615.0868685071074,16,True,2,34.09941207910209,30,True,2,0.9036827195467422,5,71,2022-03-07
CZ052,Královéhradecký kraj,475,2933,551647,119407,7876,1136.415135041068,20,False,0,832.4470089693234,16,True,2,37.239715591670894,30,True,2,0.9400641025641026,5,75,2022-03-07
CZ053,Pardubický kraj,298,2109,522662,106085,6384,926.0286762764464,16,False,0,618.3720601404534,16,True,2,33.035714285714285,30,True,2,0.9241893076248905,5,71,2022-03-07
CZ063,Kraj Vysočina,343,3029,509813,104291,7603,1225.3512562449368,20,False,0,680.7874121448639,16,True,2,39.83953702485861,30,True,2,1.0330832196452933,10,80,2022-03-07
CZ064,Jihomoravský kraj,941,6833,1191989,238620,22838,1272.4110709075335,20,False,0,839.4099404911575,16,True,2,29.91943252473947,30,False,0,0.8802009532397269,5,73,2022-03-07
CZ071,Olomoucký kraj,347,2579,632015,130935,8083,964.8505177883437,20,False,0,633.1385802115553,16,True,2,31.90647036991216,30,True,2,0.8351683937823834,5,75,2022-03-07
CZ072,Zlínský kraj,436,2901,582555,121339,7953,1014.8398005338552,20,False,0,704.6374207797987,16,True,2,36.47680120709166,30,True,2,1.0048493245583652,10,80,2022-03-07
CZ080,Moravskoslezský kraj,795,5338,1200539,240829,15424,1024.7896986270334,20,False,0,781.8825805862251,16,True,2,34.608402489626556,30,True,2,0.8726499918260585,5,75,2022-03-07
