code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1005,7499,1324277,251166,31848,1215.4556788345642,20,False,0,869.1463016491086,16,True,2,23.546219542828435,25,True,2,0.9243189942068285,5,70,2022-03-07
CZ020,Středočeský kraj,736,7002,1385141,255825,23222,1058.520396118518,20,False,0,612.9189875891723,16,True,2,30.152441650159332,30,True,2,0.9555131004366813,5,75,2022-03-07
CZ031,Jihočeský kraj,460,3217,644083,131832,8497,1061.1986343375002,20,False,0,736.5434795800716,16,True,2,37.86042132517359,30,True,2,0.9790018259281802,5,75,2022-03-07
CZ032,Plzeňský kraj,446,3868,589899,119690,10952,1421.9383318161244,20,False,0,797.8945609491186,16,True,2,35.31775018261505,30,True,2,0.9376969696969697,5,75,2022-03-07
CZ041,Karlovarský kraj,114,1015,294664,60178,3059,769.6902234409362,16,False,0,418.757685532919,13,True,2,33.18077803203661,30,True,2,0.8507963118189439,5,68,2022-03-07
CZ042,Ústecký kraj,610,4221,820965,161527,11594,1057.5359485483548,20,False,0,724.3371077281197,16,True,2,36.40676211833707,30,True,2,0.9619416590701915,5,75,2022-03-07
CZ051,Liberecký kraj,242,1914,443690,89906,5613,956.5236989790169,16,False,0,615.0868685071074,16,True,2,34.09941207910209,30,True,2,0.9036827195467422,5,71,2022-03-07
CZ052,Královéhradecký kraj,476,2934,551647,119407,7876,1136.415135041068,20,False,0,833.2844808093328,16,True,2,37.2524123920772,30,True,2,0.9406861173453029,5,75,2022-03-07
CZ053,Pardubický kraj,298,2110,522662,106085,6387,926.4113327542465,16,False,0,619.3147004760334,16,True,2,33.03585407859715,30,True,2,0.9242225142356548,5,71,2022-03-07
CZ063,Kraj Vysočina,343,3029,509813,104291,7604,1225.3512562449368,20,False,0,680.7874121448639,16,True,2,39.83429773803262,30,True,2,1.0330832196452933,10,80,2022-03-07
CZ064,Jihomoravský kraj,942,6835,1191989,238620,22839,1272.6627510824346,20,False,0,839.8290168468695,16,True,2,29.926879460571833,30,False,0,0.8802318094011591,5,73,2022-03-07
CZ071,Olomoucký kraj,347,2579,632015,130935,8083,964.8505177883437,20,False,0,633.1385802115553,16,True,2,31.90647036991216,30,True,2,0.8351683937823834,5,75,2022-03-07
CZ072,Zlínský kraj,436,2901,582555,121339,7953,1014.8398005338552,20,False,0,704.6374207797987,16,True,2,36.47680120709166,30,True,2,1.0048493245583652,10,80,2022-03-07
CZ080,Moravskoslezský kraj,795,5338,1200539,240829,15426,1024.7896986270334,20,False,0,781.8825805862251,16,True,2,34.60391546739272,30,True,2,0.8726499918260585,5,75,2022-03-07
