code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1005,7494,1324277,251166,31824,1214.549524004419,20,False,0,868.7481585883439,16,True,2,23.548265460030166,25,True,2,0.924158342582316,5,70,2022-03-07
CZ020,Středočeský kraj,735,6995,1385141,255825,23209,1057.79844795584,20,False,0,612.9189875891723,16,True,2,30.139170149510964,30,True,2,0.9553400710188473,5,75,2022-03-07
CZ031,Jihočeský kraj,460,3216,644083,131832,8488,1059.6460394079645,20,False,0,736.5434795800716,16,True,2,37.88878416588125,30,True,2,0.9810860280658938,5,75,2022-03-07
CZ032,Plzeňský kraj,446,3865,589899,119690,10941,1420.0736058206573,20,False,0,797.8945609491186,16,True,2,35.32583858879445,30,True,2,0.9390184645286687,5,75,2022-03-07
CZ041,Karlovarský kraj,114,1014,294664,60178,3060,769.3508538538811,16,False,0,418.757685532919,13,True,2,33.13725490196078,30,True,2,0.8499580888516345,5,68,2022-03-07
CZ042,Ústecký kraj,603,4178,820965,161527,11592,1052.1764021608717,20,False,0,720.0034669126524,16,True,2,36.04209799861974,30,True,2,0.9523592432186004,5,75,2022-03-07
CZ051,Liberecký kraj,242,1895,443690,89906,5611,951.3398994793662,16,False,0,615.0868685071074,16,True,2,33.77294599893067,30,True,2,0.8964049195837275,5,71,2022-03-07
CZ052,Královéhradecký kraj,475,2926,551647,119407,7875,1134.964932284595,20,False,0,832.4470089693234,16,True,2,37.15555555555555,30,True,2,0.9381211926899647,5,75,2022-03-07
CZ053,Pardubický kraj,298,2106,522662,106085,6364,925.2633633208459,16,False,0,618.3720601404534,16,True,2,33.0923947203017,30,True,2,0.9232792634809294,5,71,2022-03-07
CZ063,Kraj Vysočina,343,3020,509813,104291,7598,1223.5859030664185,20,False,0,680.7874121448639,16,True,2,39.747301921558304,30,True,2,1.030013642564802,10,80,2022-03-07
CZ064,Jihomoravský kraj,941,6831,1191989,238620,22834,1271.9916039493653,20,False,0,839.8290168468695,16,True,2,29.915914863799596,30,False,0,0.8800566864210255,5,73,2022-03-07
CZ071,Olomoucký kraj,347,2578,632015,130935,8081,964.692293695561,20,False,0,633.1385802115553,16,True,2,31.901992327682215,30,True,2,0.8348445595854922,5,75,2022-03-07
CZ072,Zlínský kraj,435,2898,582555,121339,7951,1014.3248276986723,20,False,0,703.8132834455535,16,True,2,36.448245503710226,30,True,2,1.0038101835815725,10,80,2022-03-07
CZ080,Moravskoslezský kraj,793,5336,1200539,240829,15419,1024.4565149487023,20,False,0,781.0521158166167,16,True,2,34.60665412802387,30,True,2,0.8724656638325703,5,75,2022-03-07
