den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-10-21,1000,Praha,2388,197,96,4060,214,72,76,54,36871,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,270.8647813108587,13,True,0,117.45220292555521,7,True,2,6.476634753600391,3,True,2,1.8256880733944953,25,52
čtvrtek,2021-10-21,2101,Benešov,50,12,3,87,8,0,5,5,973,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,137.65527186916194,10,True,0,123.71134020618555,10,True,2,5.138746145940391,3,True,2,1.0869565217391304,10,37
čtvrtek,2021-10-21,2102,Beroun,135,9,4,234,13,3,1,1,1424,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,292.6363454341029,13,True,0,79.00280898876404,7,True,2,9.480337078651685,7,True,2,2.109375,30,61
čtvrtek,2021-10-21,2103,Brandýs n.L.- St.Boleslav,268,3,2,429,0,0,5,5,3091,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,353.1011105029925,13,True,0,30.458089668615983,4,True,2,8.670333225493367,7,True,2,1.8356164383561644,25,53
čtvrtek,2021-10-21,2104,Čáslav,11,2,1,9,0,0,0,0,198,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,50.65658730467989,7,True,0,38.37298541826554,4,True,2,5.555555555555555,3,True,2,5.5,30,48
čtvrtek,2021-10-21,2105,Černošice,263,13,5,454,25,11,4,2,4082,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,256.4651997482222,13,True,0,85.47373819393991,7,True,2,6.442920137187653,3,True,2,2.2100840336134455,30,57
čtvrtek,2021-10-21,2106,Český Brod,25,2,0,35,1,0,1,1,355,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,143.9383386729814,10,True,0,80.88433540037747,7,True,2,7.042253521126761,7,True,2,3.125,30,58
čtvrtek,2021-10-21,2107,Dobříš,20,0,0,45,7,7,0,0,335,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,134.32124442133542,10,True,0,0.0,0,False,0,5.970149253731343,3,True,2,2.0,30,45
čtvrtek,2021-10-21,2108,Hořovice,35,2,0,49,1,0,0,0,399,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,155.98552985297533,10,True,0,32.77076847452073,4,True,2,8.771929824561402,7,True,2,2.1875,30,55
čtvrtek,2021-10-21,2109,Kladno,164,9,2,287,20,5,6,3,2619,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,197.68651206364075,10,True,0,53.632575601303685,7,True,2,6.261932035127911,3,True,2,1.64,25,49
čtvrtek,2021-10-21,2110,Kolín,179,11,4,259,31,17,5,4,1429,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,262.2754491017964,13,True,0,71.22084396700102,7,True,2,12.526242127361792,11,True,2,3.5098039215686274,30,65
čtvrtek,2021-10-21,2111,Kralupy nad Vltavou,72,6,4,106,14,7,1,1,740,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,292.1728433030909,13,True,0,169.80811682798438,10,True,2,9.72972972972973,7,True,2,2.057142857142857,30,64
čtvrtek,2021-10-21,2112,Kutná Hora,60,8,6,100,19,13,5,4,659,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,167.44742350244195,10,True,0,102.77492291880782,7,True,2,9.104704097116842,7,True,2,2.142857142857143,30,58
čtvrtek,2021-10-21,2113,Lysá nad Labem,27,2,0,45,0,0,0,0,395,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,137.51068495187127,10,True,0,58.0046403712297,7,True,2,6.8354430379746836,3,True,2,2.25,30,54
čtvrtek,2021-10-21,2114,Mělník,48,3,3,151,0,0,3,1,747,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,246.6367713004484,13,False,0,69.32409012131716,7,True,2,6.425702811244979,3,False,0,1.0,10,35
čtvrtek,2021-10-21,2115,Mladá Boleslav,131,4,1,206,7,3,3,3,1665,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,158.27286954047517,10,True,0,38.82929670436344,4,True,2,7.867867867867869,7,True,2,2.0793650793650795,30,55
čtvrtek,2021-10-21,2116,Mnichovo Hradiště,16,2,0,22,3,0,0,0,210,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,117.31188201776438,7,True,0,59.031877213695395,7,True,2,7.6190476190476195,7,True,2,2.2857142857142856,30,55
