den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-10-21,1000,Praha,2408,200,97,3475,153,35,79,57,38056,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,272.6770909711488,13,True,0,118.64663210784899,7,True,2,6.32751734286315,3,True,2,1.833968012185834,25,52
čtvrtek,2021-10-21,2101,Benešov,51,12,3,73,4,0,6,5,1023,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,139.29402510569957,10,True,0,123.71134020618555,10,True,2,4.9853372434017595,3,True,2,1.108695652173913,10,37
čtvrtek,2021-10-21,2102,Beroun,137,9,4,192,8,0,2,1,1458,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,295.7167280176198,13,True,0,79.00280898876404,7,True,2,9.396433470507544,7,True,2,2.140625,30,61
čtvrtek,2021-10-21,2103,Brandýs n.L.- St.Boleslav,269,3,2,387,0,0,5,5,3257,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,353.98386327925004,13,True,0,30.458089668615983,4,True,2,8.259134172551427,7,True,2,1.8299319727891157,25,53
čtvrtek,2021-10-21,2104,Čáslav,10,2,1,6,0,0,0,0,199,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,True,0,38.37298541826554,4,True,2,5.025125628140704,3,True,2,5.0,30,45
čtvrtek,2021-10-21,2105,Černošice,267,13,5,390,20,9,5,3,4289,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,258.47406554259464,13,True,0,85.47373819393991,7,True,2,6.225227325716951,3,True,2,2.26271186440678,30,57
čtvrtek,2021-10-21,2106,Český Brod,24,2,0,27,0,0,1,1,369,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,139.2951664577239,10,True,0,80.88433540037747,7,True,2,6.504065040650407,3,True,2,3.0,30,54
čtvrtek,2021-10-21,2107,Dobříš,20,0,0,38,7,7,0,0,343,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,134.32124442133542,10,True,0,0.0,0,False,0,5.830903790087463,3,True,2,2.0,30,45
čtvrtek,2021-10-21,2108,Hořovice,36,2,0,49,0,0,0,0,403,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,159.30437091367693,10,True,0,32.77076847452073,4,True,2,8.933002481389577,7,True,2,2.25,30,55
čtvrtek,2021-10-21,2109,Kladno,165,9,2,251,15,3,6,3,2659,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,198.4804337988361,10,True,0,53.632575601303685,7,True,2,6.20534035351636,3,True,2,1.65,25,49
čtvrtek,2021-10-21,2110,Kolín,180,11,4,232,23,14,5,4,1500,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,263.47305389221555,13,True,0,71.22084396700102,7,True,2,12.0,11,True,2,3.5294117647058822,30,65
čtvrtek,2021-10-21,2111,Kralupy nad Vltavou,73,6,4,100,11,6,1,1,757,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,295.24834691680763,13,True,0,169.80811682798438,10,True,2,9.64332892998679,7,True,2,2.085714285714286,30,64
čtvrtek,2021-10-21,2112,Kutná Hora,60,8,6,90,18,13,5,4,684,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,167.44742350244195,10,True,0,102.77492291880782,7,True,2,8.771929824561402,7,True,2,2.142857142857143,30,58
čtvrtek,2021-10-21,2113,Lysá nad Labem,26,2,0,32,0,0,0,0,418,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,133.79417995317203,10,True,0,58.0046403712297,7,True,2,6.220095693779904,3,True,2,2.1666666666666665,30,54
čtvrtek,2021-10-21,2114,Mělník,48,3,3,93,0,0,3,1,749,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,246.6367713004484,13,False,0,69.32409012131716,7,True,2,6.408544726301736,3,False,0,1.0,10,35
čtvrtek,2021-10-21,2115,Mladá Boleslav,129,4,1,176,7,3,7,6,1699,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,157.38369611609048,10,True,0,38.82929670436344,4,True,2,7.5927015891701,7,True,2,2.0476190476190474,30,55
čtvrtek,2021-10-21,2116,Mnichovo Hradiště,16,2,0,22,3,0,0,0,220,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,117.31188201776438,7,True,0,59.031877213695395,7,True,2,7.2727272727272725,7,True,2,2.2857142857142856,30,55
čtvrtek,2021-10-21,2117,Neratovice,46,7,6,81,6,5,2,2,757,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,254.761239009538,13,True,0,135.43253766717453,10,True,2,6.07661822985469,3,True,2,1.2432432432432432,15,45
čtvrtek,2021-10-21,2118,Nymburk,29,0,0,45,0,0,0,0,919,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,119.45350023641838,7,True,0,12.244398187829068,2,True,2,3.1556039173014145,3,True,2,1.6111111111111112,25,41
