code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,46,673,1324277,251166,33258,96.58100231296021,7,True,0,37.42544771187183,4,True,2,2.0235732756028626,0,False,0,1.0565149136577707,10,23,2021-09-24
CZ020,Středočeský kraj,24,471,1385141,255825,21644,63.67582794820166,7,True,0,16.41747288185283,2,True,2,2.1761227129920533,0,True,2,1.1108490566037736,10,23,2021-09-24
CZ031,Jihočeský kraj,14,177,644083,131832,6501,51.856670646485,7,True,0,17.44644699314279,2,True,2,2.722658052607291,0,True,2,1.1346153846153846,10,23,2021-09-24
CZ032,Plzeňský kraj,7,132,589899,119690,7595,48.82191697222745,4,True,0,15.038850363438883,2,True,2,1.73798551678736,0,False,0,0.8354430379746836,5,13,2021-09-24
CZ041,Karlovarský kraj,14,63,294664,60178,2684,57.35346021230962,7,False,0,28.249526404998505,4,True,2,2.3472429210134127,0,False,0,0.6847826086956522,0,13,2021-09-24
CZ042,Ústecký kraj,7,146,820965,161527,8007,35.44609088085363,4,False,0,11.762739356268613,2,True,2,1.8234045210440863,0,False,0,0.9240506329113924,5,13,2021-09-24
CZ051,Liberecký kraj,7,42,443690,89906,5284,18.932137303071965,2,False,0,14.459546637599269,2,True,2,0.7948523845571537,0,False,0,0.8235294117647058,5,11,2021-09-24
CZ052,Královéhradecký kraj,5,49,551647,119407,5827,22.478142725329786,2,False,0,10.887133920121935,2,True,2,0.8409129912476403,0,False,0,0.7101449275362319,0,6,2021-09-24
CZ053,Pardubický kraj,10,120,522662,106085,6940,45.53612085822195,4,True,0,20.738087382759108,2,True,2,1.729106628242075,0,False,0,1.0256410256410255,10,18,2021-09-24
CZ063,Kraj Vysočina,9,82,509813,104291,5757,32.16865791966858,4,False,0,16.300543671074205,2,True,2,1.4243529616119508,0,False,0,1.0123456790123457,10,18,2021-09-24
CZ064,Jihomoravský kraj,18,307,1191989,238620,16461,52.34947637939612,7,True,0,18.43935965132847,2,True,2,1.865014276167912,0,False,0,0.9303030303030303,5,16,2021-09-24
CZ071,Olomoucký kraj,5,111,632015,130935,6661,32.75238720599986,4,True,0,9.92859052201474,0,True,2,1.666416453985888,0,True,2,0.9487179487179487,5,13,2021-09-24
CZ072,Zlínský kraj,8,111,582555,121339,6760,45.31760949609908,4,False,0,14.010334682171438,2,True,2,1.6420118343195265,0,False,0,0.7207792207792207,0,8,2021-09-24
CZ080,Moravskoslezský kraj,44,557,1200539,240829,17342,84.12887877861527,7,True,0,35.29475270835323,4,True,2,3.2118556106562104,3,False,0,1.1952789699570816,10,26,2021-09-24
