code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,47,670,1324277,251166,32717,96.20343780039977,7,True,0,37.82359077263642,4,True,2,2.047865024299294,0,False,0,1.0567823343848581,10,23,2021-09-24
CZ020,Středočeský kraj,24,470,1385141,255825,20993,63.242659050594845,7,True,0,16.41747288185283,2,True,2,2.2388415186014385,0,True,2,1.1217183770883055,10,23,2021-09-24
CZ031,Jihočeský kraj,14,178,644083,131832,6496,52.01193013943855,7,True,0,17.44644699314279,2,True,2,2.7401477832512318,0,True,2,1.141025641025641,10,23,2021-09-24
CZ032,Plzeňský kraj,7,133,589899,119690,7285,48.9914375172699,4,True,0,15.038850363438883,2,True,2,1.82566918325326,0,False,0,0.8417721518987342,5,13,2021-09-24
CZ041,Karlovarský kraj,14,63,294664,60178,2633,57.35346021230962,7,False,0,28.249526404998505,4,True,2,2.392707937713635,0,False,0,0.6847826086956522,0,13,2021-09-24
CZ042,Ústecký kraj,7,147,820965,161527,7888,35.44609088085363,4,False,0,11.762739356268613,2,True,2,1.8635902636916835,0,False,0,0.9363057324840764,5,13,2021-09-24
CZ051,Liberecký kraj,7,42,443690,89906,5254,18.932137303071965,2,False,0,14.459546637599269,2,True,2,0.7993909402360105,0,False,0,0.8235294117647058,5,11,2021-09-24
CZ052,Královéhradecký kraj,5,52,551647,119407,5808,23.02196875900712,2,False,0,10.887133920121935,2,True,2,0.8953168044077136,0,False,0,0.7428571428571429,0,6,2021-09-24
CZ053,Pardubický kraj,10,121,522662,106085,6937,45.72744909712204,4,True,0,20.738087382759108,2,True,2,1.7442698572870114,0,False,0,1.0341880341880343,10,18,2021-09-24
CZ063,Kraj Vysočina,9,82,509813,104291,5749,32.16865791966858,4,False,0,16.300543671074205,2,True,2,1.4263350147851799,0,False,0,1.0123456790123457,10,18,2021-09-24
CZ064,Jihomoravský kraj,18,306,1191989,238620,16456,52.26558298776248,7,True,0,18.43935965132847,2,True,2,1.859504132231405,0,False,0,0.9272727272727272,5,16,2021-09-24
CZ071,Olomoucký kraj,5,113,632015,130935,6657,33.068835391565074,4,True,0,9.92859052201474,0,True,2,1.697461318912423,0,True,2,0.9658119658119658,5,13,2021-09-24
CZ072,Zlínský kraj,8,111,582555,121339,6756,45.31760949609908,4,False,0,14.010334682171438,2,True,2,1.6429840142095915,0,False,0,0.7207792207792207,0,8,2021-09-24
CZ080,Moravskoslezský kraj,44,560,1200539,240829,17335,84.29547061778084,7,True,0,35.29475270835323,4,True,2,3.2304586097490624,3,True,2,1.2043010752688172,15,33,2021-09-24
