den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-08-26,1000,Praha,569,42,22,1243.0,77.0,43.0,18,22.0,8954,1000,Praha,1324277,251166,79.4395734427163,7,True,2,27.471871192756982,5,True,2,6.354701809247263,3,True,2,1.154158215010142,10,31
středa,2020-08-26,2101,Benešov,3,0,0,11.0,0.0,0.0,0,0.0,222,2101,Benešov,61022,12125,14.74877912883878,2,False,0,0.0,0,False,0,1.3513513513513513,0,False,0,0.6,0,2
středa,2020-08-26,2102,Beroun,15,1,1,21.0,2.0,1.0,0,0.0,214,2102,Beroun,64927,11392,30.803825835168727,5,True,2,17.5561797752809,2,True,2,7.009345794392523,7,True,2,3.75,30,50
středa,2020-08-26,2103,Brandýs n.L.- St.Boleslav,26,0,0,61.0,3.0,1.0,0,0.0,574,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,41.48938048410162,5,False,0,0.0,0,False,0,4.529616724738676,3,True,2,1.1304347826086956,10,20
středa,2020-08-26,2104,Čáslav,0,0,0,1.0,0.0,0.0,0,0.0,83,2104,Čáslav,25663,5212,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,2105,Černošice,32,3,1,66.0,4.0,3.0,2,2.0,775,2105,Černošice,149338,23399,38.83807202453495,5,True,2,21.368434548484977,5,True,2,4.129032258064516,3,True,2,1.0,10,29
středa,2020-08-26,2106,Český Brod,10,0,0,13.0,0.0,0.0,0,0.0,118,2106,Český Brod,21537,3709,60.36123879834703,7,True,2,0.0,0,False,0,8.47457627118644,7,True,2,1.25,15,33
středa,2020-08-26,2107,Dobříš,4,0,0,11.0,0.0,0.0,0,0.0,101,2107,Dobříš,23079,4340,56.32826378959227,5,False,0,0.0,0,False,0,3.9603960396039604,3,False,0,0.6666666666666666,0,8
středa,2020-08-26,2108,Hořovice,3,0,0,8.0,0.0,0.0,0,0.0,124,2108,Hořovice,30131,6103,23.23188742491122,5,True,2,0.0,0,False,0,2.4193548387096775,0,False,0,1.5,20,27
středa,2020-08-26,2109,Kladno,17,1,1,32.0,4.0,4.0,3,2.0,270,2109,Kladno,125957,24239,30.16902593742309,5,False,0,16.502330954247288,2,True,2,6.296296296296296,3,False,0,0.8947368421052632,5,17
středa,2020-08-26,2110,Kolín,34,1,0,56.0,4.0,0.0,0,0.0,381,2110,Kolín,83500,16849,62.275449101796404,7,True,2,23.740281322333672,5,True,2,8.923884514435695,7,True,2,1.0,10,35
středa,2020-08-26,2111,Kralupy nad Vltavou,2,0,0,5.0,0.0,0.0,0,0.0,78,2111,Kralupy nad Vltavou,32515,5889,15.377518068583731,2,False,0,16.98081168279844,2,True,2,2.564102564102564,0,False,0,1.0,10,16
středa,2020-08-26,2112,Kutná Hora,11,3,2,17.0,3.0,2.0,1,1.0,207,2112,Kutná Hora,50165,10703,31.894747333798467,5,True,2,28.02952443240213,5,True,2,5.314009661835748,3,True,2,1.2222222222222223,15,34
středa,2020-08-26,2113,Lysá nad Labem,7,1,0,10.0,1.0,0.0,0,0.0,111,2113,Lysá nad Labem,26907,3448,33.44854498829301,5,True,2,29.00232018561485,5,True,2,6.306306306306306,3,True,2,2.3333333333333335,30,49
středa,2020-08-26,2114,Mělník,6,0,0,9.0,1.0,0.0,0,0.0,154,2114,Mělník,44600,8655,17.937219730941703,2,True,2,0.0,0,False,0,3.896103896103896,3,True,2,0.8571428571428571,5,14
středa,2020-08-26,2115,Mladá Boleslav,28,6,2,46.0,7.0,1.0,5,1.0,609,2115,Mladá Boleslav,112464,20603,39.123630672926446,5,True,2,38.82929670436344,5,True,2,4.597701149425287,3,True,2,1.0769230769230769,10,29
středa,2020-08-26,2116,Mnichovo Hradiště,2,0,0,3.0,0.0,0.0,0,0.0,70,2116,Mnichovo Hradiště,17901,3388,16.758840288252053,2,True,2,0.0,0,False,0,2.857142857142857,0,False,0,1.0,10,14
středa,2020-08-26,2117,Neratovice,5,1,1,14.0,2.0,2.0,0,0.0,119,2117,Neratovice,32187,5907,37.28213253798117,5,False,0,33.85813441679363,5,True,2,4.201680672268908,3,False,0,0.7142857142857143,0,15
středa,2020-08-26,2118,Nymburk,6,1,1,10.0,1.0,1.0,1,1.0,147,2118,Nymburk,40183,8167,22.39753129432845,5,False,0,12.244398187829068,2,True,2,4.081632653061225,3,True,2,6.0,30,44
středa,2020-08-26,2119,Poděbrady,13,3,1,16.0,3.0,1.0,0,0.0,123,2119,Poděbrady,31382,6883,47.79810082212733,5,True,2,43.58564579398518,5,True,2,10.569105691056912,7,True,2,2.1666666666666665,30,53
středa,2020-08-26,2120,Příbram,23,3,2,34.0,3.0,2.0,3,3.0,261,2120,Příbram,69951,14592,44.31673600091492,5,True,2,20.559210526315788,5,True,2,8.812260536398467,7,True,2,2.090909090909091,30,53
středa,2020-08-26,2121,Rakovník,4,0,0,7.0,0.0,0.0,0,0.0,76,2121,Rakovník,55562,11623,19.7977034663979,2,False,0,0.0,0,False,0,5.263157894736842,3,False,0,1.3333333333333333,15,20
středa,2020-08-26,2122,Říčany,10,0,0,19.0,1.0,2.0,1,1.0,320,2122,Říčany,71896,11376,29.208857238233005,5,False,0,26.371308016877634,5,True,2,3.125,3,False,0,1.25,15,30
středa,2020-08-26,2123,Sedlčany,5,0,0,9.0,0.0,0.0,0,0.0,91,2123,Sedlčany,22074,4717,40.77194889915738,5,True,2,0.0,0,False,0,5.4945054945054945,3,False,0,0.7142857142857143,0,10
středa,2020-08-26,2124,Slaný,9,0,0,22.0,3.0,0.0,2,1.0,88,2124,Slaný,40526,7771,54.28613729457632,5,False,0,38.60507013254407,5,True,2,10.227272727272728,7,False,0,0.6,0,19
středa,2020-08-26,2125,Vlašim,3,1,0,10.0,1.0,0.0,1,1.0,71,2125,Vlašim,25947,5665,34.6860908775581,5,True,2,17.6522506619594,2,True,2,4.225352112676056,3,False,0,0.75,0,14
středa,2020-08-26,2126,Votice,3,0,0,9.0,1.0,0.0,0,0.0,32,2126,Votice,12445,2654,56.247488951386096,5,False,0,0.0,0,False,0,9.375,7,False,0,0.75,0,12
středa,2020-08-26,3101,Blatná,0,0,0,0.0,0.0,0.0,0,0.0,47,3101,Blatná,13668,3093,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,3102,České Budějovice,53,4,0,66.0,6.0,0.0,0,0.0,567,3102,České Budějovice,162553,31763,39.37177412905329,5,True,2,15.741586122217674,2,True,2,9.347442680776014,7,True,2,2.3043478260869565,30,50
středa,2020-08-26,3103,Český Krumlov,5,1,0,10.0,1.0,0.0,0,0.0,132,3103,Český Krumlov,41687,7954,21.589464341401396,5,False,0,12.572290671360323,2,True,2,3.787878787878788,3,True,2,1.6666666666666667,25,39
středa,2020-08-26,3104,Dačice,3,1,1,4.0,1.0,1.0,0,0.0,37,3104,Dačice,18783,3961,21.29585263269978,5,True,2,25.246149962130776,5,True,2,8.108108108108109,7,True,2,3.0,30,53
středa,2020-08-26,3105,Jindřichův Hradec,10,0,0,13.0,1.0,0.0,0,0.0,93,3105,Jindřichův Hradec,47113,10139,27.593233290174688,5,True,2,9.862905611993293,0,True,2,10.75268817204301,7,True,2,1.4285714285714286,20,38
středa,2020-08-26,3106,Kaplice,3,0,0,3.0,0.0,0.0,0,0.0,59,3106,Kaplice,19869,3447,15.098897780462027,2,True,2,0.0,0,False,0,5.084745762711865,3,True,2,0.0,0,9
středa,2020-08-26,3107,Milevsko,2,0,0,2.0,0.0,0.0,0,0.0,59,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,3.389830508474576,3,True,2,2.0,30,37
středa,2020-08-26,3108,Písek,11,2,2,22.0,3.0,2.0,0,1.0,264,3108,Písek,53352,11354,39.36122357174988,5,False,0,26.42240620045799,5,True,2,4.166666666666666,3,False,0,1.1,10,25
středa,2020-08-26,3109,Prachatice,4,0,0,4.0,0.0,0.0,0,0.0,83,3109,Prachatice,33458,6497,11.9552872257756,2,False,0,0.0,0,False,0,4.819277108433735,3,True,2,0.0,0,7
středa,2020-08-26,3110,Soběslav,0,0,0,2.0,0.0,0.0,0,0.0,40,3110,Soběslav,21947,4860,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-08-26,3111,Strakonice,3,2,1,12.0,7.0,3.0,1,1.0,128,3111,Strakonice,45223,9454,22.112641797315526,5,False,0,74.0427332346097,7,True,2,2.34375,0,False,0,0.3333333333333333,0,14
středa,2020-08-26,3112,Tábor,13,0,0,25.0,2.0,1.0,0,0.0,193,3112,Tábor,80648,17257,29.75895248487253,5,True,2,5.794749956539375,0,True,2,6.7357512953367875,3,True,2,0.8125,5,19
středa,2020-08-26,3113,Trhové Sviny,1,0,0,3.0,0.0,0.0,0,0.0,26,3113,Trhové Sviny,19267,3657,10.380443244926559,2,True,2,0.0,0,False,0,3.8461538461538463,3,False,0,0.0,0,7
středa,2020-08-26,3114,Třeboň,1,0,0,2.0,0.0,0.0,0,0.0,42,3114,Třeboň,24796,5563,8.065817067268915,0,False,0,0.0,0,False,0,2.380952380952381,0,False,0,1.0,10,10
středa,2020-08-26,3115,Týn nad Vltavou,3,0,0,4.0,0.0,0.0,0,0.0,46,3115,Týn nad Vltavou,14083,2594,28.403039125186396,5,True,2,0.0,0,False,0,6.521739130434782,3,True,2,1.0,10,22
středa,2020-08-26,3116,Vimperk,1,0,0,2.0,0.0,0.0,0,0.0,43,3116,Vimperk,17520,3591,11.415525114155251,2,True,2,0.0,0,False,0,2.3255813953488373,0,False,0,1.0,10,14
středa,2020-08-26,3117,Vodňany,5,2,0,14.0,2.0,0.0,0,0.0,65,3117,Vodňany,11881,2251,126.251998989984,10,True,2,88.8494002665482,7,True,2,7.6923076923076925,7,False,0,0.5555555555555556,0,28
středa,2020-08-26,3201,Blovice,0,0,0,0.0,0.0,0.0,0,0.0,20,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,3202,Domažlice,0,0,0,4.0,2.0,0.0,0,0.0,47,3202,Domažlice,40679,8358,7.374812556847513,0,False,0,23.929169657812874,5,True,2,0.0,0,False,0,0.0,0,7
středa,2020-08-26,3203,Horažďovice,1,0,0,42.0,21.0,15.0,1,0.0,159,3203,Horažďovice,11535,2662,173.38534893801474,10,False,0,187.82870022539444,10,False,0,0.628930817610063,0,False,0,0.3333333333333333,0,20
středa,2020-08-26,3204,Horšovský Týn,1,0,0,0.0,0.0,0.0,0,0.0,23,3204,Horšovský Týn,14825,2829,6.745362563237774,0,True,2,0.0,0,False,0,4.3478260869565215,3,True,2,0.0,0,7
středa,2020-08-26,3205,Klatovy,5,0,0,12.0,3.0,3.0,1,1.0,153,3205,Klatovy,50720,10750,23.659305993690854,5,True,2,27.906976744186046,5,True,2,3.2679738562091507,3,False,0,1.0,10,27
středa,2020-08-26,3206,Kralovice,5,1,1,8.0,2.0,1.0,0,0.0,61,3206,Kralovice,22367,4828,35.76697813743461,5,True,2,41.42502071251035,5,True,2,8.19672131147541,7,True,2,1.6666666666666667,25,48
středa,2020-08-26,3207,Nepomuk,1,0,0,1.0,0.0,0.0,0,0.0,22,3207,Nepomuk,11583,2650,17.2666839333506,2,False,0,37.73584905660377,5,True,2,4.545454545454546,3,True,2,0.0,0,14
středa,2020-08-26,3208,Nýřany,15,2,0,46.0,8.0,5.0,3,1.0,227,3208,Nýřany,57612,10436,76.37297785183642,7,True,2,57.49329244921426,5,True,2,6.607929515418502,3,False,0,0.5769230769230769,0,19
středa,2020-08-26,3209,Plzeň,51,8,4,88.0,12.0,6.0,1,1.0,711,3209,Plzeň,194280,40386,43.75128680255302,5,True,2,24.761055811419798,5,True,2,7.172995780590717,7,True,2,1.4166666666666667,20,43
středa,2020-08-26,3210,Přeštice,4,0,0,5.0,0.0,0.0,0,0.0,58,3210,Přeštice,22885,4449,21.84837229626393,5,True,2,0.0,0,False,0,6.896551724137931,3,True,2,1.3333333333333333,15,27
středa,2020-08-26,3211,Rokycany,1,0,0,7.0,0.0,0.0,0,0.0,135,3211,Rokycany,49349,10085,14.184684593406148,2,False,0,0.0,0,False,0,0.7407407407407408,0,False,0,0.2,0,2
středa,2020-08-26,3212,Stod,2,0,0,4.0,0.0,0.0,0,0.0,49,3212,Stod,23393,4517,21.373915273799856,5,False,0,0.0,0,False,0,4.081632653061225,3,False,0,1.0,10,18
středa,2020-08-26,3213,Stříbro,1,0,0,1.0,0.0,0.0,0,0.0,25,3213,Stříbro,17190,3184,5.817335660267598,0,True,2,0.0,0,False,0,4.0,3,True,2,0.0,0,7
středa,2020-08-26,3214,Sušice,2,2,1,4.0,4.0,3.0,0,0.0,118,3214,Sušice,24150,5546,12.422360248447205,2,True,2,54.09304002884963,5,True,2,1.694915254237288,0,True,2,2.0,30,43
středa,2020-08-26,3215,Tachov,3,1,0,4.0,1.0,0.0,0,0.0,33,3215,Tachov,37146,6444,10.768319603725839,2,True,2,15.518311607697083,2,True,2,9.090909090909092,7,True,2,1.5,20,37
středa,2020-08-26,4101,Aš,1,0,0,1.0,0.0,0.0,0,0.0,20,4101,Aš,17695,3278,5.651313930488838,0,False,0,0.0,0,False,0,5.0,3,True,2,0.0,0,5
středa,2020-08-26,4102,Cheb,12,2,1,18.0,3.0,2.0,2,1.0,85,4102,Cheb,49955,9806,34.03062756480833,5,True,2,30.593514174994905,5,True,2,14.117647058823529,11,True,2,1.2,15,42
středa,2020-08-26,4103,Karlovy Vary,12,2,1,18.0,3.0,1.0,1,1.0,178,4103,Karlovy Vary,87182,19250,19.49943795737652,2,True,2,15.584415584415584,2,True,2,6.741573033707865,3,True,2,1.0,10,23
středa,2020-08-26,4104,Kraslice,2,0,0,2.0,0.0,0.0,0,0.0,13,4104,Kraslice,13184,2750,15.169902912621358,2,True,2,0.0,0,False,0,15.384615384615385,15,True,2,2.0,30,51
středa,2020-08-26,4105,Mariánské Lázně,0,0,0,1.0,0.0,0.0,0,0.0,43,4105,Mariánské Lázně,23984,5419,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,4106,Ostrov,1,0,0,2.0,0.0,0.0,0,0.0,37,4106,Ostrov,27636,5453,7.236937328122738,0,True,2,0.0,0,False,0,2.7027027027027026,0,False,0,1.0,10,12
středa,2020-08-26,4107,Sokolov,3,1,1,6.0,2.0,2.0,1,1.0,79,4107,Sokolov,75028,14222,5.331342965292957,0,True,2,7.03135986499789,0,True,2,3.79746835443038,3,True,2,3.0,30,39
středa,2020-08-26,4201,Bílina,1,0,0,1.0,0.0,0.0,0,0.0,28,4201,Bílina,22600,3935,4.424778761061947,0,True,2,0.0,0,False,0,3.571428571428571,3,True,2,0.0,0,7
středa,2020-08-26,4202,Děčín,7,3,1,8.0,3.0,1.0,1,1.0,128,4202,Děčín,76842,16362,9.109601520002082,0,True,2,18.335166850018336,2,True,2,5.46875,3,True,2,7.0,30,41
středa,2020-08-26,4203,Chomutov,4,1,0,9.0,1.0,0.0,1,1.0,211,4203,Chomutov,81662,14681,8.571918395336876,0,False,0,6.8115251004699955,0,True,2,1.8957345971563981,0,True,2,1.3333333333333333,15,19
středa,2020-08-26,4204,Kadaň,3,0,0,7.0,0.0,0.0,0,0.0,71,4204,Kadaň,43284,8078,13.86193512614361,2,True,2,0.0,0,False,0,4.225352112676056,3,False,0,0.6,0,7
středa,2020-08-26,4205,Litoměřice,7,1,0,17.0,8.0,3.0,0,0.0,193,4205,Litoměřice,59110,11658,16.91761123329386,2,True,2,17.155601303825698,2,True,2,3.6269430051813467,3,True,2,1.4,20,33
středa,2020-08-26,4206,Litvínov,0,0,0,5.0,1.0,1.0,0,0.0,61,4206,Litvínov,37035,7785,2.7001485081679495,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-08-26,4207,Louny,11,1,0,12.0,1.0,0.0,0,0.0,71,4207,Louny,43640,8545,25.20623281393217,5,True,2,11.702750146284377,2,True,2,15.492957746478872,15,True,2,3.6666666666666665,30,58
středa,2020-08-26,4208,Lovosice,0,0,0,2.0,1.0,0.0,0,0.0,56,4208,Lovosice,27750,5804,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,4209,Most,3,0,0,9.0,1.0,1.0,0,0.0,95,4209,Most,74673,13629,9.374204866551498,0,False,0,0.0,0,False,0,3.1578947368421053,3,False,0,3.0,30,33
středa,2020-08-26,4210,Podbořany,0,0,0,1.0,0.0,0.0,0,0.0,19,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,4211,Roudnice nad Labem,4,0,0,24.0,2.0,0.0,1,2.0,118,4211,Roudnice nad Labem,32808,6650,42.6725188978298,5,False,0,0.0,0,False,0,3.389830508474576,3,False,0,0.6666666666666666,0,8
středa,2020-08-26,4212,Rumburk,1,0,0,2.0,0.0,0.0,0,0.0,34,4212,Rumburk,32795,6681,6.098490623570666,0,True,2,0.0,0,False,0,2.941176470588235,0,True,2,1.0,10,14
středa,2020-08-26,4213,Teplice,18,5,2,25.0,5.0,2.0,0,1.0,228,4213,Teplice,106472,21215,20.66270944473664,5,True,2,23.568230025925054,5,True,2,7.894736842105263,7,True,2,3.6,30,53
středa,2020-08-26,4214,Ústí nad Labem,9,0,0,26.0,1.0,0.0,2,2.0,283,4214,Ústí nad Labem,119338,23971,16.759121151686806,2,True,2,4.171707479871511,0,True,2,3.180212014134275,3,False,0,0.6428571428571429,0,9
středa,2020-08-26,4215,Varnsdorf,0,0,0,0.0,0.0,0.0,0,0.0,19,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,4216,Žatec,2,0,0,3.0,0.0,0.0,0,0.0,60,4216,Žatec,27373,5216,10.959704818616885,2,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,2.0,30,37
středa,2020-08-26,5101,Česká Lípa,1,0,0,4.0,0.0,0.0,0,0.0,225,5101,Česká Lípa,76998,14036,5.194940128315021,0,False,0,0.0,0,False,0,0.4444444444444444,0,False,0,0.3333333333333333,0,0
středa,2020-08-26,5102,Frýdlant,0,0,0,1.0,0.0,0.0,0,0.0,20,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,5103,Jablonec nad Nisou,5,3,1,14.0,5.0,2.0,0,0.0,212,5103,Jablonec nad Nisou,56206,11517,14.233355869480127,2,False,0,34.731266822957366,5,True,2,2.358490566037736,0,True,2,2.5,30,41
středa,2020-08-26,5104,Jilemnice,5,1,0,6.0,1.0,0.0,0,0.0,63,5104,Jilemnice,22137,4768,22.58661968649772,5,False,0,20.973154362416107,5,True,2,7.936507936507936,7,True,2,0.0,0,21
středa,2020-08-26,5105,Liberec,24,1,0,52.0,1.0,0.0,1,1.0,387,5105,Liberec,145676,28910,24.71237540844065,5,True,2,3.4590107229332414,0,True,2,6.2015503875969,3,True,2,1.6,25,39
středa,2020-08-26,5106,Nový Bor,1,1,0,3.0,2.0,1.0,0,0.0,64,5106,Nový Bor,26302,5736,3.8019922439358225,0,False,0,17.433751743375172,2,True,2,1.5625,0,True,2,0.0,0,6
středa,2020-08-26,5107,Semily,1,1,1,5.0,1.0,1.0,0,0.0,61,5107,Semily,25675,5599,11.684518013631937,2,False,0,17.86033220217896,2,True,2,1.639344262295082,0,False,0,0.5,0,6
středa,2020-08-26,5108,Tanvald,0,0,0,2.0,1.0,1.0,0,0.0,31,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,5109,Turnov,3,0,0,7.0,0.0,0.0,0,0.0,89,5109,Turnov,33623,7134,11.896618386223716,2,False,0,0.0,0,False,0,3.3707865168539324,3,True,2,3.0,30,37
středa,2020-08-26,5110,Železný Brod,2,2,1,3.0,2.0,1.0,1,1.0,24,5110,Železný Brod,12182,2797,24.62649811196848,5,True,2,71.50518412584913,7,True,2,8.333333333333332,7,True,2,0.0,0,25
středa,2020-08-26,5201,Broumov,4,0,0,6.0,0.0,0.0,0,0.0,37,5201,Broumov,15876,3561,31.49407911312673,5,True,2,0.0,0,False,0,10.81081081081081,7,True,2,4.0,30,46
středa,2020-08-26,5202,Dobruška,1,0,0,8.0,1.0,1.0,1,1.0,93,5202,Dobruška,20190,4276,34.670629024269445,5,False,0,23.386342376052387,5,True,2,1.0752688172043012,0,False,0,0.5,0,12
středa,2020-08-26,5203,Dvůr Králové nad Labem,4,0,0,7.0,0.0,0.0,0,0.0,46,5203,Dvůr Králové nad Labem,26949,6223,22.264276967605475,5,True,2,0.0,0,False,0,8.695652173913043,7,True,2,4.0,30,46
středa,2020-08-26,5204,Hořice,3,0,0,4.0,0.0,0.0,0,1.0,54,5204,Hořice,18377,4041,21.766338357729772,5,True,2,0.0,0,False,0,5.555555555555555,3,True,2,1.5,20,32
středa,2020-08-26,5205,Hradec Králové,20,0,0,51.0,3.0,1.0,1,1.0,537,5205,Hradec Králové,146899,32484,31.314032090075493,5,True,2,3.078438615933998,0,True,2,3.7243947858473,3,False,0,1.3333333333333333,15,27
středa,2020-08-26,5206,Jaroměř,2,1,0,6.0,2.0,0.0,1,1.0,50,5206,Jaroměř,19273,3792,25.943029108078658,5,True,2,26.371308016877634,5,True,2,4.0,3,False,0,1.0,10,27
středa,2020-08-26,5207,Jičín,2,0,0,6.0,1.0,1.0,0,0.0,119,5207,Jičín,48382,10108,6.200653135463602,0,False,0,0.0,0,False,0,1.680672268907563,0,True,2,0.0,0,2
středa,2020-08-26,5208,Kostelec nad Orlicí,1,0,0,7.0,1.0,0.0,0,0.0,75,5208,Kostelec nad Orlicí,24892,5311,28.121484814398205,5,False,0,18.828845791752965,2,True,2,1.3333333333333335,0,False,0,0.16666666666666666,0,9
středa,2020-08-26,5209,Náchod,7,1,0,14.0,3.0,0.0,0,0.0,202,5209,Náchod,60595,13494,23.10421651951481,5,False,0,22.232103156958647,5,True,2,3.4653465346534658,3,False,0,1.1666666666666667,10,25
středa,2020-08-26,5210,Nová Paka,5,3,2,8.0,4.0,2.0,1,1.0,79,5210,Nová Paka,13286,2887,67.7404786993828,7,True,2,173.19016279875302,10,True,2,6.329113924050633,3,False,0,1.0,10,34
středa,2020-08-26,5211,Nové Město nad Metují,11,3,1,15.0,5.0,2.0,1,1.0,90,5211,Nové Město nad Metují,14214,3321,98.49444209933868,7,True,2,120.44564890093345,10,True,2,12.222222222222221,11,True,2,1.1,10,44
středa,2020-08-26,5212,Nový Bydžov,6,2,0,10.0,2.0,0.0,0,0.0,45,5212,Nový Bydžov,17384,3627,46.01932811780948,5,True,2,55.141990625861595,5,True,2,13.333333333333334,11,True,2,3.0,30,57
středa,2020-08-26,5213,Rychnov nad Kněžnou,4,0,0,11.0,0.0,0.0,0,0.0,178,5213,Rychnov nad Kněžnou,34301,6810,32.069035888166525,5,True,2,0.0,0,False,0,2.247191011235955,0,False,0,0.5,0,7
středa,2020-08-26,5214,Trutnov,2,0,0,4.0,0.0,0.0,0,0.0,127,5214,Trutnov,63419,13537,3.1536290386161876,0,True,2,0.0,0,False,0,1.574803149606299,0,True,2,1.0,10,14
středa,2020-08-26,5215,Vrchlabí,1,0,0,2.0,1.0,1.0,1,0.0,48,5215,Vrchlabí,27610,5935,3.621876131836291,0,True,2,0.0,0,False,0,2.083333333333333,0,True,2,0.0,0,4
