code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1224,6366,1324277,251166,27986,1162.7476728811268,20,False,0,1039.5515316563547,20,True,2,22.747087829629102,20,False,0,0.7644092219020173,0,62,2020-11-04
CZ020,Středočeský kraj,1734,10239,1385141,255825,33490,1564.5338633395445,20,True,0,1300.4983875696278,20,True,2,30.573305464317706,30,False,0,0.9128922967189729,5,77,2020-11-04
CZ031,Jihočeský kraj,933,5612,644083,131832,15859,1848.364263611988,20,True,0,1421.5061593543296,20,True,2,35.386846585535025,30,False,0,0.9218134034165572,5,77,2020-11-04
CZ032,Plzeňský kraj,717,4137,589899,119690,13193,1604.172917736765,20,False,0,1307.5444899323252,20,True,2,31.3575380883802,30,False,0,0.8927492447129909,5,77,2020-11-04
CZ041,Karlovarský kraj,291,1773,294664,60178,5945,1170.4857057529932,20,True,0,1021.9681611220046,20,True,2,29.823380992430614,30,False,0,1.007959067652075,10,82,2020-11-04
CZ042,Ústecký kraj,1163,6603,820965,161527,18308,1571.3215545120681,20,True,0,1256.755836485541,20,True,2,36.066200568057674,30,False,0,0.9935299428227505,5,77,2020-11-04
CZ051,Liberecký kraj,560,3849,443690,89906,10946,1721.021433884018,20,True,0,1321.380108112918,20,True,2,35.1635300566417,30,False,0,1.0647302904564315,10,82,2020-11-04
CZ052,Královéhradecký kraj,961,5442,551647,119407,16535,1976.9889077616665,20,True,0,1588.6840804977935,20,True,2,32.912004838221954,30,False,0,0.9684997330485852,5,77,2020-11-04
CZ053,Pardubický kraj,775,4827,522662,106085,13947,1742.61759990204,20,True,0,1318.7538294763633,20,True,2,34.609593460959346,30,False,0,1.0636844424856766,10,82,2020-11-04
CZ063,Kraj Vysočina,809,4562,509813,104291,10810,1719.4539958769194,20,True,0,1462.2546528463624,20,True,2,42.20166512488437,30,False,0,1.0673841834347215,10,82,2020-11-04
CZ064,Jihomoravský kraj,1467,7968,1191989,238620,23060,1379.2912518488006,20,True,0,1207.7780571620149,20,True,2,34.55333911535126,30,False,0,1.0042853541719183,10,82,2020-11-04
CZ071,Olomoucký kraj,852,5129,632015,130935,13875,1711.351787536688,20,False,0,1234.9639133921412,20,True,2,36.96576576576577,30,False,0,0.9218188353702372,5,77,2020-11-04
CZ072,Zlínský kraj,954,5920,582555,121339,15939,2167.177348061556,20,True,0,1515.5885576772512,20,True,2,37.141602358993666,30,False,0,0.935820423648435,5,77,2020-11-04
CZ080,Moravskoslezský kraj,1443,8994,1200539,240829,31304,1506.823185252624,20,True,0,1124.0340656648493,20,True,2,28.73115256836187,30,False,0,1.0627437079049982,10,82,2020-11-04
