code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1223,6360,1324277,251166,27986,1161.0863890258609,20,False,0,1039.5515316563547,20,True,2,22.725648538554992,20,False,0,0.7648827420324714,0,62,2020-11-04
CZ020,Středočeský kraj,1733,10214,1385141,255825,33490,1560.6353432610833,20,True,0,1299.7166031466822,20,True,2,30.49865631531801,30,False,0,0.9137591697978171,5,77,2020-11-04
CZ031,Jihočeský kraj,946,5618,644083,131832,15859,1847.743225640174,20,True,0,1432.1257357849383,20,True,2,35.42467999243332,30,False,0,0.9238612070383161,5,77,2020-11-04
CZ032,Plzeňský kraj,717,4137,589899,119690,13193,1603.4948355565953,20,False,0,1306.7089982454675,20,True,2,31.3575380883802,30,False,0,0.8931347150259067,5,77,2020-11-04
CZ041,Karlovarský kraj,291,1774,294664,60178,5945,1169.806966578883,20,True,0,1021.9681611220046,20,True,2,29.840201850294367,30,False,0,1.010826210826211,10,82,2020-11-04
CZ042,Ústecký kraj,1163,6594,820965,161527,18308,1567.667318338784,20,True,0,1262.9467519362088,20,True,2,36.017041730391085,30,False,0,0.9954710144927537,5,77,2020-11-04
CZ051,Liberecký kraj,560,3847,443690,89906,10946,1719.6691383623702,20,True,0,1321.380108112918,20,True,2,35.145258541933124,30,False,0,1.0659462454973676,10,82,2020-11-04
CZ052,Královéhradecký kraj,960,5441,551647,119407,16535,1976.4450817279892,20,True,0,1586.171664977765,20,True,2,32.90595706078016,30,False,0,0.9686665479793484,5,77,2020-11-04
CZ053,Pardubický kraj,774,4822,522662,106085,13947,1738.982363362938,20,True,0,1316.8685488052033,20,True,2,34.57374345737435,30,False,0,1.065870910698497,10,82,2020-11-04
CZ063,Kraj Vysočina,796,4537,509813,104291,10810,1711.2156810438337,20,True,0,1444.9952536652252,20,True,2,41.97039777983348,30,False,0,1.0652735383892933,10,82,2020-11-04
CZ064,Jihomoravský kraj,1467,7962,1191989,238620,23060,1378.4523179324642,20,True,0,1207.7780571620149,20,True,2,34.5273200346921,30,False,0,1.0035291152004033,10,82,2020-11-04
CZ071,Olomoucký kraj,853,5127,632015,130935,13875,1711.351787536688,20,False,0,1236.4913888570666,20,True,2,36.951351351351356,30,False,0,0.9212938005390836,5,77,2020-11-04
CZ072,Zlínský kraj,954,5922,582555,121339,15939,2166.319060002918,20,True,0,1515.5885576772512,20,True,2,37.15415019762846,30,False,0,0.9368770764119602,5,77,2020-11-04
CZ080,Moravskoslezský kraj,1443,8984,1200539,240829,31304,1503.8245321476436,20,True,0,1123.2036008952412,20,True,2,28.69920776897521,30,False,0,1.0644549763033175,10,82,2020-11-04
