code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1224,6368,1324277,251166,27986,1162.5211341735906,20,False,0,1039.9496747171195,20,True,2,22.754234259987136,20,False,0,0.7651087348311907,0,62,2020-11-04
CZ020,Středočeský kraj,1734,10236,1385141,255825,33490,1564.2450840744732,20,True,0,1300.4983875696278,20,True,2,30.564347566437743,30,False,0,0.9127061970575122,5,77,2020-11-04
CZ031,Jihočeský kraj,933,5609,644083,131832,15859,1847.743225640174,20,True,0,1420.7476181807149,20,True,2,35.36792988208588,30,False,0,0.9214719894857893,5,77,2020-11-04
CZ032,Plzeňský kraj,717,4136,589899,119690,13193,1604.172917736765,20,False,0,1307.5444899323252,20,True,2,31.349958311225652,30,False,0,0.8923408845738943,5,77,2020-11-04
CZ041,Karlovarský kraj,291,1773,294664,60178,5945,1170.1463361659382,20,True,0,1021.9681611220046,20,True,2,29.823380992430614,30,False,0,1.0085324232081911,10,82,2020-11-04
CZ042,Ústecký kraj,1163,6606,820965,161527,18308,1571.5651702569537,20,True,0,1256.755836485541,20,True,2,36.08258684727988,30,False,0,0.9939813421606981,5,77,2020-11-04
CZ051,Liberecký kraj,560,3848,443690,89906,10946,1721.021433884018,20,True,0,1321.380108112918,20,True,2,35.15439429928741,30,False,0,1.0644536652835408,10,82,2020-11-04
CZ052,Královéhradecký kraj,960,5442,551647,119407,16535,1976.8076324171075,20,True,0,1587.0091368177746,20,True,2,32.912004838221954,30,False,0,0.9683274021352313,5,77,2020-11-04
CZ053,Pardubický kraj,775,4827,522662,106085,13947,1742.42627166314,20,True,0,1318.7538294763633,20,True,2,34.609593460959346,30,False,0,1.064153439153439,10,82,2020-11-04
CZ063,Kraj Vysočina,809,4560,509813,104291,10810,1718.8655448174134,20,True,0,1462.2546528463624,20,True,2,42.183163737280296,30,False,0,1.0674157303370786,10,82,2020-11-04
CZ064,Jihomoravský kraj,1467,7968,1191989,238620,23060,1379.207358457167,20,True,0,1207.7780571620149,20,True,2,34.55333911535126,30,False,0,1.0042853541719183,10,82,2020-11-04
CZ071,Olomoucký kraj,852,5128,632015,130935,13875,1711.351787536688,20,False,0,1234.9639133921412,20,True,2,36.95855855855856,30,False,0,0.9216391085549964,5,77,2020-11-04
CZ072,Zlínský kraj,954,5920,582555,121339,15939,2167.177348061556,20,True,0,1515.5885576772512,20,True,2,37.141602358993666,30,False,0,0.935820423648435,5,77,2020-11-04
CZ080,Moravskoslezský kraj,1442,8991,1200539,240829,31304,1506.40670565471,20,True,0,1123.6188332800452,20,True,2,28.72156912854587,30,False,0,1.0628915947511526,10,82,2020-11-04
