code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,478,2366,1324277,251166,16200,352.26769021888924,13,False,0,397.7449177038293,13,True,2,14.60493827160494,11,True,2,1.0873161764705883,10,51,2020-12-03
CZ020,Středočeský kraj,593,3313,1385141,255825,15393,511.6446628899152,16,False,0,554.2851558682694,16,True,2,21.522770090300785,20,False,0,0.9306179775280898,5,59,2020-12-03
CZ031,Jihočeský kraj,287,1311,644083,131832,5570,482.54650409962693,16,False,0,478.63948055100434,13,True,2,23.536804308797127,25,False,0,0.7729952830188679,0,56,2020-12-03
CZ032,Plzeňský kraj,203,1247,589899,119690,5293,466.3510194117976,13,False,0,406.88445149970755,13,True,2,23.559418099376536,25,False,0,0.9162380602498164,5,58,2020-12-03
CZ041,Karlovarský kraj,126,571,294664,60178,2456,427.2663101023539,13,False,0,530.0940543055602,16,True,2,23.249185667752442,25,False,0,0.9500831946755408,5,61,2020-12-03
CZ042,Ústecký kraj,394,1994,820965,161527,7512,517.3180342645545,16,False,0,538.6096442080891,16,True,2,26.544195953141642,30,True,2,0.9842053307008884,5,71,2020-12-03
CZ051,Liberecký kraj,237,1268,443690,89906,4671,579.6840136131083,16,False,0,502.7473138611438,16,True,2,27.146221365874545,30,True,2,1.0292207792207793,10,76,2020-12-03
CZ052,Královéhradecký kraj,301,1375,551647,119407,5364,579.5372765554785,16,False,0,620.5666334469504,16,True,2,25.63385533184191,25,False,0,0.8102533883323512,5,64,2020-12-03
CZ053,Pardubický kraj,272,1348,522662,106085,5486,608.6151279411934,16,False,0,603.2898147711741,16,True,2,24.571636893911773,25,False,0,0.774712643678161,0,59,2020-12-03
CZ063,Kraj Vysočina,294,1661,509813,104291,5667,739.6829817992087,16,False,0,713.3884994870123,16,True,2,29.31004058584789,30,False,0,0.8313313313313313,5,69,2020-12-03
CZ064,Jihomoravský kraj,523,2700,1191989,238620,11058,472.0681147225352,13,False,0,468.527365686028,13,True,2,24.41671188279978,25,True,2,0.984323733138899,5,60,2020-12-03
CZ071,Olomoucký kraj,292,1615,632015,130935,5864,514.0700774506934,16,False,0,454.42395081529,13,True,2,27.540927694406548,30,True,2,1.0480207657365348,10,73,2020-12-03
CZ072,Zlínský kraj,325,1687,582555,121339,6230,639.7679189089442,16,False,0,618.103000684034,16,True,2,27.078651685393258,30,False,0,0.8593988792664289,5,69,2020-12-03
CZ080,Moravskoslezský kraj,707,3467,1200539,240829,16213,590.4014780027971,16,False,0,592.53661311553,16,True,2,21.384074508110775,20,True,2,1.0272592592592593,10,66,2020-12-03
