code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,464,7663,1324277,251166,63182,974.1919553084438,20,True,0,324.0884514623795,13,True,2,12.128454306606312,11,True,2,1.3844625112917797,15,63,2022-01-05
CZ020,Středočeský kraj,435,5776,1385141,255825,45236,802.5897724491585,16,False,0,315.0591224469852,13,True,2,12.768591387390574,11,True,2,1.039222741993523,10,54,2022-01-05
CZ031,Jihočeský kraj,206,2152,644083,131832,12069,633.9245097293361,16,False,0,293.5554341889678,13,True,2,17.830806197696578,15,True,2,1.0426356589147288,10,58,2022-01-05
CZ032,Plzeňský kraj,177,1842,589899,119690,12556,570.7756751579508,16,False,0,284.0671735316234,13,True,2,14.670277158330677,11,True,2,1.1628787878787878,10,54,2022-01-05
CZ041,Karlovarský kraj,67,643,294664,60178,5381,412.3340482719301,13,False,0,212.7023164611652,10,True,2,11.949451774763055,11,True,2,1.2041198501872659,15,53,2022-01-05
CZ042,Ústecký kraj,324,3198,820965,161527,19408,732.3089291260894,16,False,0,369.5976524048611,13,True,2,16.477741137675185,15,True,2,1.1292372881355932,10,58,2022-01-05
CZ051,Liberecký kraj,204,1910,443690,89906,10171,790.1913498163133,16,False,0,423.7759437634863,13,True,2,18.77888113263199,15,True,2,1.11957796014068,10,58,2022-01-05
CZ052,Královéhradecký kraj,208,2000,551647,119407,13898,712.9559301509842,16,False,0,317.4018273635549,13,True,2,14.390559792775939,11,True,2,1.001001001001001,10,54,2022-01-05
CZ053,Pardubický kraj,181,1813,522662,106085,11901,653.7685923216151,16,False,0,306.35810906348684,13,True,2,15.234013948407696,15,True,2,1.0727810650887575,10,58,2022-01-05
CZ063,Kraj Vysočina,177,1642,509813,104291,10576,620.4235670726325,16,False,0,320.257740361105,13,True,2,15.52571860816944,15,False,0,1.012954966070327,10,56,2022-01-05
CZ064,Jihomoravský kraj,408,4090,1191989,238620,28047,627.354782636417,16,False,0,316.4026485625681,13,True,2,14.582664812635931,11,True,2,1.1165711165711165,10,54,2022-01-05
CZ071,Olomoucký kraj,207,1951,632015,130935,17154,585.5873673884323,16,False,0,306.2588307175316,13,True,2,11.37344059694532,11,False,0,1.1290509259259258,10,52,2022-01-05
CZ072,Zlínský kraj,214,2238,582555,121339,12029,690.9218872037833,16,False,0,342.8411310460775,13,True,2,18.605037825255632,15,True,2,1.2516778523489933,15,63,2022-01-05
CZ080,Moravskoslezský kraj,460,3607,1200539,240829,24649,593.1502433490291,16,False,0,379.9376320958024,13,True,2,14.63345368980486,11,True,2,1.0172024816694867,10,54,2022-01-05
