code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,773,2158,1324277,251166,6385,365.860012671065,13,False,0,709.889077343271,16,True,2,33.79796397807361,30,False,0,0.8618210862619808,5,66,2022-10-12
CZ020,Středočeský kraj,671,2025,1385141,255825,4357,326.97032287687676,13,True,0,578.9113651910486,16,True,2,46.476933669956395,30,False,0,0.8754863813229572,5,66,2022-10-12
CZ031,Jihočeský kraj,423,909,644083,131832,1552,346.07340979345827,13,False,0,694.065173857637,16,True,2,58.56958762886598,30,False,0,0.7883781439722463,0,61,2022-10-12
CZ032,Plzeňský kraj,361,876,589899,119690,1617,354.4674596837764,13,False,0,677.5837580416076,16,True,2,54.17439703153989,30,False,0,0.8463768115942029,5,66,2022-10-12
CZ041,Karlovarský kraj,102,279,294664,60178,515,221.26897075991636,10,False,0,330.68563262321777,13,True,2,54.1747572815534,30,False,0,0.8328358208955224,5,60,2022-10-12
CZ042,Ústecký kraj,454,1274,820965,161527,2302,360.0640709409049,13,False,0,688.4297981142471,16,True,2,55.343179843614244,30,False,0,0.8381578947368421,5,66,2022-10-12
CZ051,Liberecký kraj,249,653,443690,89906,1243,315.98638689174874,13,True,0,593.9536849598469,16,True,2,52.53419147224457,30,True,2,0.9368723098995696,5,68,2022-10-12
CZ052,Královéhradecký kraj,379,922,551647,119407,1824,390.4670921803255,13,False,0,736.1377473682447,16,True,2,50.54824561403509,30,False,0,0.8181011535048802,5,66,2022-10-12
CZ053,Pardubický kraj,346,830,522662,106085,1338,366.77623397147676,13,False,0,707.9228920205496,16,True,2,62.03288490284006,30,False,0,0.8341708542713567,5,66,2022-10-12
CZ063,Kraj Vysočina,292,643,509813,104291,1028,299.12928858228406,13,False,0,619.4206595008197,16,True,2,62.54863813229572,30,False,0,0.7938271604938272,0,61,2022-10-12
CZ064,Jihomoravský kraj,757,1922,1191989,238620,2800,364.85236021473355,13,True,0,704.46735395189,16,True,2,68.64285714285714,30,False,0,0.881651376146789,5,66,2022-10-12
CZ071,Olomoucký kraj,321,860,632015,130935,1216,304.58137860652045,13,True,0,520.8691335395425,16,True,2,70.72368421052632,30,True,2,0.8986415882967607,5,68,2022-10-12
CZ072,Zlínský kraj,335,758,582555,121339,1332,288.3847877024487,13,True,0,579.3685459745012,16,True,2,56.906906906906904,30,False,0,0.9187878787878788,5,66,2022-10-12
CZ080,Moravskoslezský kraj,506,1334,1200539,240829,1965,270.4618508853107,13,False,0,515.7186219267613,16,True,2,67.88804071246818,30,False,0,0.7792056074766355,0,61,2022-10-12
