den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-20,1000,Praha,2477,554,320,7901,1515,892,534,314,16109,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,437.2952184475001,13,False,0,535.9005597891435,16,True,2,15.37649761003166,15,False,0,0.7987745888423089,0,46
pátek,2020-11-20,2101,Benešov,159,28,15,413,86,51,42,13,683,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,724.3289305496378,16,False,0,585.5670103092784,16,True,2,23.2796486090776,25,False,0,0.6068702290076335,0,59
pátek,2020-11-20,2102,Beroun,151,23,14,483,57,30,8,16,762,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,569.8707779506215,16,False,0,526.685393258427,16,True,2,19.816272965879264,20,False,0,0.7512437810945274,0,54
pátek,2020-11-20,2103,Brandýs n.L.- St.Boleslav,251,36,19,879,173,92,24,13,1334,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,538.4791935170637,16,False,0,913.7426900584795,16,True,2,18.815592203898053,15,False,0,0.7191977077363897,0,49
pátek,2020-11-20,2104,Čáslav,125,21,13,263,57,35,30,14,422,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1110.5482601410592,20,False,0,1132.0030698388334,20,True,2,29.620853080568722,30,False,0,0.8278145695364238,5,77
pátek,2020-11-20,2105,Černošice,276,41,22,1220,156,76,40,36,1719,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,425.20992647551196,13,False,0,431.6423778793966,13,True,2,16.05584642233857,15,False,0,0.7976878612716763,0,43
pátek,2020-11-20,2106,Český Brod,39,14,9,86,24,15,6,5,178,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,501.46259924780605,16,False,0,835.8047991372337,16,True,2,21.910112359550563,20,False,0,0.5416666666666666,0,54
pátek,2020-11-20,2107,Dobříš,67,5,3,178,26,19,5,2,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,788.5956930542918,16,False,0,529.9539170506912,16,True,2,23.103448275862068,25,False,0,0.638095238095238,0,59
pátek,2020-11-20,2108,Hořovice,83,12,5,207,29,11,7,7,339,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,574.1595035013773,16,False,0,458.7907586432902,13,True,2,24.48377581120944,25,True,2,0.9880952380952381,5,63
pátek,2020-11-20,2109,Kladno,344,80,47,726,176,99,36,29,1698,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,656.5732750065499,16,False,0,779.7351375881843,16,True,2,20.259128386336865,20,False,0,0.8229665071770335,5,59
