den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-20,1000,Praha,2487,557,321,5898,1158,681,535,321,16120,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,438.8054764977418,13,False,0,537.8912750929665,16,True,2,15.428039702233251,15,False,0,0.7994214079074252,0,46
pátek,2020-11-20,2101,Benešov,158,27,15,295,65,38,41,13,684,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,721.0514240765625,16,False,0,569.0721649484535,16,True,2,23.099415204678362,25,False,0,0.6053639846743295,0,59
pátek,2020-11-20,2102,Beroun,151,23,14,459,61,34,11,18,763,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,569.8707779506215,16,False,0,517.9073033707865,16,True,2,19.790301441677588,20,False,0,0.7512437810945274,0,54
pátek,2020-11-20,2103,Brandýs n.L.- St.Boleslav,250,35,18,680,131,72,24,12,1334,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,541.127451845836,16,False,0,919.8343079922026,16,True,2,18.74062968515742,15,False,0,0.7082152974504249,0,49
pátek,2020-11-20,2104,Čáslav,125,21,13,210,45,28,30,16,422,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1114.4449207029577,20,False,0,1132.0030698388334,20,True,2,29.620853080568722,30,False,0,0.8223684210526315,5,77
pátek,2020-11-20,2105,Černošice,274,41,22,1018,130,62,39,36,1721,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,424.54030454405444,13,False,0,431.6423778793966,13,True,2,15.920976176641489,15,False,0,0.7896253602305475,0,43
pátek,2020-11-20,2106,Český Brod,39,14,9,68,20,12,5,5,178,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,501.46259924780605,16,False,0,835.8047991372337,16,True,2,21.910112359550563,20,False,0,0.5416666666666666,0,54
pátek,2020-11-20,2107,Dobříš,67,5,3,151,23,16,3,2,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,784.2627496858616,16,False,0,506.9124423963134,16,True,2,23.103448275862068,25,False,0,0.638095238095238,0,59
pátek,2020-11-20,2108,Hořovice,82,12,5,184,25,12,8,7,339,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,570.8406624406757,16,False,0,458.7907586432902,13,True,2,24.188790560471976,25,True,2,0.9761904761904762,5,63
pátek,2020-11-20,2109,Kladno,345,80,47,558,140,87,36,31,1705,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,657.3671967417453,16,False,0,779.7351375881843,16,True,2,20.234604105571847,20,False,0,0.8253588516746412,5,59
