id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
eb71867d-de05-45a0-82aa-ca988582b04a,friday,2020-11-20,1000,nezařazení,2490,554,319,4598,1058,641,536,323,16120,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,439.6361184253747,13,False,0,536.2987028499081,16,True,2,15.446650124069478,15,False,0,0.7991014120667522,0,46
5a521eaf-4a02-438f-a365-6c4e148ee489,friday,2020-11-20,2101,Benešov,160,28,16,287,73,43,41,13,684,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,727.6064370227132,16,False,0,585.5670103092784,16,True,2,23.391812865497073,25,False,0,0.6060606060606061,0,59
80961eda-4523-4beb-acc4-4d1e258cac58,friday,2020-11-20,2102,Beroun,152,23,14,394,59,32,11,18,763,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,571.4109692423799,16,False,0,517.9073033707865,16,True,2,19.921363040629096,20,False,0,0.7562189054726368,0,54
5e736006-f79e-4909-abf5-2ac0ba6617bb,friday,2020-11-20,2103,Brandýs nad Labem-Stará Boleslav,253,36,19,515,119,74,23,11,1334,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,543.7757101746085,16,False,0,932.0175438596491,16,True,2,18.96551724137931,15,False,0,0.7146892655367232,0,49
d513c30f-7770-418b-906b-43fa57c4c101,friday,2020-11-20,2104,Čáslav,124,21,13,200,39,23,29,18,422,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1110.5482601410592,20,False,0,1132.0030698388334,20,True,2,29.383886255924168,30,False,0,0.8157894736842105,5,77
10e53340-3be4-495a-9342-973d701376d6,friday,2020-11-20,2105,Černošice,276,41,22,633,96,53,39,37,1721,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,427.88841420134196,13,False,0,427.3686909696995,13,True,2,16.037187681580477,15,False,0,0.7885714285714286,0,43
576dbd9f-b53e-4a6f-82cd-36cc1bc213da,friday,2020-11-20,2106,Český Brod,36,14,9,59,18,13,5,6,163,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,422.5286715884292,13,False,0,781.8819088703156,16,True,2,22.085889570552148,20,False,0,0.5901639344262295,0,51
404c4b97-e166-43ad-87c5-953edf773cd3,friday,2020-11-20,2107,Dobříš,67,5,3,132,23,16,3,2,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,784.2627496858616,16,False,0,506.9124423963134,16,True,2,23.103448275862068,25,False,0,0.638095238095238,0,59
4bc44576-ba7d-47da-880c-4a440d572e8f,friday,2020-11-20,2108,Hořovice,82,12,5,170,26,13,8,7,339,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,567.5218213799741,16,False,0,458.7907586432902,13,True,2,24.188790560471976,25,True,2,0.9879518072289156,5,63
1a18cf75-f30e-4b95-8e2c-95ebe5a585ab,friday,2020-11-20,2109,Kladno,345,80,47,544,138,88,37,32,1705,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,655.7793532713546,16,False,0,783.8607203267461,16,True,2,20.234604105571847,20,False,0,0.8293269230769231,5,59
df0f6fcb-898a-4ee9-881f-9f49ff74e811,friday,2020-11-20,2110,Kolín,212,42,20,317,72,30,23,20,966,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,609.5808383233533,16,False,0,593.5070330583417,16,True,2,21.94616977225673,20,True,2,0.7851851851851852,0,56
571c620d-36e7-4045-967a-59a637c571eb,friday,2020-11-20,2111,Kralupy nad Vltavou,136,52,41,202,75,61,11,8,388,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,787.328925111487,16,False,0,1477.330616403464,20,True,2,35.051546391752574,30,True,2,1.152542372881356,10,80
f10e2bdf-7e87-4a80-bd74-6a5aae00636f,friday,2020-11-20,2112,Kutná Hora,211,36,13,300,51,19,12,8,734,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,849.1976477623841,16,False,0,682.0517611884519,16,True,2,28.746594005449595,30,True,2,1.1047120418848169,10,76
77888c2f-454d-4419-80ab-fba202f4029b,friday,2020-11-20,2113,Lysá nad Labem,60,7,5,93,16,8,7,3,323,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,691.2699297580556,16,False,0,696.0556844547564,16,True,2,18.575851393188856,15,False,0,0.5309734513274337,0,49
efda9ede-7ee0-4ba4-9b88-93bacf0cb1d3,friday,2020-11-20,2114,Mělník,168,63,40,289,89,55,15,17,545,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,773.542600896861,16,False,0,1143.847487001733,20,True,2,30.825688073394495,30,True,2,0.9438202247191011,5,75
9f13ac2a-057f-4247-b064-488e218b8722,friday,2020-11-20,2115,Mladá Boleslav,272,47,21,505,97,46,46,21,1206,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,676.6609759567506,16,False,0,640.6833956219967,16,True,2,22.553897180762853,20,False,0,0.7028423772609819,0,54
e9c7cbd5-d080-442c-aed2-21a606397298,friday,2020-11-20,2116,Mnichovo Hradiště,42,7,4,83,23,13,14,3,269,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,703.8712921065862,16,False,0,826.4462809917355,16,True,2,15.613382899628252,15,False,0,0.5753424657534246,0,49
6605c36f-aaac-4391-9285-2a18f209165a,friday,2020-11-20,2117,Neratovice,79,9,3,136,19,8,3,3,385,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,708.3605182216423,16,False,0,931.098696461825,16,True,2,20.51948051948052,20,False,0,0.5563380281690141,0,54
de78bf98-c285-4fe3-adf0-b23c65317aa7,friday,2020-11-20,2118,Nymburk,87,8,4,131,23,8,15,8,415,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,612.1991887116442,16,False,0,526.5091220766499,16,True,2,20.96385542168675,20,False,0,0.6492537313432836,0,54
70a09e74-e229-4814-980f-a6343475fd9f,friday,2020-11-20,2119,Poděbrady,126,60,44,164,72,51,29,20,341,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,812.5677139761647,16,False,0,1438.3263112015109,20,True,2,36.950146627565985,30,True,2,0.984375,5,75
76869e29-c908-46f5-b0fb-3281c896a7b9,friday,2020-11-20,2120,Příbram,200,56,32,391,122,75,34,30,763,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,946.3767494388928,16,False,0,1082.7850877192984,20,True,2,26.212319790301443,30,False,0,0.48661800486618007,0,68
2e67bf77-54ab-4ac8-8e4f-a94f4b6ef93a,friday,2020-11-20,2121,Rakovník,178,38,21,277,66,37,33,28,619,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,662.3231705122206,16,False,0,636.6686741805041,16,True,2,28.75605815831987,30,True,2,1.1788079470198676,10,76
37f30215-9ed9-4201-b756-0089b46b3747,friday,2020-11-20,2122,Říčany,151,33,21,301,51,28,17,7,796,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,513.2413486146656,16,False,0,545.0070323488045,16,True,2,18.969849246231156,15,False,0,0.8435754189944135,5,54
d705626b-eae2-42d7-920f-c4320117e643,friday,2020-11-20,2123,Sedlčany,97,28,14,151,44,23,7,5,276,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1060.070671378092,20,False,0,1144.7954208183166,20,True,2,35.14492753623188,30,False,0,0.8151260504201681,5,77
04433f98-dae1-41aa-b6e3-041d9ea77b2c,friday,2020-11-20,2124,Slaný,171,44,15,245,66,22,23,15,645,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,846.370231456349,16,False,0,1145.2837472654742,20,True,2,26.51162790697674,30,True,2,1.14,10,80
3033f8aa-c3d1-4fef-8343-f4d4d23a30e0,friday,2020-11-20,2125,Vlašim,103,21,14,173,49,28,27,6,345,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,990.4805950591591,20,False,0,864.9602824360105,16,True,2,29.855072463768117,30,False,0,0.8583333333333333,5,73
e151bfc6-9e9c-40cf-bee0-f8484d4cffb6,friday,2020-11-20,2126,Votice,36,3,2,53,5,3,3,2,148,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,972.2780233025311,20,False,0,376.78975131876416,13,True,2,24.324324324324326,25,False,0,0.5142857142857142,0,60
b903a4b7-4768-45d4-bcad-7e401600b624,friday,2020-11-20,3101,Blatná,26,10,9,81,22,13,15,12,110,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1134.0357038337722,20,False,0,1099.2563853863564,20,True,2,23.636363636363637,25,False,0,0.3170731707317073,0,67
6918364d-5278-426e-a4f0-395c953c225b,friday,2020-11-20,3102,České Budějovice,417,57,28,900,150,65,57,34,1363,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,689.0060472584327,16,False,0,680.0365204798036,16,True,2,30.594277329420393,30,True,2,0.6758508914100486,0,66
0a697659-e2ac-41c4-9990-61e5a26ac0e2,friday,2020-11-20,3103,Český Krumlov,120,22,13,227,43,26,32,18,354,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,657.2792477271091,16,False,0,578.3253708825748,16,True,2,33.89830508474576,30,True,2,0.8391608391608392,5,71
9fb0bb4d-2879-46e2-9d78-0097867a5489,friday,2020-11-20,3104,Dačice,80,9,5,131,24,11,16,8,258,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1245.8073790129372,20,False,0,732.1383489017925,16,True,2,31.007751937984494,30,False,0,0.5594405594405595,0,68
6914afdd-9721-445d-9e07-d55f4fbb5997,friday,2020-11-20,3105,Jindřichův Hradec,154,21,9,275,50,25,27,12,547,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,891.473690913336,16,False,0,631.2259591675707,16,True,2,28.153564899451556,30,False,0,0.7031963470319634,0,64
5bf736c7-65ab-4426-9662-b63fdef49b8f,friday,2020-11-20,3106,Kaplice,46,11,3,102,28,12,14,6,116,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,664.3515023403291,16,False,0,812.3005512039455,16,True,2,39.6551724137931,30,True,2,0.5411764705882353,0,66
bb79a9be-ef31-4f63-9f1e-8ef1e4fd25c0,friday,2020-11-20,3107,Milevsko,72,8,3,153,23,12,8,4,255,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1190.0191938579653,20,False,0,750.5117125312713,16,True,2,28.235294117647058,30,False,0,0.5,0,68
e0f2da8a-29c2-46a3-944d-86b423a9dca1,friday,2020-11-20,3108,Písek,152,30,16,332,91,56,23,18,769,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,899.685110211426,16,False,0,1056.8962480183195,20,True,2,19.765929778933682,20,False,0,0.48253968253968255,0,58
b8a7d860-4efb-4dbe-9acd-dfc2a0173cda,friday,2020-11-20,3109,Prachatice,102,22,9,156,39,17,17,11,199,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,833.881283997848,16,False,0,877.3279975373249,16,True,2,51.256281407035175,30,True,2,0.7338129496402878,0,66
8f7e676f-fddc-43e9-82f4-e4782a11b459,friday,2020-11-20,3110,Soběslav,61,24,13,102,34,15,20,16,201,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,697.1340046475601,16,False,0,1090.5349794238684,20,True,2,30.34825870646766,30,True,2,0.7625,0,70
7c46c342-1fcc-426f-8a8f-4d48379d08b6,friday,2020-11-20,3111,Strakonice,152,37,23,296,58,33,46,20,395,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1298.0120735024213,20,False,0,1290.4590649460547,20,True,2,38.48101265822785,30,True,2,0.5527272727272727,0,74
f3fa356c-bb52-4784-ad2a-6f25072e1dda,friday,2020-11-20,3112,Tábor,355,80,50,565,119,73,65,54,1082,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1071.322289455411,20,False,0,1060.4392420467057,20,True,2,32.809611829944544,30,False,0,0.7489451476793249,0,72
5948783e-f7fe-4a34-8ed2-079ab4f77759,friday,2020-11-20,3113,Trhové Sviny,76,5,4,121,10,5,5,4,174,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,960.1910001557067,20,False,0,601.5859994531037,16,True,2,43.67816091954023,30,True,2,0.7450980392156863,0,70
a8c300c2-593d-4400-b424-fd8514bc9bcb,friday,2020-11-20,3114,Třeboň,106,27,11,169,43,23,16,9,274,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,899.338603000484,16,False,0,1006.6510875426928,20,True,2,38.68613138686132,30,True,2,0.8548387096774194,5,75
1ab7e79e-9e6f-4d35-a2f9-1386dc0588c7,friday,2020-11-20,3115,Týn nad Vltavou,33,5,2,70,8,5,7,5,101,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,880.4942128807782,16,False,0,693.9090208172706,16,True,2,32.67326732673268,30,False,0,0.5789473684210527,0,64
cefd7657-cbca-43b7-8169-f572ccf10a56,friday,2020-11-20,3116,Vimperk,54,13,3,110,32,16,17,11,163,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1055.9360730593608,20,False,0,1336.6750208855472,20,True,2,33.12883435582822,30,True,2,0.54,0,74
c8b51d3a-20a3-4ffe-90a2-b3b1ef8a95a9,friday,2020-11-20,3117,Vodňany,24,4,2,72,11,4,11,4,79,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,959.5151923238785,16,False,0,710.7952021323856,16,True,2,30.37974683544304,30,False,0,0.3287671232876712,0,64
8d866c1f-f617-4cb7-af5b-a6350546cd98,friday,2020-11-20,3201,Blovice,42,10,8,55,11,7,4,3,129,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,787.8539187525646,16,False,0,623.5385814497272,16,True,2,32.55813953488372,30,True,2,0.8235294117647058,5,71
755a2393-a799-4d60-a00f-4c6efecbdf06,friday,2020-11-20,3202,Domažlice,128,35,22,77,53,35,27,19,342,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,707.9820054573613,16,False,0,765.733429050012,16,True,2,37.42690058479532,30,True,2,0.8,5,71
8e5f8917-059c-4ed2-9b09-a13f8d52afd6,friday,2020-11-20,3203,Horažďovice,59,15,6,90,18,7,16,12,169,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1153.012570437798,20,False,0,1126.9722013523665,20,True,2,34.9112426035503,30,True,2,0.8194444444444444,5,79
f183fa49-de02-40b0-9754-b4e4e0c75e76,friday,2020-11-20,3204,Horšovský Týn,46,8,3,41,9,3,3,4,137,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,775.716694772344,16,False,0,494.87451396253095,16,True,2,33.57664233576642,30,False,0,0.8070175438596491,5,69
bccff75e-45af-414e-844b-10ff717e72f7,friday,2020-11-20,3205,Klatovy,153,34,22,269,55,34,20,18,544,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,822.1608832807572,16,False,0,762.7906976744185,16,True,2,28.125,30,False,0,0.5930232558139535,0,64
07132ba7-308e-436b-a3ff-d1dd161bab79,friday,2020-11-20,3206,Kralovice,64,11,2,91,22,9,9,1,236,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,634.8638619394644,16,False,0,724.9378624689313,16,True,2,27.11864406779661,30,False,0,1.0158730158730158,10,74
d1e0fdb3-fd22-449c-85c6-6f0c8052469f,friday,2020-11-20,3207,Nepomuk,30,3,1,49,4,2,5,6,99,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,673.4006734006733,16,False,0,528.3018867924528,16,True,2,30.303030303030305,30,False,0,0.6382978723404256,0,64
c2594a15-32c1-4a0c-ad0c-65fef01fb88d,friday,2020-11-20,3208,Nýřany,153,31,15,228,40,20,24,19,660,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,619.6625702978546,16,False,0,661.1728631659639,16,True,2,23.18181818181818,25,False,0,0.8052631578947368,5,64
316c6f19-c0e7-4920-87d1-19f435d6d289,friday,2020-11-20,3209,Plzeň,566,132,98,874,208,147,92,55,2218,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,605.8266419600576,16,False,0,641.3113455157728,16,True,2,25.51848512173129,25,True,2,0.869431643625192,5,66
e6131497-37e4-4b4c-8ab1-5f274ed5f695,friday,2020-11-20,3210,Přeštice,50,6,2,81,12,5,3,5,197,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,458.81581822154254,13,False,0,427.0622611822881,13,True,2,25.380710659898476,25,True,2,0.8771929824561403,5,60
4e09b28b-e26e-454d-ac95-994bab077e6d,friday,2020-11-20,3211,Rokycany,120,33,24,193,50,33,24,19,462,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,539.0180145494337,16,False,0,634.6058502726822,16,True,2,25.97402597402597,25,True,2,0.7843137254901961,0,61
afb4befc-e370-46eb-9f0d-a4c5146d01eb,friday,2020-11-20,3212,Stod,83,13,3,107,23,3,10,9,226,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,692.5148548711153,16,False,0,575.6032765109586,16,True,2,36.72566371681416,30,True,2,1.0921052631578947,10,76
470fc9a7-d0fa-427a-87f0-eba35500316c,friday,2020-11-20,3213,Stříbro,88,9,6,128,13,8,9,3,276,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,1041.3030831879,20,False,0,565.3266331658292,16,True,2,31.88405797101449,30,False,0,1.0602409638554218,10,78
3d56d49d-44cd-4b7d-b625-f910ff6c186f,friday,2020-11-20,3214,Sušice,134,40,25,168,49,32,19,13,518,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,902.6915113871636,16,False,0,1045.7987738910927,20,True,2,25.868725868725868,25,False,0,1.1355932203389831,10,73
