den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-20,1000,Praha,2482,556,320,6577,1188,696,535,319,16113,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,438.42791198518137,13,False,0,537.0949889714373,16,True,2,15.403711289021288,15,False,0,0.7975578406169666,0,46
pátek,2020-11-20,2101,Benešov,158,27,15,300,65,38,41,13,684,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,722.6901773131002,16,False,0,577.319587628866,16,True,2,23.099415204678362,25,False,0,0.6030534351145038,0,59
pátek,2020-11-20,2102,Beroun,151,23,14,474,61,34,11,18,762,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,569.8707779506215,16,False,0,526.685393258427,16,True,2,19.816272965879264,20,False,0,0.7512437810945274,0,54
pátek,2020-11-20,2103,Brandýs n.L.- St.Boleslav,251,36,19,720,131,70,25,13,1334,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,540.2446990695786,16,False,0,913.7426900584795,16,True,2,18.815592203898053,15,False,0,0.7150997150997151,0,49
pátek,2020-11-20,2104,Čáslav,125,21,13,212,47,30,32,16,422,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1114.4449207029577,20,False,0,1132.0030698388334,20,True,2,29.620853080568722,30,False,0,0.8223684210526315,5,77
pátek,2020-11-20,2105,Černošice,275,41,22,1071,132,63,39,36,1719,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,425.20992647551196,13,False,0,431.6423778793966,13,True,2,15.997673065735892,15,False,0,0.792507204610951,0,43
pátek,2020-11-20,2106,Český Brod,39,14,9,70,21,13,5,5,178,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,501.46259924780605,16,False,0,835.8047991372337,16,True,2,21.910112359550563,20,False,0,0.5416666666666666,0,54
pátek,2020-11-20,2107,Dobříš,67,5,3,155,22,16,3,2,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,788.5956930542918,16,False,0,529.9539170506912,16,True,2,23.103448275862068,25,False,0,0.638095238095238,0,59
pátek,2020-11-20,2108,Hořovice,82,12,5,194,25,12,8,7,339,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,570.8406624406757,16,False,0,458.7907586432902,13,True,2,24.188790560471976,25,True,2,0.9761904761904762,5,63
pátek,2020-11-20,2109,Kladno,345,80,47,558,140,87,36,31,1704,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,657.3671967417453,16,False,0,779.7351375881843,16,True,2,20.246478873239436,20,False,0,0.8253588516746412,5,59
pátek,2020-11-20,2110,Kolín,214,42,20,331,75,29,23,20,964,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,613.1736526946108,16,False,0,593.5070330583417,16,True,2,22.199170124481327,20,True,2,0.7896678966789668,0,56
pátek,2020-11-20,2111,Kralupy nad Vltavou,134,52,41,213,78,62,11,8,388,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,775.02691065662,16,False,0,1477.330616403464,20,True,2,34.5360824742268,30,True,2,1.1551724137931034,10,80
pátek,2020-11-20,2112,Kutná Hora,211,36,13,307,52,21,12,8,734,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,849.1976477623841,16,False,0,682.0517611884519,16,True,2,28.746594005449595,30,True,2,1.1047120418848169,10,76
pátek,2020-11-20,2113,Lysá nad Labem,56,7,5,94,18,9,6,3,308,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,624.3728397814695,16,False,0,667.0533642691415,16,True,2,18.181818181818183,15,False,0,0.5490196078431373,0,49
pátek,2020-11-20,2114,Mělník,166,63,40,370,101,56,15,17,545,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,766.8161434977579,16,False,0,1143.847487001733,20,True,2,30.458715596330276,30,True,2,0.9325842696629213,5,75
pátek,2020-11-20,2115,Mladá Boleslav,273,46,20,513,98,46,47,21,1206,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,672.2151088348271,16,False,0,626.1224093578605,16,True,2,22.63681592039801,20,False,0,0.7127937336814621,0,54
pátek,2020-11-20,2116,Mnichovo Hradiště,42,7,4,82,21,12,11,3,269,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,692.6987319144181,16,False,0,767.4144037780401,16,True,2,15.613382899628252,15,False,0,0.5915492957746479,0,49
pátek,2020-11-20,2117,Neratovice,78,9,3,147,20,8,3,3,385,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,705.2536738434771,16,False,0,931.098696461825,16,True,2,20.259740259740262,20,False,0,0.5492957746478874,0,54
pátek,2020-11-20,2118,Nymburk,88,8,4,135,24,10,14,8,415,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,614.687803299903,16,False,0,538.753520264479,16,True,2,21.204819277108435,20,False,0,0.6567164179104478,0,54
pátek,2020-11-20,2119,Poděbrady,126,60,44,170,76,57,31,20,341,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,815.7542540309731,16,False,0,1438.3263112015109,20,True,2,36.950146627565985,30,True,2,0.9767441860465116,5,75
pátek,2020-11-20,2120,Příbram,199,56,32,452,125,78,32,30,763,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,944.9471773098312,16,False,0,1082.7850877192984,20,True,2,26.08125819134993,30,False,0,0.48418491484184917,0,68
pátek,2020-11-20,2121,Rakovník,179,39,22,294,64,34,31,26,619,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,664.1229617364386,16,False,0,645.2723049126732,16,True,2,28.91760904684976,30,True,2,1.185430463576159,10,76
pátek,2020-11-20,2122,Říčany,149,34,22,412,56,28,17,6,796,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,507.6777567597641,16,False,0,553.7974683544304,16,True,2,18.718592964824122,15,False,0,0.8465909090909091,5,54
pátek,2020-11-20,2123,Sedlčany,98,28,14,181,44,22,7,5,276,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1073.6613210111443,20,False,0,1144.7954208183166,20,True,2,35.507246376811594,30,False,0,0.8099173553719008,5,77
pátek,2020-11-20,2124,Slaný,170,43,14,255,67,22,22,14,645,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,841.435128065933,16,False,0,1132.4153905546261,20,True,2,26.356589147286826,30,True,2,1.1409395973154361,10,80
pátek,2020-11-20,2125,Vlašim,103,21,14,180,50,29,26,6,343,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,994.3346051566656,20,False,0,882.61253309797,16,True,2,30.029154518950435,30,False,0,0.8512396694214877,5,73
pátek,2020-11-20,2126,Votice,36,3,2,63,10,6,3,2,148,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,980.3133788670149,20,False,0,376.78975131876416,13,True,2,24.324324324324326,25,False,0,0.5070422535211268,0,60
pátek,2020-11-20,3101,Blatná,26,10,9,108,26,14,15,11,110,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1141.352063213345,20,False,0,1099.2563853863564,20,True,2,23.636363636363637,25,False,0,0.3170731707317073,0,67
pátek,2020-11-20,3102,České Budějovice,415,58,28,1414,185,64,59,36,1362,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,684.0845754923009,16,False,0,683.1848377042471,16,True,2,30.469897209985312,30,True,2,0.6747967479674797,0,66
pátek,2020-11-20,3103,Český Krumlov,124,22,13,243,38,22,31,18,354,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,671.6722239547101,16,False,0,590.8976615539351,16,True,2,35.02824858757062,30,True,2,0.8493150684931506,5,71
pátek,2020-11-20,3104,Dačice,80,9,5,136,26,13,17,8,258,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1251.1313421711122,20,False,0,757.3844988639232,16,True,2,31.007751937984494,30,False,0,0.5555555555555556,0,68
