code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,25,401,1324277,251166,6328,44.628125384643845,4,True,0,13.536864065996193,2,True,2,6.336915297092288,3,True,2,1.474264705882353,20,33,2020-07-28
CZ020,Středočeský kraj,11,210,1385141,255825,3752,23.968679000910377,2,True,0,7.4269520179810415,0,True,2,5.597014925373134,3,True,2,1.4482758620689655,20,29,2020-07-28
CZ031,Jihočeský kraj,0,55,644083,131832,793,11.799721464469641,2,True,0,2.2756235208447113,0,True,2,6.935687263556116,3,True,2,2.037037037037037,30,39,2020-07-28
CZ032,Plzeňský kraj,2,27,589899,119690,740,6.102739621528431,0,True,0,1.6709833737154316,0,True,2,3.6486486486486487,3,True,2,1.8,25,32,2020-07-28
CZ041,Karlovarský kraj,0,3,294664,60178,276,2.3755871093856054,0,True,0,0.0,0,False,0,1.0869565217391304,0,False,0,0.6,0,0,2020-07-28
CZ042,Ústecký kraj,5,61,820965,161527,1049,9.257398305652494,0,True,0,3.714549270400614,0,True,2,5.815061963775023,3,True,2,1.6944444444444444,25,32,2020-07-28
CZ051,Liberecký kraj,2,44,443690,89906,1331,19.157519890013297,2,True,0,6.673636909661202,0,True,2,3.3057851239669422,3,False,0,1.2941176470588236,15,22,2020-07-28
CZ052,Královéhradecký kraj,4,30,551647,119407,927,7.613564471482669,0,True,0,3.3498873600375187,0,True,2,3.2362459546925564,3,True,2,1.875,25,32,2020-07-28
CZ053,Pardubický kraj,4,58,522662,106085,1052,13.775633200806642,2,True,0,6.598482349059716,0,True,2,5.513307984790875,3,True,2,3.0526315789473686,30,39,2020-07-28
CZ063,Kraj Vysočina,53,137,509813,104291,1159,32.16865791966858,4,True,0,53.695908563538566,7,True,2,11.82053494391717,11,True,2,2.2096774193548385,30,56,2020-07-28
CZ064,Jihomoravský kraj,16,101,1191989,238620,2222,16.27531797692764,2,True,0,10.895985248512279,2,True,2,4.545454545454546,3,False,0,0.9528301886792453,5,14,2020-07-28
CZ071,Olomoucký kraj,4,35,632015,130935,1110,9.018773288608656,0,True,0,3.054950929850689,0,True,2,3.153153153153153,3,True,2,1.25,15,22,2020-07-28
CZ072,Zlínský kraj,3,35,582555,121339,1450,13.732608938211843,2,True,0,4.944824005472272,0,True,2,2.413793103448276,0,False,0,0.875,5,9,2020-07-28
CZ080,Moravskoslezský kraj,69,274,1200539,240829,8674,51.39358238257982,7,False,0,44.84509755884881,4,True,2,3.1588655752824533,3,False,0,0.7740112994350282,0,16,2020-07-28
